,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
1472,tm058_asr_or_switch_10,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1473,tm058_asr_or_switch_10,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1474,tm058_asr_or_switch_10,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1475,tm058_asr_or_switch_10,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1476,tm058_asr_or_switch_10,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1477,tm058_asr_or_switch_10,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1478,tm058_asr_or_switch_10,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1479,tm058_asr_or_switch_10,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1480,tm058_asr_or_switch_10,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1481,tm058_asr_or_switch_10,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1482,tm058_asr_or_switch_10,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1483,tm058_asr_or_switch_10,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1484,tm058_asr_or_switch_10,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1485,tm058_asr_or_switch_10,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1486,tm058_asr_or_switch_10,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1487,tm058_asr_or_switch_10,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1488,tm058_asr_or_switch_10,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1489,tm058_asr_or_switch_10,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1490,tm058_asr_or_switch_10,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1491,tm058_asr_or_switch_10,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1492,tm058_asr_or_switch_10,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1493,tm257_battery_voltage,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1494,tm257_battery_voltage,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1495,tm257_battery_voltage,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1496,tm257_battery_voltage,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1497,tm257_battery_voltage,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1498,tm257_battery_voltage,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1499,tm257_battery_voltage,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1500,tm257_battery_voltage,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1501,tm257_battery_voltage,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1502,tm257_battery_voltage,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1503,tm257_battery_voltage,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1504,tm257_battery_voltage,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1505,tm257_battery_voltage,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1506,tm257_battery_voltage,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1507,tm257_battery_voltage,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1508,tm257_battery_voltage,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1509,tm257_battery_voltage,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1510,tm257_battery_voltage,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1511,tm257_battery_voltage,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1512,tm257_battery_voltage,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1513,tm257_battery_voltage,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1514,tm257_battery_voltage,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1515,tm257_battery_voltage,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1516,tm257_battery_voltage,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1517,tm257_battery_voltage,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1518,tm257_battery_voltage,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1519,tm257_battery_voltage,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1520,tm257_battery_voltage,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1521,tm257_battery_voltage,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1522,tm257_battery_voltage,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1523,tm257_battery_voltage,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1524,tm222_charging,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1525,tm222_charging,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1526,tm222_charging,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1527,tm222_charging,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1528,tm222_charging,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1529,tm222_charging,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1530,tm222_charging,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1531,tm222_charging,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1532,tm222_charging,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1533,tm222_charging,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1534,tm222_charging,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1535,tm222_charging,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1536,tm222_charging,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1537,tm222_charging,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1538,tm222_charging,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1539,tm222_charging,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1540,tm222_charging,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1541,tm222_charging,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1542,tm222_charging,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1543,tm222_charging,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1544,tm222_charging,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1545,tm222_charging,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1546,tm222_charging,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1547,tm222_charging,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1548,tm222_charging,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1549,tm222_charging,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1550,tm222_charging,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1551,tm222_charging,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1552,tm222_charging,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1553,tm222_charging,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1554,tm222_charging,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1555,tm211_bus_voltage,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1556,tm211_bus_voltage,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1557,tm211_bus_voltage,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1558,tm211_bus_voltage,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1559,tm211_bus_voltage,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1560,tm211_bus_voltage,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1561,tm211_bus_voltage,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1562,tm211_bus_voltage,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1563,tm211_bus_voltage,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1564,tm211_bus_voltage,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1565,tm211_bus_voltage,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1566,tm211_bus_voltage,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1567,tm211_bus_voltage,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1568,tm211_bus_voltage,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1569,tm211_bus_voltage,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1570,tm211_bus_voltage,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1571,tm211_bus_voltage,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1572,tm211_bus_voltage,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1573,tm211_bus_voltage,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1574,tm211_bus_voltage,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1575,tm211_bus_voltage,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1576,tm211_bus_voltage,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1577,tm211_bus_voltage,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1578,tm211_bus_voltage,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1579,tm211_bus_voltage,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1580,tm211_bus_voltage,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1581,tm211_bus_voltage,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1582,tm211_bus_voltage,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1583,tm211_bus_voltage,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1584,tm211_bus_voltage,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1585,tm211_bus_voltage,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1586,tm220_supply_1c,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1587,tm220_supply_1c,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1588,tm220_supply_1c,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1589,tm220_supply_1c,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1590,tm220_supply_1c,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1591,tm220_supply_1c,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1592,tm220_supply_1c,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1593,tm220_supply_1c,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1594,tm220_supply_1c,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1595,tm220_supply_1c,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1596,tm220_supply_1c,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1597,tm220_supply_1c,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1598,tm220_supply_1c,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1599,tm220_supply_1c,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1600,tm220_supply_1c,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1601,tm220_supply_1c,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1602,tm220_supply_1c,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1603,tm220_supply_1c,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1604,tm220_supply_1c,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1605,tm220_supply_1c,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1606,tm220_supply_1c,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1607,tm220_supply_1c,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1608,tm220_supply_1c,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1609,tm220_supply_1c,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1610,tm220_supply_1c,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1611,tm220_supply_1c,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1612,tm220_supply_1c,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1613,tm220_supply_1c,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1614,tm220_supply_1c,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1615,tm220_supply_1c,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1616,tm220_supply_1c,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1617,class,cls,tm257_battery_voltage,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1618,class,cls,tm222_charging,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1619,class,cls,tm220_supply_1c,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1620,class,cls,tm211_bus_voltage,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1621,class,cls,tm058_asr_or_switch_10,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1622,class,cls,tm070_supply_3c,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1623,class,cls,tm055_supply_1b,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1624,class,cls,tm054_supply_1a,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1625,class,cls,tm043_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1626,class,cls,tm042_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1627,class,cls,tm031_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1628,class,cls,tm038_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1629,class,cls,tm040_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1630,class,cls,tm022_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1631,class,cls,tm018_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1632,class,cls,tm015_eod_signaled,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1633,class,cls,tm013_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1634,class,cls,tm007_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1635,class,cls,tm009_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1636,class,cls,tm004_eoc_signaled,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1637,class,cls,tm002_battov_temp,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
1638,class,cls,tm017_switch,class,1.0,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,280.0
