,client_id,account_id,province,country,event_timestamp
4314,1703,A00000606,Ontario,Canada,2022-06-07 05:34:46.089992
4315,11609,A00001540,Alberta,Canada,2022-06-08 05:53:21.089992
4316,324,A00003548,Alberta,Canada,2022-06-14 17:11:17.089992
4317,4634,A00001885,Ontario,Canada,2022-06-12 16:54:29.089992
4318,3457,A00001764,Ontario,Canada,2022-06-07 10:56:26.089992
4319,2943,A00001490,Quebec,Canada,2022-06-16 20:51:08.089992
4320,13658,A00003378,Alberta,Canada,2022-06-11 03:37:46.089992
4321,2555,A00003191,Alberta,Canada,2022-06-15 21:27:01.089992
4322,1224,A00003575,British Columbia,Canada,2022-06-07 20:23:05.089992
4323,8670,A00003846,Quebec,Canada,2022-06-12 04:57:29.089992
4324,1145,A00002844,British Columbia,Canada,2022-06-17 01:28:34.089992
4325,342,A00007636,British Columbia,Canada,2022-06-16 17:47:42.089992
4326,1146,A00001475,British Columbia,Canada,2022-06-08 22:09:16.089992
4327,3793,A00002134,Ontario,Canada,2022-06-07 09:51:02.089992
4328,2783,A00001411,British Columbia,Canada,2022-06-09 23:53:29.089992
4329,708,A00000826,Alberta,Canada,2022-06-10 23:47:49.089992
4330,3686,A00000966,Quebec,Canada,2022-06-08 21:29:38.089992
4331,7980,A00002599,Alberta,Canada,2022-06-13 05:50:33.089992
4332,2818,A00005120,Ontario,Canada,2022-06-17 13:33:25.089992
4333,7166,A00009017,Newfoundland & Labrador,Canada,2022-06-15 19:33:11.089992
4334,4080,A00000876,Alberta,Canada,2022-06-12 06:50:26.089992
4335,314,A00003964,Newfoundland & Labrador,Canada,2022-06-16 14:48:53.089992
4336,577,A00001277,Alberta,Canada,2022-06-16 07:07:48.089992
4337,2816,A00001436,Alberta,Canada,2022-06-15 06:37:10.089992
4338,465,A00004405,Alberta,Canada,2022-06-12 19:46:20.089992
4339,11867,A00000515,Alberta,Canada,2022-06-11 04:44:36.089992
4340,4512,A00000817,Newfoundland & Labrador,Canada,2022-06-16 11:58:27.089992
4341,347,A00002069,British Columbia,Canada,2022-06-15 19:32:09.089992
4342,4154,A00002572,Ontario,Canada,2022-06-15 22:11:51.089992
4343,2450,A00003872,Ontario,Canada,2022-06-13 19:58:28.089992
4344,2519,A00002728,British Columbia,Canada,2022-06-08 02:05:10.089992
4345,3836,A00001938,British Columbia,Canada,2022-06-16 19:21:13.089992
4346,4123,A00002511,Newfoundland & Labrador,Canada,2022-06-08 07:54:57.089992
4347,11977,A00000460,Alberta,Canada,2022-06-10 07:35:48.089992
4348,3428,A00003727,Alberta,Canada,2022-06-14 09:50:11.089992
4349,3968,A00002432,Quebec,Canada,2022-06-12 10:57:25.089992
4350,3339,A00002632,Alberta,Canada,2022-06-10 23:24:41.089992
4351,1727,A00001267,Alberta,Canada,2022-06-09 21:31:59.089992
4352,4584,A00008381,Alberta,Canada,2022-06-11 14:50:07.089992
4353,3458,A00003224,Alberta,Canada,2022-06-16 12:11:42.089992
4354,3713,A00007965,British Columbia,Canada,2022-06-14 08:53:07.089992
4355,390,A00003086,Alberta,Canada,2022-06-07 06:16:21.089992
4356,772,A00000702,Quebec,Canada,2022-06-15 16:47:06.089992
4357,4532,A00003104,Quebec,Canada,2022-06-07 11:19:14.089992
4358,10,A00001696,British Columbia,Canada,2022-06-08 03:17:06.089992
4359,8342,A00003904,Quebec,Canada,2022-06-17 02:44:29.089992
4360,6610,A00001724,Ontario,Canada,2022-06-07 17:03:52.089992
4361,1220,A00000804,Ontario,Canada,2022-06-09 05:49:05.089992
4362,2631,A00000871,Quebec,Canada,2022-06-07 10:48:21.089992
4363,2047,A00000259,Quebec,Canada,2022-06-13 19:34:41.089992
4364,4153,A00002756,Newfoundland & Labrador,Canada,2022-06-17 01:19:21.089992
4365,4089,A00003480,Newfoundland & Labrador,Canada,2022-06-12 23:57:55.089992
4366,533,A00003176,Ontario,Canada,2022-06-11 08:39:31.089992
4367,696,A00003791,British Columbia,Canada,2022-06-11 02:30:00.089992
4368,1755,A00002885,British Columbia,Canada,2022-06-15 00:43:15.089992
4369,152,A00003499,Ontario,Canada,2022-06-07 20:33:56.089992
4370,1217,A00002293,British Columbia,Canada,2022-06-07 04:38:23.089992
4371,1165,A00002770,Quebec,Canada,2022-06-15 08:49:45.089992
4372,2726,A00001308,British Columbia,Canada,2022-06-08 10:38:49.089992
4373,3319,A00002216,British Columbia,Canada,2022-06-11 11:00:04.089992
4374,926,A00002086,Alberta,Canada,2022-06-07 01:37:31.089992
4375,3158,A00003843,Newfoundland & Labrador,Canada,2022-06-16 04:18:12.089992
4376,4149,A00003589,Quebec,Canada,2022-06-08 11:28:17.089992
4377,618,A00002009,Quebec,Canada,2022-06-13 20:10:48.089992
4378,1163,A00000182,Quebec,Canada,2022-06-12 23:16:25.089992
4379,4472,A00006856,British Columbia,Canada,2022-06-11 11:03:42.089992
4380,3924,A00001315,British Columbia,Canada,2022-06-17 10:40:32.089992
4381,3112,A00003541,Alberta,Canada,2022-06-08 08:03:11.089992
4382,1095,A00003397,British Columbia,Canada,2022-06-08 22:20:52.089992
4383,578,A00002808,Quebec,Canada,2022-06-09 18:57:19.089992
4384,5273,A00003142,Alberta,Canada,2022-06-09 21:22:50.089992
4385,13406,A00000391,Quebec,Canada,2022-06-14 04:01:54.089992
4386,2913,A00002190,Quebec,Canada,2022-06-07 21:01:45.089992
4387,63,A00002750,Quebec,Canada,2022-06-15 08:36:57.089992
4388,6391,A00002183,British Columbia,Canada,2022-06-07 01:59:03.089992
4389,951,A00000917,Quebec,Canada,2022-06-09 10:58:15.089992
4390,5056,A00003466,Alberta,Canada,2022-06-14 21:28:15.089992
4391,5254,A00007990,Alberta,Canada,2022-06-09 21:15:06.089992
4392,5365,A00002264,British Columbia,Canada,2022-06-16 11:04:40.089992
4393,2403,A00000351,Alberta,Canada,2022-06-17 10:03:16.089992
4394,4759,A00002830,British Columbia,Canada,2022-06-17 23:06:16.089992
4395,4042,A00002878,British Columbia,Canada,2022-06-16 16:25:39.089992
4396,11319,A00000956,Ontario,Canada,2022-06-17 07:54:15.089992
4397,6892,A00000063,Ontario,Canada,2022-06-14 21:26:50.089992
4398,691,A00003928,Quebec,Canada,2022-06-12 15:52:08.089992
4399,1454,A00000032,Newfoundland & Labrador,Canada,2022-06-11 03:25:37.089992
4400,750,A00000003,Alberta,Canada,2022-06-15 12:36:53.089992
4401,2522,A00002964,Alberta,Canada,2022-06-11 07:51:14.089992
4402,1010,A00002762,British Columbia,Canada,2022-06-10 11:47:15.089992
4403,1100,A00003430,British Columbia,Canada,2022-06-13 14:32:09.089992
4404,4027,A00002820,Alberta,Canada,2022-06-09 03:41:08.089992
4405,3246,A00003746,Ontario,Canada,2022-06-16 08:07:34.089992
4406,345,A00001927,British Columbia,Canada,2022-06-11 09:51:10.089992
4407,2650,A00002891,Ontario,Canada,2022-06-10 19:01:38.089992
4408,4807,A00001799,Ontario,Canada,2022-06-15 08:00:00.089992
4409,1687,A00004948,Newfoundland & Labrador,Canada,2022-06-17 14:51:20.089992
4410,2025,A00002620,Quebec,Canada,2022-06-12 22:29:40.089992
4411,9846,A00001969,Alberta,Canada,2022-06-10 15:39:58.089992
4412,3164,A00002207,British Columbia,Canada,2022-06-09 05:56:01.089992
4413,2484,A00003825,Quebec,Canada,2022-06-13 22:32:44.089992
4414,2542,A00003871,Quebec,Canada,2022-06-11 08:21:00.089992
4415,2745,A00003580,Quebec,Canada,2022-06-13 23:01:30.089992
4416,1583,A00004161,Quebec,Canada,2022-06-17 08:23:36.089992
4417,2271,A00002549,Newfoundland & Labrador,Canada,2022-06-13 01:56:43.089992
4418,11545,A00001898,British Columbia,Canada,2022-06-08 14:03:47.089992
4419,3286,A00003943,Ontario,Canada,2022-06-15 11:48:48.089992
4420,2574,A00009051,Alberta,Canada,2022-06-09 19:49:24.089992
4421,4533,A00000683,Ontario,Canada,2022-06-15 11:00:26.089992
4422,498,A00000944,Alberta,Canada,2022-06-09 23:24:02.089992
4423,4682,A00003418,Newfoundland & Labrador,Canada,2022-06-07 02:15:11.089992
4424,499,A00003732,British Columbia,Canada,2022-06-07 13:45:40.089992
4425,4138,A00003810,Newfoundland & Labrador,Canada,2022-06-15 22:10:51.089992
4426,4949,A00001169,British Columbia,Canada,2022-06-17 18:18:04.089992
4427,1751,A00003040,Newfoundland & Labrador,Canada,2022-06-15 03:21:42.089992
4428,6644,A00003898,British Columbia,Canada,2022-06-08 00:21:30.089992
4429,3416,A00002617,Quebec,Canada,2022-06-15 18:05:37.089992
4430,8510,A00003350,Ontario,Canada,2022-06-11 07:15:46.089992
4431,321,A00000279,Ontario,Canada,2022-06-10 19:18:04.089992
4432,3582,A00003471,Ontario,Canada,2022-06-12 14:46:11.089992
4433,3753,A00000314,Ontario,Canada,2022-06-07 07:06:45.089992
4434,1897,A00002723,British Columbia,Canada,2022-06-14 04:42:54.089992
4435,2248,A00001263,Alberta,Canada,2022-06-08 00:22:49.089992
4436,4060,A00000144,British Columbia,Canada,2022-06-07 17:12:22.089992
4437,1539,A00002889,Quebec,Canada,2022-06-07 22:49:03.089992
4438,3525,A00001598,Alberta,Canada,2022-06-16 20:12:16.089992
4439,1110,A00002413,British Columbia,Canada,2022-06-08 00:52:52.089992
4440,2873,A00003241,British Columbia,Canada,2022-06-12 02:26:04.089992
4441,519,A00003949,Alberta,Canada,2022-06-12 18:59:16.089992
4442,55,A00006051,Ontario,Canada,2022-06-13 01:49:01.089992
4443,2316,A00001270,Quebec,Canada,2022-06-16 07:59:36.089992
4444,3462,A00000328,British Columbia,Canada,2022-06-07 10:38:23.089992
4445,875,A00003417,British Columbia,Canada,2022-06-10 19:13:54.089992
4446,4316,A00002873,Alberta,Canada,2022-06-12 01:18:29.089992
4447,2888,A00002561,British Columbia,Canada,2022-06-17 22:39:08.089992
4448,38,A00007542,Alberta,Canada,2022-06-08 13:54:14.089992
4449,2493,A00001602,Quebec,Canada,2022-06-11 21:52:25.089992
4450,4918,A00001758,Newfoundland & Labrador,Canada,2022-06-14 23:34:28.089992
4451,394,A00003986,Quebec,Canada,2022-06-14 02:06:21.089992
4452,1098,A00001759,Alberta,Canada,2022-06-10 01:42:31.089992
4453,1800,A00001177,Quebec,Canada,2022-06-09 14:23:09.089992
4454,651,A00004493,Quebec,Canada,2022-06-08 00:34:09.089992
4455,3723,A00001542,Newfoundland & Labrador,Canada,2022-06-07 18:29:11.089992
4456,780,A00002790,Newfoundland & Labrador,Canada,2022-06-15 17:09:40.089992
4457,819,A00007156,Ontario,Canada,2022-06-15 18:31:22.089992
4458,1137,A00001193,Ontario,Canada,2022-06-16 19:50:34.089992
4459,724,A00000882,British Columbia,Canada,2022-06-14 23:02:24.089992
4460,3445,A00003154,Quebec,Canada,2022-06-07 11:22:16.089992
4461,1581,A00003172,Ontario,Canada,2022-06-12 21:43:35.089992
4462,509,A00001301,Alberta,Canada,2022-06-11 17:34:13.089992
4463,4217,A00000575,British Columbia,Canada,2022-06-07 01:08:48.089992
4464,3170,A00001722,Ontario,Canada,2022-06-09 13:35:16.089992
4465,2594,A00000938,Alberta,Canada,2022-06-13 00:08:31.089992
4466,9173,A00002255,Quebec,Canada,2022-06-07 01:13:56.089992
4467,1482,A00002877,Newfoundland & Labrador,Canada,2022-06-08 01:59:41.089992
4468,9702,A00000307,Newfoundland & Labrador,Canada,2022-06-09 08:34:41.089992
4469,438,A00007445,British Columbia,Canada,2022-06-10 04:52:51.089992
4470,2105,A00003258,British Columbia,Canada,2022-06-13 13:46:41.089992
4471,2355,A00003888,British Columbia,Canada,2022-06-17 06:05:26.089992
4472,1369,A00000068,Ontario,Canada,2022-06-07 14:45:37.089992
4473,1380,A00011042,British Columbia,Canada,2022-06-09 02:59:09.089992
4474,13285,A00003046,Quebec,Canada,2022-06-07 23:08:50.089992
4475,1685,A00006440,Newfoundland & Labrador,Canada,2022-06-16 19:18:16.089992
4476,452,A00002724,British Columbia,Canada,2022-06-17 03:25:29.089992
4477,4258,A00000095,Alberta,Canada,2022-06-11 19:51:33.089992
4478,4653,A00000054,Newfoundland & Labrador,Canada,2022-06-12 02:26:18.089992
4479,2242,A00000593,Ontario,Canada,2022-06-11 15:48:40.089992
4480,112,A00001141,British Columbia,Canada,2022-06-07 04:33:34.089992
4481,1152,A00000844,Quebec,Canada,2022-06-14 13:39:38.089992
4482,990,A00002883,British Columbia,Canada,2022-06-14 06:34:06.089992
4483,391,A00001092,British Columbia,Canada,2022-06-09 10:26:05.089992
4484,1124,A00003680,Quebec,Canada,2022-06-12 02:15:47.089992
4485,4649,A00003967,Ontario,Canada,2022-06-10 17:38:50.089992
4486,2190,A00002906,Quebec,Canada,2022-06-12 16:37:02.089992
4487,2553,A00005794,Ontario,Canada,2022-06-13 05:56:36.089992
4488,5473,A00000630,British Columbia,Canada,2022-06-16 05:07:59.089992
4489,1947,A00000262,Newfoundland & Labrador,Canada,2022-06-09 02:45:18.089992
4490,3217,A00001680,Alberta,Canada,2022-06-07 19:30:16.089992
4491,4609,A00000432,British Columbia,Canada,2022-06-16 11:07:49.089992
4492,478,A00002023,Alberta,Canada,2022-06-14 06:15:40.089992
4493,4049,A00004003,Newfoundland & Labrador,Canada,2022-06-07 04:53:21.089992
4494,3977,A00003763,Quebec,Canada,2022-06-16 02:35:11.089992
4495,4015,A00002921,Ontario,Canada,2022-06-14 13:11:26.089992
4496,1353,A00001783,Newfoundland & Labrador,Canada,2022-06-13 23:43:41.089992
4497,1638,A00001089,Alberta,Canada,2022-06-07 10:38:57.089992
4498,2786,A00000597,Newfoundland & Labrador,Canada,2022-06-12 14:11:17.089992
4499,1070,A00003082,British Columbia,Canada,2022-06-08 18:53:39.089992
4500,8692,A00004534,Ontario,Canada,2022-06-07 01:03:08.089992
4501,575,A00010728,British Columbia,Canada,2022-06-10 13:37:54.089992
4502,2394,A00004774,Alberta,Canada,2022-06-11 06:59:02.089992
4503,3443,A00003990,British Columbia,Canada,2022-06-13 17:28:01.089992
4504,3128,A00000554,British Columbia,Canada,2022-06-15 09:56:43.089992
4505,4383,A00007618,Ontario,Canada,2022-06-16 07:11:46.089992
4506,4341,A00002737,British Columbia,Canada,2022-06-10 22:29:12.089992
4507,3054,A00002236,Quebec,Canada,2022-06-15 07:32:44.089992
4508,4662,A00000295,British Columbia,Canada,2022-06-10 05:42:40.089992
4509,3117,A00000379,British Columbia,Canada,2022-06-07 13:05:23.089992
4510,3448,A00000840,Quebec,Canada,2022-06-10 16:59:47.089992
4511,3852,A00003564,Quebec,Canada,2022-06-14 12:04:31.089992
4512,1840,A00000331,Newfoundland & Labrador,Canada,2022-06-11 11:12:33.089992
4513,7753,A00004533,Alberta,Canada,2022-06-13 19:25:41.089992
4514,2976,A00002073,Alberta,Canada,2022-06-12 07:45:15.089992
4515,25,A00000760,Newfoundland & Labrador,Canada,2022-06-09 09:35:44.089992
4516,754,A00009201,Ontario,Canada,2022-06-08 07:03:22.089992
4517,1514,A00006075,Newfoundland & Labrador,Canada,2022-06-08 16:05:50.089992
4518,2954,A00003687,Newfoundland & Labrador,Canada,2022-06-07 04:58:25.089992
4519,2229,A00002863,British Columbia,Canada,2022-06-16 14:57:49.089992
4520,1865,A00002503,Newfoundland & Labrador,Canada,2022-06-17 00:34:58.089992
4521,2445,A00003366,Quebec,Canada,2022-06-09 00:56:31.089992
4522,470,A00001790,Alberta,Canada,2022-06-08 16:27:39.089992
4523,3857,A00001435,British Columbia,Canada,2022-06-08 23:28:54.089992
4524,1128,A00000708,Newfoundland & Labrador,Canada,2022-06-17 23:56:25.089992
4525,4695,A00004013,Alberta,Canada,2022-06-09 01:57:01.089992
4526,642,A00007274,British Columbia,Canada,2022-06-14 18:05:28.089992
4527,13556,A00002119,Newfoundland & Labrador,Canada,2022-06-10 18:48:58.089992
4528,4057,A00010656,Alberta,Canada,2022-06-14 14:15:59.089992
4529,5144,A00000020,Alberta,Canada,2022-06-14 23:58:01.089992
4530,3077,A00007559,Alberta,Canada,2022-06-13 23:50:30.089992
4531,1009,A00002780,British Columbia,Canada,2022-06-16 03:06:19.089992
4532,4307,A00001064,Alberta,Canada,2022-06-13 06:16:49.089992
4533,4802,A00003722,Newfoundland & Labrador,Canada,2022-06-13 21:07:26.089992
4534,61,A00002464,Quebec,Canada,2022-06-16 22:51:54.089992
4535,3127,A00000580,Alberta,Canada,2022-06-10 06:46:33.089992
4536,1948,A00001980,British Columbia,Canada,2022-06-14 01:42:08.089992
4537,3349,A00004511,Newfoundland & Labrador,Canada,2022-06-16 20:01:38.089992
4538,4716,A00000505,Ontario,Canada,2022-06-07 18:58:37.089992
4539,4311,A00003855,Newfoundland & Labrador,Canada,2022-06-13 16:44:30.089992
4540,5127,A00000659,British Columbia,Canada,2022-06-11 02:22:34.089992
4541,3009,A00003674,Quebec,Canada,2022-06-07 14:20:06.089992
4542,3959,A00002607,Alberta,Canada,2022-06-17 06:16:19.089992
4543,3581,A00002403,Quebec,Canada,2022-06-10 17:09:44.089992
4544,2179,A00000674,Alberta,Canada,2022-06-09 00:48:09.089992
4545,388,A00000452,Quebec,Canada,2022-06-12 05:03:48.089992
4546,4359,A00002933,British Columbia,Canada,2022-06-07 23:05:07.089992
4547,2037,A00000602,Quebec,Canada,2022-06-10 19:55:07.089992
4548,4304,A00002051,British Columbia,Canada,2022-06-16 10:39:00.089992
4549,11714,A00003269,British Columbia,Canada,2022-06-15 06:11:17.089992
4550,2754,A00001532,Quebec,Canada,2022-06-17 07:34:35.089992
4551,9274,A00000977,Newfoundland & Labrador,Canada,2022-06-16 20:44:18.089992
4552,957,A00000851,Quebec,Canada,2022-06-07 19:05:18.089992
4553,3865,A00006950,Newfoundland & Labrador,Canada,2022-06-11 21:04:53.089992
4554,1981,A00009897,Newfoundland & Labrador,Canada,2022-06-17 22:35:15.089992
4555,4815,A00001379,British Columbia,Canada,2022-06-09 01:01:02.089992
4556,2985,A00003787,British Columbia,Canada,2022-06-07 09:10:16.089992
4557,3306,A00002635,Newfoundland & Labrador,Canada,2022-06-10 03:59:02.089992
4558,4083,A00002278,Quebec,Canada,2022-06-08 21:52:03.089992
4559,4213,A00004330,British Columbia,Canada,2022-06-17 20:34:15.089992
4560,4671,A00001228,Newfoundland & Labrador,Canada,2022-06-17 03:39:10.089992
4561,12859,A00003368,Ontario,Canada,2022-06-16 22:50:28.089992
4562,3942,A00004616,Quebec,Canada,2022-06-17 07:15:21.089992
4563,8030,A00001844,Quebec,Canada,2022-06-14 05:20:48.089992
4564,2744,A00002963,Newfoundland & Labrador,Canada,2022-06-07 16:09:20.089992
4565,2061,A00000719,Alberta,Canada,2022-06-07 05:06:38.089992
4566,3790,A00000884,Alberta,Canada,2022-06-13 14:06:04.089992
4567,5320,A00000365,British Columbia,Canada,2022-06-10 19:58:26.089992
4568,3310,A00003585,Newfoundland & Labrador,Canada,2022-06-14 18:36:34.089992
4569,165,A00007099,British Columbia,Canada,2022-06-12 13:06:00.089992
4570,1335,A00004355,Alberta,Canada,2022-06-11 14:52:45.089992
4571,4327,A00002600,Quebec,Canada,2022-06-16 01:10:04.089992
4572,12755,A00000491,British Columbia,Canada,2022-06-08 16:34:59.089992
4573,1070,A00003362,Quebec,Canada,2022-06-13 05:25:17.089992
4574,3267,A00001236,Quebec,Canada,2022-06-14 19:46:52.089992
4575,4121,A00000408,Newfoundland & Labrador,Canada,2022-06-10 19:19:37.089992
4576,304,A00001579,Alberta,Canada,2022-06-12 22:15:46.089992
4577,2666,A00002798,Newfoundland & Labrador,Canada,2022-06-09 01:09:50.089992
4578,4596,A00003671,Quebec,Canada,2022-06-11 20:00:08.089992
4579,4035,A00007721,British Columbia,Canada,2022-06-08 14:24:38.089992
4580,4652,A00000142,British Columbia,Canada,2022-06-15 07:31:59.089992
4581,1580,A00010320,British Columbia,Canada,2022-06-11 10:56:43.089992
4582,10198,A00000765,British Columbia,Canada,2022-06-12 03:42:15.089992
4583,129,A00000643,Alberta,Canada,2022-06-12 17:33:29.089992
4584,2833,A00003149,British Columbia,Canada,2022-06-10 03:35:52.089992
4585,2647,A00003474,Newfoundland & Labrador,Canada,2022-06-09 18:07:57.089992
4586,4091,A00003472,Ontario,Canada,2022-06-17 12:47:54.089992
4587,4079,A00002507,Ontario,Canada,2022-06-07 13:56:43.089992
4588,4554,A00002593,Quebec,Canada,2022-06-13 18:27:37.089992
4589,1219,A00002406,Ontario,Canada,2022-06-07 01:23:58.089992
4590,1685,A00002517,Ontario,Canada,2022-06-14 01:28:52.089992
4591,3181,A00001097,Newfoundland & Labrador,Canada,2022-06-11 23:54:24.089992
4592,3602,A00001876,Ontario,Canada,2022-06-07 00:55:36.089992
4593,5364,A00001917,Quebec,Canada,2022-06-14 11:03:52.089992
4594,3174,A00002835,Quebec,Canada,2022-06-17 02:39:26.089992
4595,3250,A00003752,Alberta,Canada,2022-06-12 06:19:03.089992
4596,4025,A00001154,Quebec,Canada,2022-06-08 05:58:10.089992
4597,7366,A00003653,British Columbia,Canada,2022-06-14 12:51:10.089992
4598,364,A00003535,Alberta,Canada,2022-06-15 16:59:02.089992
4599,12738,A00002087,British Columbia,Canada,2022-06-12 05:10:28.089992
4600,221,A00001258,Alberta,Canada,2022-06-11 00:54:44.089992
4601,11943,A00002485,British Columbia,Canada,2022-06-16 04:15:07.089992
4602,7011,A00000883,British Columbia,Canada,2022-06-15 08:56:19.089992
4603,3229,A00000469,Ontario,Canada,2022-06-16 07:34:54.089992
4604,1186,A00000704,Newfoundland & Labrador,Canada,2022-06-17 08:23:32.089992
4605,494,A00000329,Ontario,Canada,2022-06-09 21:04:16.089992
4606,6924,A00000981,Quebec,Canada,2022-06-13 20:09:43.089992
4607,10023,A00004093,Alberta,Canada,2022-06-10 09:01:52.089992
4608,13956,A00000604,Quebec,Canada,2022-06-17 16:16:01.089992
4609,117,A00002703,Newfoundland & Labrador,Canada,2022-06-08 18:19:18.089992
4610,2959,A00003299,Ontario,Canada,2022-06-07 17:23:38.089992
4611,1591,A00002903,Quebec,Canada,2022-06-17 18:56:11.089992
4612,1154,A00001822,Newfoundland & Labrador,Canada,2022-06-09 17:43:00.089992
4613,4078,A00000524,Alberta,Canada,2022-06-09 17:33:17.089992
4614,451,A00000149,British Columbia,Canada,2022-06-14 16:44:19.089992
4615,2214,A00000249,British Columbia,Canada,2022-06-14 18:56:24.089992
4616,136,A00000103,Quebec,Canada,2022-06-15 04:41:39.089992
4617,4650,A00002580,Newfoundland & Labrador,Canada,2022-06-07 23:29:03.089992
4618,1480,A00001993,Quebec,Canada,2022-06-11 02:43:38.089992
