,account_id,event_timestamp
4205,A00003998,2022-06-08 01:56:02.852056
4206,A00000649,2022-06-15 16:35:14.852056
4207,A00004276,2022-06-15 02:41:55.852056
4208,A00001986,2022-06-15 01:02:59.852056
4209,A00000772,2022-06-07 04:07:37.852056
4210,A00003633,2022-06-07 13:40:30.852056
4211,A00004580,2022-06-07 17:37:56.852056
4212,A00003357,2022-06-14 11:32:38.852056
4213,A00000455,2022-06-07 08:59:50.852056
4214,A00005024,2022-06-14 23:04:05.852056
4215,A00001960,2022-06-17 04:37:19.852056
4216,A00001095,2022-06-17 14:30:05.852056
4217,A00002344,2022-06-16 20:37:40.852056
4218,A00001787,2022-06-12 21:46:12.852056
4219,A00003519,2022-06-12 15:51:47.852056
4220,A00002970,2022-06-12 20:53:40.852056
4221,A00003555,2022-06-12 15:13:12.852056
4222,A00001497,2022-06-13 19:19:30.852056
4223,A00002373,2022-06-14 22:41:05.852056
4224,A00008625,2022-06-10 23:11:51.852056
4225,A00003926,2022-06-14 20:36:40.852056
4226,A00000475,2022-06-08 17:06:03.852056
4227,A00004458,2022-06-14 01:19:57.852056
4228,A00007957,2022-06-16 17:09:39.852056
4229,A00000901,2022-06-15 18:15:38.852056
4230,A00001338,2022-06-16 00:10:03.852056
4231,A00001773,2022-06-08 01:03:44.852056
4232,A00007824,2022-06-12 17:29:28.852056
4233,A00001432,2022-06-12 05:42:15.852056
4234,A00000228,2022-06-13 03:03:45.852056
4235,A00002649,2022-06-15 02:13:51.852056
4236,A00001750,2022-06-09 19:11:49.852056
4237,A00001285,2022-06-10 03:37:54.852056
4238,A00003223,2022-06-11 03:41:58.852056
4239,A00001469,2022-06-16 08:15:25.852056
4240,A00001275,2022-06-08 03:00:35.852056
4241,A00001051,2022-06-16 17:39:50.852056
4242,A00003567,2022-06-12 05:10:12.852056
4243,A00000612,2022-06-14 12:01:10.852056
4244,A00001113,2022-06-08 04:43:08.852056
4245,A00001835,2022-06-17 00:11:01.852056
4246,A00002324,2022-06-08 03:21:31.852056
4247,A00000064,2022-06-10 09:32:29.852056
4248,A00002135,2022-06-10 01:19:31.852056
4249,A00002301,2022-06-14 22:49:28.852056
4250,A00000547,2022-06-10 06:47:53.852056
4251,A00010364,2022-06-13 04:37:25.852056
4252,A00000049,2022-06-14 04:55:25.852056
4253,A00002900,2022-06-09 03:21:58.852056
4254,A00003437,2022-06-11 02:13:15.852056
4255,A00000992,2022-06-15 18:14:30.852056
4256,A00000273,2022-06-13 13:17:28.852056
4257,A00000018,2022-06-11 22:38:45.852056
4258,A00001699,2022-06-07 21:01:46.852056
4259,A00002385,2022-06-12 14:03:37.852056
4260,A00000746,2022-06-15 10:07:37.852056
4261,A00003057,2022-06-13 02:09:59.852056
4262,A00000806,2022-06-09 09:19:04.852056
4263,A00004659,2022-06-14 16:31:01.852056
4264,A00003139,2022-06-17 12:28:23.852056
4265,A00001365,2022-06-09 14:11:21.852056
4266,A00002241,2022-06-10 15:47:30.852056
4267,A00001880,2022-06-07 22:31:43.852056
4268,A00003599,2022-06-13 23:43:31.852056
4269,A00003997,2022-06-07 12:07:06.852056
4270,A00003912,2022-06-17 04:40:11.852056
4271,A00001388,2022-06-14 20:35:46.852056
4272,A00001363,2022-06-13 09:20:30.852056
4273,A00000543,2022-06-11 07:27:06.852056
4274,A00010131,2022-06-10 02:14:56.852056
4275,A00003748,2022-06-16 06:50:55.852056
4276,A00000594,2022-06-13 08:42:44.852056
4277,A00001926,2022-06-15 17:55:17.852056
4278,A00002318,2022-06-14 04:03:28.852056
4279,A00010607,2022-06-10 15:30:27.852056
4280,A00000797,2022-06-10 06:22:02.852056
4281,A00003800,2022-06-10 21:52:36.852056
4282,A00002081,2022-06-12 23:08:15.852056
4283,A00000326,2022-06-07 15:35:32.852056
4284,A00001361,2022-06-09 02:31:43.852056
4285,A00000468,2022-06-11 01:41:35.852056
4286,A00001057,2022-06-11 23:40:00.852056
4287,A00001944,2022-06-11 16:19:13.852056
4288,A00000759,2022-06-16 12:07:49.852056
4289,A00005740,2022-06-16 02:35:50.852056
4290,A00000027,2022-06-09 22:00:50.852056
4291,A00002929,2022-06-15 11:44:17.852056
4292,A00003656,2022-06-17 04:26:12.852056
4293,A00000607,2022-06-10 23:09:48.852056
4294,A00001045,2022-06-10 06:48:08.852056
4295,A00005912,2022-06-09 22:05:56.852056
4296,A00000076,2022-06-10 17:40:09.852056
4297,A00004321,2022-06-16 05:19:08.852056
4298,A00000531,2022-06-16 00:59:34.852056
4299,A00008320,2022-06-16 06:47:46.852056
4300,A00000679,2022-06-11 18:37:36.852056
4301,A00000613,2022-06-16 06:53:17.852056
4302,A00002638,2022-06-15 07:32:24.852056
4303,A00002569,2022-06-09 05:33:16.852056
4304,A00003009,2022-06-16 16:38:12.852056
4305,A00002287,2022-06-07 00:41:16.852056
4306,A00001440,2022-06-17 01:38:18.852056
4307,A00006472,2022-06-13 15:44:11.852056
4308,A00000368,2022-06-13 03:18:54.852056
4309,A00002553,2022-06-11 22:38:47.852056
4310,A00001158,2022-06-16 13:41:17.852056
4311,A00001266,2022-06-15 19:06:11.852056
4312,A00002842,2022-06-16 20:27:18.852056
4313,A00010493,2022-06-14 23:20:33.852056
4314,A00000606,2022-06-10 11:27:37.852056
4315,A00001540,2022-06-11 19:20:45.852056
4316,A00003548,2022-06-15 06:10:27.852056
4317,A00001885,2022-06-09 03:37:50.852056
4318,A00001764,2022-06-13 16:49:55.852056
4319,A00001490,2022-06-15 21:35:08.852056
4320,A00003378,2022-06-13 06:42:47.852056
4321,A00003191,2022-06-07 19:29:18.852056
4322,A00003575,2022-06-12 15:51:08.852056
4323,A00003846,2022-06-14 21:17:14.852056
4324,A00002844,2022-06-11 16:33:04.852056
4325,A00007636,2022-06-11 05:23:59.852056
4326,A00001475,2022-06-12 22:59:24.852056
4327,A00002134,2022-06-10 06:11:58.852056
4328,A00001411,2022-06-14 01:57:56.852056
4329,A00000826,2022-06-07 02:29:02.852056
4330,A00000966,2022-06-17 21:25:55.852056
4331,A00002599,2022-06-17 11:57:46.852056
4332,A00005120,2022-06-12 11:35:01.852056
4333,A00009017,2022-06-09 00:26:08.852056
4334,A00000876,2022-06-17 17:39:52.852056
4335,A00003964,2022-06-14 19:52:39.852056
4336,A00001277,2022-06-07 16:51:51.852056
4337,A00001436,2022-06-15 10:44:51.852056
4338,A00004405,2022-06-11 13:16:21.852056
4339,A00000515,2022-06-08 17:16:17.852056
4340,A00000817,2022-06-14 19:48:48.852056
4341,A00002069,2022-06-16 15:28:54.852056
4342,A00002572,2022-06-09 03:27:07.852056
4343,A00003872,2022-06-07 21:59:59.852056
4344,A00002728,2022-06-10 12:14:08.852056
4345,A00001938,2022-06-17 01:09:15.852056
4346,A00002511,2022-06-15 05:36:02.852056
4347,A00000460,2022-06-14 22:46:32.852056
4348,A00003727,2022-06-17 14:52:44.852056
4349,A00002432,2022-06-17 22:31:26.852056
4350,A00002632,2022-06-13 10:47:15.852056
4351,A00001267,2022-06-12 02:05:33.852056
4352,A00008381,2022-06-14 10:03:56.852056
4353,A00003224,2022-06-08 09:19:27.852056
4354,A00007965,2022-06-13 22:13:31.852056
4355,A00003086,2022-06-07 09:54:30.852056
4356,A00000702,2022-06-17 18:32:33.852056
4357,A00003104,2022-06-14 00:31:14.852056
4358,A00001696,2022-06-11 11:03:47.852056
4359,A00003904,2022-06-12 03:04:38.852056
4360,A00001724,2022-06-12 17:02:47.852056
4361,A00000804,2022-06-10 00:52:48.852056
4362,A00000871,2022-06-09 12:26:40.852056
4363,A00000259,2022-06-07 08:29:11.852056
4364,A00002756,2022-06-09 06:03:39.852056
4365,A00003480,2022-06-16 02:11:23.852056
4366,A00003176,2022-06-10 16:36:58.852056
4367,A00003791,2022-06-10 23:57:35.852056
4368,A00002885,2022-06-14 15:51:05.852056
4369,A00003499,2022-06-15 20:45:50.852056
4370,A00002293,2022-06-17 07:43:40.852056
4371,A00002770,2022-06-14 15:22:09.852056
4372,A00001308,2022-06-10 14:14:23.852056
4373,A00002216,2022-06-17 17:10:32.852056
4374,A00002086,2022-06-14 21:34:33.852056
4375,A00003843,2022-06-16 13:29:03.852056
4376,A00003589,2022-06-08 21:49:39.852056
4377,A00002009,2022-06-11 10:58:44.852056
4378,A00000182,2022-06-10 05:36:29.852056
4379,A00006856,2022-06-10 02:21:05.852056
4380,A00001315,2022-06-10 23:19:01.852056
4381,A00003541,2022-06-13 13:34:41.852056
4382,A00003397,2022-06-08 22:35:44.852056
4383,A00002808,2022-06-13 11:28:31.852056
4384,A00003142,2022-06-07 17:24:41.852056
4385,A00000391,2022-06-10 21:47:34.852056
4386,A00002190,2022-06-07 23:11:13.852056
4387,A00002750,2022-06-15 08:20:53.852056
4388,A00002183,2022-06-15 15:50:00.852056
4389,A00000917,2022-06-12 13:01:09.852056
4390,A00003466,2022-06-09 02:17:24.852056
4391,A00007990,2022-06-17 18:08:35.852056
4392,A00002264,2022-06-10 09:44:39.852056
4393,A00000351,2022-06-15 11:42:25.852056
4394,A00002830,2022-06-12 04:54:54.852056
4395,A00002878,2022-06-13 19:16:21.852056
4396,A00000956,2022-06-09 02:23:05.852056
4397,A00000063,2022-06-13 02:02:05.852056
4398,A00003928,2022-06-10 12:49:25.852056
4399,A00000032,2022-06-17 04:09:21.852056
4400,A00000003,2022-06-16 02:35:24.852056
4401,A00002964,2022-06-16 20:24:36.852056
4402,A00002762,2022-06-16 10:29:33.852056
4403,A00003430,2022-06-15 04:25:03.852056
4404,A00002820,2022-06-15 03:25:36.852056
4405,A00003746,2022-06-17 13:23:09.852056
4406,A00001927,2022-06-15 13:31:40.852056
4407,A00002891,2022-06-14 02:48:32.852056
4408,A00001799,2022-06-08 06:18:00.852056
4409,A00004948,2022-06-16 20:07:00.852056
4410,A00002620,2022-06-12 23:54:58.852056
4411,A00001969,2022-06-10 11:21:05.852056
4412,A00002207,2022-06-14 00:45:25.852056
4413,A00003825,2022-06-08 20:28:53.852056
4414,A00003871,2022-06-14 07:36:25.852056
4415,A00003580,2022-06-09 19:42:14.852056
4416,A00004161,2022-06-09 10:19:33.852056
4417,A00002549,2022-06-13 11:42:08.852056
4418,A00001898,2022-06-14 19:34:21.852056
4419,A00003943,2022-06-08 04:05:43.852056
4420,A00009051,2022-06-12 08:20:42.852056
4421,A00000683,2022-06-14 00:27:15.852056
4422,A00000944,2022-06-10 08:08:57.852056
4423,A00003418,2022-06-17 07:35:13.852056
4424,A00003732,2022-06-15 16:34:53.852056
4425,A00003810,2022-06-08 12:18:29.852056
4426,A00001169,2022-06-07 03:09:09.852056
4427,A00003040,2022-06-17 15:44:53.852056
4428,A00003898,2022-06-16 14:05:16.852056
4429,A00002617,2022-06-13 04:33:20.852056
4430,A00003350,2022-06-14 14:32:37.852056
4431,A00000279,2022-06-16 20:39:26.852056
4432,A00003471,2022-06-07 17:18:03.852056
4433,A00000314,2022-06-07 09:01:34.852056
4434,A00002723,2022-06-07 16:43:17.852056
4435,A00001263,2022-06-12 19:44:15.852056
4436,A00000144,2022-06-10 07:37:30.852056
4437,A00002889,2022-06-16 22:55:45.852056
4438,A00001598,2022-06-11 12:29:44.852056
4439,A00002413,2022-06-11 11:01:13.852056
4440,A00003241,2022-06-07 23:33:58.852056
4441,A00003949,2022-06-08 02:02:34.852056
4442,A00006051,2022-06-08 17:37:02.852056
4443,A00001270,2022-06-13 08:25:28.852056
4444,A00000328,2022-06-16 06:44:29.852056
4445,A00003417,2022-06-15 08:50:57.852056
4446,A00002873,2022-06-15 03:46:50.852056
4447,A00002561,2022-06-15 06:47:07.852056
4448,A00007542,2022-06-17 02:26:11.852056
4449,A00001602,2022-06-13 07:48:55.852056
4450,A00001758,2022-06-07 16:18:30.852056
4451,A00003986,2022-06-10 04:56:09.852056
4452,A00001759,2022-06-13 05:47:06.852056
4453,A00001177,2022-06-13 06:02:03.852056
4454,A00004493,2022-06-12 19:09:24.852056
4455,A00001542,2022-06-16 07:29:12.852056
4456,A00002790,2022-06-14 04:58:57.852056
4457,A00007156,2022-06-16 22:23:41.852056
4458,A00001193,2022-06-11 07:42:53.852056
4459,A00000882,2022-06-15 01:15:48.852056
4460,A00003154,2022-06-14 20:07:57.852056
4461,A00003172,2022-06-13 07:34:54.852056
4462,A00001301,2022-06-14 09:37:19.852056
4463,A00000575,2022-06-11 22:33:29.852056
4464,A00001722,2022-06-09 21:29:46.852056
4465,A00000938,2022-06-07 16:13:20.852056
4466,A00002255,2022-06-08 17:00:44.852056
4467,A00002877,2022-06-13 05:51:51.852056
4468,A00000307,2022-06-13 08:09:17.852056
4469,A00007445,2022-06-15 00:45:59.852056
4470,A00003258,2022-06-07 17:54:15.852056
4471,A00003888,2022-06-16 08:48:21.852056
4472,A00000068,2022-06-07 17:50:17.852056
4473,A00011042,2022-06-14 20:35:35.852056
4474,A00003046,2022-06-11 15:28:48.852056
4475,A00006440,2022-06-17 19:13:12.852056
4476,A00002724,2022-06-17 23:38:14.852056
4477,A00000095,2022-06-08 16:12:48.852056
4478,A00000054,2022-06-13 12:42:05.852056
4479,A00000593,2022-06-17 11:23:05.852056
4480,A00001141,2022-06-14 13:24:56.852056
4481,A00000844,2022-06-09 21:22:08.852056
4482,A00002883,2022-06-13 19:38:03.852056
4483,A00001092,2022-06-16 08:39:33.852056
4484,A00003680,2022-06-07 05:19:56.852056
4485,A00003967,2022-06-07 22:29:17.852056
4486,A00002906,2022-06-16 20:59:15.852056
4487,A00005794,2022-06-10 06:30:03.852056
4488,A00000630,2022-06-14 23:35:56.852056
4489,A00000262,2022-06-07 12:12:41.852056
4490,A00001680,2022-06-13 06:37:35.852056
4491,A00000432,2022-06-13 23:31:33.852056
4492,A00002023,2022-06-08 16:11:00.852056
4493,A00004003,2022-06-15 13:28:48.852056
4494,A00003763,2022-06-10 06:34:41.852056
4495,A00002921,2022-06-07 05:32:51.852056
4496,A00001783,2022-06-07 02:55:14.852056
4497,A00001089,2022-06-07 06:49:45.852056
4498,A00000597,2022-06-15 13:27:48.852056
4499,A00003082,2022-06-17 18:26:56.852056
4500,A00004534,2022-06-11 15:05:32.852056
4501,A00010728,2022-06-13 10:14:51.852056
4502,A00004774,2022-06-15 17:29:02.852056
4503,A00003990,2022-06-08 10:36:16.852056
4504,A00000554,2022-06-12 23:45:39.852056
4505,A00007618,2022-06-13 03:18:42.852056
4506,A00002737,2022-06-07 04:02:41.852056
4507,A00002236,2022-06-11 21:29:32.852056
4508,A00000295,2022-06-15 04:08:55.852056
4509,A00000379,2022-06-17 18:03:35.852056
4510,A00000840,2022-06-16 03:34:49.852056
4511,A00003564,2022-06-15 22:21:55.852056
4512,A00000331,2022-06-16 22:21:55.852056
4513,A00004533,2022-06-13 04:34:19.852056
4514,A00002073,2022-06-17 03:30:01.852056
4515,A00000760,2022-06-07 20:33:45.852056
4516,A00009201,2022-06-07 10:43:53.852056
4517,A00006075,2022-06-16 19:09:39.852056
4518,A00003687,2022-06-11 13:21:02.852056
4519,A00002863,2022-06-09 11:28:52.852056
4520,A00002503,2022-06-09 23:20:40.852056
4521,A00003366,2022-06-08 07:17:23.852056
4522,A00001790,2022-06-17 21:59:35.852056
4523,A00001435,2022-06-07 00:30:32.852056
4524,A00000708,2022-06-12 03:09:14.852056
4525,A00004013,2022-06-07 11:19:14.852056
4526,A00007274,2022-06-07 09:40:29.852056
4527,A00002119,2022-06-17 00:44:08.852056
4528,A00010656,2022-06-14 15:58:51.852056
4529,A00000020,2022-06-07 04:16:54.852056
4530,A00007559,2022-06-10 22:33:51.852056
4531,A00002780,2022-06-13 19:45:59.852056
4532,A00001064,2022-06-16 12:15:44.852056
4533,A00003722,2022-06-16 21:14:35.852056
4534,A00002464,2022-06-13 13:13:40.852056
4535,A00000580,2022-06-09 05:16:25.852056
4536,A00001980,2022-06-07 18:13:15.852056
4537,A00004511,2022-06-13 19:56:02.852056
4538,A00000505,2022-06-13 10:37:25.852056
4539,A00003855,2022-06-14 09:25:54.852056
4540,A00000659,2022-06-13 17:50:49.852056
4541,A00003674,2022-06-09 13:55:46.852056
4542,A00002607,2022-06-14 14:39:11.852056
4543,A00002403,2022-06-07 02:47:41.852056
4544,A00000674,2022-06-12 21:54:38.852056
4545,A00000452,2022-06-15 02:35:47.852056
4546,A00002933,2022-06-08 03:15:01.852056
4547,A00000602,2022-06-08 16:29:52.852056
4548,A00002051,2022-06-14 23:45:12.852056
4549,A00003269,2022-06-13 20:51:30.852056
4550,A00001532,2022-06-07 02:05:01.852056
4551,A00000977,2022-06-16 11:36:35.852056
4552,A00000851,2022-06-09 12:39:52.852056
4553,A00006950,2022-06-08 16:29:07.852056
4554,A00009897,2022-06-14 03:07:30.852056
4555,A00001379,2022-06-11 20:08:24.852056
4556,A00003787,2022-06-16 22:34:06.852056
4557,A00002635,2022-06-16 23:11:47.852056
4558,A00002278,2022-06-09 10:02:37.852056
4559,A00004330,2022-06-11 22:05:54.852056
4560,A00001228,2022-06-16 10:19:29.852056
4561,A00003368,2022-06-11 01:15:41.852056
4562,A00004616,2022-06-09 15:28:51.852056
4563,A00001844,2022-06-15 00:09:08.852056
4564,A00002963,2022-06-09 07:55:11.852056
4565,A00000719,2022-06-17 09:19:27.852056
4566,A00000884,2022-06-09 20:18:29.852056
4567,A00000365,2022-06-10 05:27:32.852056
4568,A00003585,2022-06-12 11:15:16.852056
4569,A00007099,2022-06-15 14:48:40.852056
4570,A00004355,2022-06-16 04:00:20.852056
4571,A00002600,2022-06-12 19:43:25.852056
4572,A00000491,2022-06-07 13:59:03.852056
4573,A00003362,2022-06-07 11:01:40.852056
4574,A00001236,2022-06-14 20:38:49.852056
4575,A00000408,2022-06-15 04:20:13.852056
4576,A00001579,2022-06-14 11:25:18.852056
4577,A00002798,2022-06-11 01:01:10.852056
4578,A00003671,2022-06-12 18:30:42.852056
4579,A00007721,2022-06-08 22:57:06.852056
4580,A00000142,2022-06-17 04:27:31.852056
4581,A00010320,2022-06-17 02:44:07.852056
4582,A00000765,2022-06-09 16:54:45.852056
4583,A00000643,2022-06-10 17:25:17.852056
4584,A00003149,2022-06-13 21:33:41.852056
4585,A00003474,2022-06-14 13:43:09.852056
4586,A00003472,2022-06-11 15:31:41.852056
4587,A00002507,2022-06-10 11:49:26.852056
4588,A00002593,2022-06-08 19:42:52.852056
4589,A00002406,2022-06-14 00:42:28.852056
4590,A00002517,2022-06-08 22:02:15.852056
4591,A00001097,2022-06-07 19:14:10.852056
4592,A00001876,2022-06-17 23:26:55.852056
4593,A00001917,2022-06-10 19:25:59.852056
4594,A00002835,2022-06-08 14:55:54.852056
4595,A00003752,2022-06-08 04:47:03.852056
4596,A00001154,2022-06-11 01:34:47.852056
4597,A00003653,2022-06-14 01:13:07.852056
4598,A00003535,2022-06-15 21:15:46.852056
4599,A00002087,2022-06-15 20:44:17.852056
4600,A00001258,2022-06-10 20:35:14.852056
4601,A00002485,2022-06-14 13:44:08.852056
4602,A00000883,2022-06-07 16:22:25.852056
4603,A00000469,2022-06-12 03:49:58.852056
4604,A00000704,2022-06-07 13:34:08.852056
4605,A00000329,2022-06-12 23:58:47.852056
4606,A00000981,2022-06-10 20:11:23.852056
4607,A00004093,2022-06-10 21:29:40.852056
4608,A00000604,2022-06-07 22:08:21.852056
4609,A00002703,2022-06-07 03:39:11.852056
4610,A00003299,2022-06-14 22:05:48.852056
4611,A00002903,2022-06-16 03:26:17.852056
4612,A00001822,2022-06-14 07:45:59.852056
4613,A00000524,2022-06-08 08:50:26.852056
4614,A00000149,2022-06-12 00:17:43.852056
4615,A00000249,2022-06-15 16:57:04.852056
4616,A00000103,2022-06-17 21:15:21.852056
4617,A00002580,2022-06-13 11:40:08.852056
4618,A00001993,2022-06-07 17:13:42.852056
4619,A00001102,2022-06-16 21:21:18.852056
4620,A00000036,2022-06-11 14:58:24.852056
4621,A00001530,2022-06-10 17:07:47.852056
4622,A00003802,2022-06-09 07:16:20.852056
4623,A00000465,2022-06-14 15:00:57.852056
4624,A00001002,2022-06-11 09:39:09.852056
4625,A00001453,2022-06-13 18:30:51.852056
4626,A00001384,2022-06-14 22:45:07.852056
4627,A00001937,2022-06-15 00:27:14.852056
4628,A00001368,2022-06-14 05:21:54.852056
4629,A00003914,2022-06-12 14:34:30.852056
4630,A00002330,2022-06-07 05:19:53.852056
4631,A00000636,2022-06-12 20:56:03.852056
4632,A00002114,2022-06-14 08:20:48.852056
4633,A00001133,2022-06-07 15:20:18.852056
4634,A00002862,2022-06-11 11:14:28.852056
4635,A00000787,2022-06-11 23:43:24.852056
4636,A00001478,2022-06-14 04:17:52.852056
4637,A00001061,2022-06-10 15:39:50.852056
4638,A00000958,2022-06-07 16:00:50.852056
4639,A00007082,2022-06-16 23:59:15.852056
4640,A00000426,2022-06-17 04:42:46.852056
4641,A00000464,2022-06-10 14:06:40.852056
4642,A00001574,2022-06-07 19:19:17.852056
4643,A00003042,2022-06-15 06:17:53.852056
4644,A00000481,2022-06-11 18:41:16.852056
4645,A00002706,2022-06-16 00:40:09.852056
4646,A00003877,2022-06-07 02:43:32.852056
4647,A00003001,2022-06-10 03:47:03.852056
4648,A00000447,2022-06-10 10:28:19.852056
4649,A00003578,2022-06-07 04:53:19.852056
4650,A00000339,2022-06-17 05:55:05.852056
4651,A00008784,2022-06-10 06:05:57.852056
4652,A00000585,2022-06-13 21:04:32.852056
4653,A00002326,2022-06-08 08:21:44.852056
4654,A00001264,2022-06-14 08:44:31.852056
4655,A00005305,2022-06-07 05:41:14.852056
4656,A00003087,2022-06-17 13:10:16.852056
4657,A00008169,2022-06-12 13:20:13.852056
4658,A00002999,2022-06-17 01:36:14.852056
4659,A00000280,2022-06-08 21:22:00.852056
4660,A00001814,2022-06-08 01:56:30.852056
4661,A00003436,2022-06-11 21:56:48.852056
4662,A00002634,2022-06-14 16:32:10.852056
4663,A00002505,2022-06-13 05:39:39.852056
4664,A00009631,2022-06-08 06:53:13.852056
4665,A00004273,2022-06-12 04:36:29.852056
4666,A00002928,2022-06-12 17:43:09.852056
4667,A00000500,2022-06-17 09:56:25.852056
4668,A00002429,2022-06-15 01:01:30.852056
4669,A00003226,2022-06-12 15:41:56.852056
4670,A00002285,2022-06-13 21:35:38.852056
4671,A00003490,2022-06-09 05:26:24.852056
4672,A00003041,2022-06-13 19:56:49.852056
4673,A00000240,2022-06-08 21:32:16.852056
4674,A00002559,2022-06-16 11:36:23.852056
4675,A00001423,2022-06-12 12:53:11.852056
4676,A00004471,2022-06-15 23:30:59.852056
4677,A00010630,2022-06-11 18:56:28.852056
4678,A00002292,2022-06-13 23:22:46.852056
4679,A00009104,2022-06-17 09:54:25.852056
4680,A00000915,2022-06-17 05:49:02.852056
4681,A00001431,2022-06-10 11:39:35.852056
4682,A00006273,2022-06-08 07:55:34.852056
4683,A00000155,2022-06-08 07:16:47.852056
4684,A00001309,2022-06-16 02:37:28.852056
4685,A00002779,2022-06-15 17:13:56.852056
4686,A00006555,2022-06-11 00:09:22.852056
4687,A00002408,2022-06-08 22:48:28.852056
4688,A00000752,2022-06-14 10:45:26.852056
4689,A00002147,2022-06-08 21:23:29.852056
4690,A00005622,2022-06-07 17:02:54.852056
4691,A00000885,2022-06-09 20:25:48.852056
4692,A00002345,2022-06-17 23:41:50.852056
4693,A00002191,2022-06-14 15:01:53.852056
4694,A00002692,2022-06-13 10:51:09.852056
