,account_id,event_timestamp
4146,A00002346,2022-05-05 04:14:06.326900
4147,A00002056,2022-05-07 09:53:55.326900
4148,A00001491,2022-05-07 16:47:40.326900
4149,A00000576,2022-05-08 09:23:24.326900
4150,A00008919,2022-05-05 05:25:50.326900
4151,A00004258,2022-05-10 23:13:35.326900
4152,A00000440,2022-05-09 01:16:40.326900
4153,A00002937,2022-05-10 18:23:16.326900
4154,A00003791,2022-05-03 06:22:20.326900
4155,A00001696,2022-05-08 23:21:56.326900
4156,A00003041,2022-05-08 15:09:36.326900
4157,A00008982,2022-05-06 05:26:02.326900
4158,A00000339,2022-05-03 10:23:00.326900
4159,A00003764,2022-05-05 18:26:35.326900
4160,A00001019,2022-05-09 15:29:01.326900
4161,A00000004,2022-05-04 05:39:20.326900
4162,A00000838,2022-05-05 07:56:21.326900
4163,A00000114,2022-05-06 09:40:25.326900
4164,A00000003,2022-05-02 05:44:05.326900
4165,A00002458,2022-05-09 05:06:04.326900
4166,A00003684,2022-05-05 14:59:30.326900
4167,A00003723,2022-05-07 23:33:51.326900
4168,A00011053,2022-05-06 14:27:19.326900
4169,A00000403,2022-05-02 12:37:41.326900
4170,A00005011,2022-05-03 07:58:58.326900
4171,A00002587,2022-05-07 22:49:38.326900
4172,A00000644,2022-05-03 14:09:43.326900
4173,A00001625,2022-05-04 19:26:02.326900
4174,A00002712,2022-05-02 20:46:54.326900
4175,A00003155,2022-05-01 08:52:05.326900
4176,A00003978,2022-05-09 07:41:21.326900
4177,A00006706,2022-05-10 22:56:01.326900
4178,A00003664,2022-05-02 23:48:59.326900
4179,A00001327,2022-05-02 07:22:25.326900
4180,A00001646,2022-05-06 17:01:04.326900
4181,A00001967,2022-05-10 19:10:46.326900
4182,A00003378,2022-05-03 04:49:39.326900
4183,A00001578,2022-04-30 21:50:23.326900
4184,A00001407,2022-05-09 22:49:05.326900
4185,A00000757,2022-04-30 22:46:54.326900
4186,A00003785,2022-04-30 04:18:43.326900
4187,A00003113,2022-05-07 11:30:04.326900
4188,A00002354,2022-05-01 03:05:00.326900
4189,A00001948,2022-05-05 02:47:43.326900
4190,A00010963,2022-05-06 23:55:20.326900
4191,A00004010,2022-05-05 07:56:41.326900
4192,A00000163,2022-05-08 19:33:27.326900
4193,A00000465,2022-05-03 20:35:26.326900
4194,A00001211,2022-05-04 21:16:31.326900
4195,A00000939,2022-05-01 03:51:15.326900
4196,A00001310,2022-05-06 10:59:45.326900
4197,A00002347,2022-05-03 16:15:42.326900
4198,A00001969,2022-05-06 07:54:01.326900
4199,A00001678,2022-05-10 17:13:13.326900
4200,A00000035,2022-05-04 15:23:36.326900
4201,A00000798,2022-05-03 19:41:12.326900
4202,A00002899,2022-05-05 22:37:29.326900
4203,A00001728,2022-04-30 15:20:31.326900
4204,A00004035,2022-05-09 12:13:20.326900
4205,A00009093,2022-05-03 09:36:05.326900
4206,A00003939,2022-05-02 11:35:05.326900
4207,A00001853,2022-05-04 20:59:46.326900
4208,A00002548,2022-05-01 05:02:46.326900
4209,A00002804,2022-05-06 10:20:10.326900
4210,A00002887,2022-05-04 08:01:43.326900
4211,A00003482,2022-05-03 05:15:32.326900
4212,A00007944,2022-04-30 23:22:18.326900
4213,A00003737,2022-05-07 04:00:19.326900
4214,A00003092,2022-05-05 19:36:15.326900
4215,A00001763,2022-05-08 08:20:53.326900
4216,A00002376,2022-05-10 19:00:22.326900
4217,A00002045,2022-05-02 21:12:36.326900
4218,A00001558,2022-05-03 22:22:19.326900
4219,A00002000,2022-05-02 15:40:02.326900
4220,A00003050,2022-05-06 09:42:25.326900
4221,A00003782,2022-05-10 16:49:05.326900
4222,A00003446,2022-05-06 05:33:01.326900
4223,A00002642,2022-04-30 07:06:43.326900
4224,A00009828,2022-04-30 16:12:07.326900
4225,A00003567,2022-05-05 11:27:51.326900
4226,A00003303,2022-05-03 12:17:26.326900
4227,A00003353,2022-05-03 23:22:42.326900
4228,A00003738,2022-05-02 21:45:39.326900
4229,A00000977,2022-04-30 11:54:17.326900
4230,A00001976,2022-05-07 09:17:42.326900
4231,A00005250,2022-05-08 23:59:40.326900
4232,A00006602,2022-05-02 16:01:58.326900
4233,A00000153,2022-05-05 11:11:24.326900
4234,A00003639,2022-05-10 19:13:13.326900
4235,A00008566,2022-05-04 08:10:16.326900
4236,A00000951,2022-05-06 11:21:03.326900
4237,A00001045,2022-05-03 18:00:41.326900
4238,A00005362,2022-04-30 20:09:34.326900
4239,A00000722,2022-05-04 00:35:50.326900
4240,A00003399,2022-05-03 18:03:01.326900
4241,A00002629,2022-05-03 19:43:29.326900
4242,A00010404,2022-04-30 09:26:12.326900
4243,A00003583,2022-05-05 00:31:49.326900
4244,A00001770,2022-05-01 19:33:20.326900
4245,A00003023,2022-05-08 19:43:41.326900
4246,A00000804,2022-05-05 22:26:00.326900
4247,A00000128,2022-05-10 10:00:49.326900
4248,A00000729,2022-05-08 20:16:02.326900
4249,A00008645,2022-05-10 13:17:57.326900
4250,A00000975,2022-05-07 06:25:48.326900
4251,A00002479,2022-05-10 21:48:42.326900
4252,A00000688,2022-05-01 18:56:42.326900
4253,A00007099,2022-05-08 00:08:33.326900
4254,A00003656,2022-05-07 17:13:25.326900
4255,A00000006,2022-05-07 08:29:36.326900
4256,A00000364,2022-05-03 20:53:03.326900
4257,A00000466,2022-05-05 22:31:40.326900
4258,A00001063,2022-05-05 13:25:32.326900
4259,A00009201,2022-05-06 08:21:38.326900
4260,A00002581,2022-05-05 08:29:22.326900
4261,A00001715,2022-05-03 10:03:23.326900
4262,A00000268,2022-05-05 22:38:55.326900
4263,A00001956,2022-05-02 13:17:02.326900
4264,A00000016,2022-05-10 01:27:27.326900
4265,A00001035,2022-05-04 01:55:49.326900
4266,A00001603,2022-05-10 11:06:44.326900
4267,A00000940,2022-05-03 07:05:56.326900
4268,A00000901,2022-04-30 19:34:06.326900
4269,A00002914,2022-05-07 11:11:27.326900
4270,A00006738,2022-05-06 02:50:05.326900
4271,A00000442,2022-05-08 21:43:13.326900
4272,A00000943,2022-04-30 01:57:13.326900
4273,A00000784,2022-05-03 05:21:37.326900
4274,A00000397,2022-05-06 09:49:47.326900
4275,A00001944,2022-05-08 03:43:58.326900
4276,A00002269,2022-05-01 06:31:03.326900
4277,A00002910,2022-05-09 13:01:51.326900
4278,A00003241,2022-05-01 11:02:16.326900
4279,A00005072,2022-05-10 17:56:00.326900
4280,A00000130,2022-05-07 20:40:44.326900
4281,A00001185,2022-05-09 20:42:30.326900
4282,A00002301,2022-05-07 02:45:41.326900
4283,A00010644,2022-05-04 16:14:59.326900
4284,A00002640,2022-05-05 12:21:41.326900
4285,A00003376,2022-04-30 01:08:14.326900
4286,A00000549,2022-05-08 06:38:13.326900
4287,A00003709,2022-05-05 07:42:51.326900
4288,A00000489,2022-05-02 21:02:34.326900
4289,A00003078,2022-05-09 02:24:49.326900
4290,A00003406,2022-05-09 02:12:58.326900
4291,A00002384,2022-05-02 16:06:19.326900
4292,A00002451,2022-05-09 12:42:26.326900
4293,A00003277,2022-05-04 23:29:47.326900
4294,A00001250,2022-05-10 18:30:40.326900
4295,A00002152,2022-04-30 13:54:13.326900
4296,A00002605,2022-05-09 04:51:32.326900
4297,A00005372,2022-05-08 15:25:23.326900
4298,A00002153,2022-05-07 01:01:17.326900
4299,A00002013,2022-05-10 20:40:21.326900
4300,A00002807,2022-05-07 12:24:51.326900
4301,A00003539,2022-05-07 10:43:08.326900
4302,A00003225,2022-04-30 14:41:54.326900
4303,A00011317,2022-05-05 09:31:33.326900
4304,A00003986,2022-05-07 12:32:06.326900
4305,A00003299,2022-05-01 02:41:59.326900
4306,A00001189,2022-05-05 13:22:10.326900
4307,A00002733,2022-05-09 20:20:01.326900
4308,A00000122,2022-04-30 22:38:04.326900
4309,A00003823,2022-05-02 09:47:53.326900
4310,A00004463,2022-05-09 19:12:50.326900
4311,A00001557,2022-05-03 18:30:17.326900
4312,A00002054,2022-05-06 13:10:17.326900
4313,A00010022,2022-05-08 23:15:38.326900
4314,A00002180,2022-05-01 03:58:09.326900
4315,A00002036,2022-05-01 20:30:38.326900
4316,A00002978,2022-04-30 15:31:37.326900
4317,A00002628,2022-05-04 20:49:41.326900
4318,A00001265,2022-05-08 01:08:00.326900
4319,A00003089,2022-05-09 01:46:35.326900
4320,A00001627,2022-05-01 17:52:58.326900
4321,A00000895,2022-05-02 22:12:17.326900
4322,A00000616,2022-05-08 23:19:04.326900
4323,A00002791,2022-05-08 21:13:47.326900
4324,A00007045,2022-05-07 08:42:20.326900
4325,A00004214,2022-05-10 04:36:01.326900
4326,A00003382,2022-05-04 23:35:11.326900
4327,A00003724,2022-05-03 09:52:16.326900
4328,A00010351,2022-05-01 23:46:33.326900
4329,A00001054,2022-05-03 12:05:13.326900
4330,A00002594,2022-05-10 06:42:51.326900
4331,A00001432,2022-05-02 19:38:33.326900
4332,A00003423,2022-05-08 10:54:13.326900
4333,A00002695,2022-04-30 12:10:18.326900
4334,A00003180,2022-05-02 04:05:34.326900
4335,A00003894,2022-05-05 10:53:21.326900
4336,A00001732,2022-05-06 13:55:02.326900
4337,A00002788,2022-05-10 04:47:29.326900
4338,A00000338,2022-05-07 16:49:05.326900
4339,A00002006,2022-05-02 02:44:42.326900
4340,A00003657,2022-05-03 12:35:09.326900
4341,A00005742,2022-05-05 16:18:01.326900
4342,A00001454,2022-05-01 05:32:14.326900
4343,A00005661,2022-05-01 15:55:28.326900
4344,A00003767,2022-05-04 23:30:00.326900
4345,A00001638,2022-04-30 15:03:36.326900
4346,A00001562,2022-05-06 13:35:20.326900
4347,A00002956,2022-05-09 20:50:38.326900
4348,A00000067,2022-05-03 04:32:07.326900
4349,A00003625,2022-04-30 01:41:22.326900
4350,A00000110,2022-05-03 17:56:24.326900
4351,A00002107,2022-05-08 23:42:09.326900
4352,A00003160,2022-05-04 23:43:34.326900
4353,A00008158,2022-05-09 23:36:19.326900
4354,A00001878,2022-05-01 02:32:05.326900
4355,A00000926,2022-05-05 20:24:37.326900
4356,A00000419,2022-05-05 11:50:38.326900
4357,A00002772,2022-05-07 01:55:08.326900
4358,A00002938,2022-05-05 23:20:10.326900
4359,A00002919,2022-05-01 16:48:35.326900
4360,A00001570,2022-05-10 02:17:19.326900
4361,A00000460,2022-05-02 20:58:48.326900
4362,A00011328,2022-05-03 00:18:26.326900
4363,A00000518,2022-05-04 13:49:42.326900
4364,A00000225,2022-04-30 06:10:44.326900
4365,A00003752,2022-05-06 07:01:49.326900
4366,A00001198,2022-04-30 06:25:46.326900
4367,A00000065,2022-05-07 05:44:25.326900
4368,A00004091,2022-05-07 10:17:23.326900
4369,A00003571,2022-05-04 21:49:57.326900
4370,A00001344,2022-05-06 21:40:23.326900
4371,A00003179,2022-05-08 01:01:22.326900
4372,A00003765,2022-05-03 18:54:06.326900
4373,A00001126,2022-05-07 09:45:36.326900
4374,A00002993,2022-05-08 11:56:10.326900
4375,A00002037,2022-05-04 21:28:53.326900
4376,A00010036,2022-05-10 12:20:01.326900
4377,A00000972,2022-05-04 00:57:53.326900
4378,A00003206,2022-05-07 13:58:26.326900
4379,A00002595,2022-04-30 15:25:35.326900
4380,A00000410,2022-05-03 13:00:47.326900
4381,A00000665,2022-05-06 19:57:36.326900
4382,A00003677,2022-05-01 10:20:36.326900
4383,A00002793,2022-05-05 06:49:38.326900
4384,A00004467,2022-04-30 06:39:30.326900
4385,A00005868,2022-05-10 19:39:45.326900
4386,A00004427,2022-05-09 12:09:39.326900
4387,A00001418,2022-05-06 13:10:19.326900
4388,A00000624,2022-05-04 04:13:30.326900
4389,A00001443,2022-05-01 05:53:43.326900
4390,A00001321,2022-05-07 23:56:25.326900
4391,A00001992,2022-05-05 12:15:06.326900
4392,A00006353,2022-05-05 13:57:17.326900
4393,A00004204,2022-05-10 02:13:47.326900
4394,A00000323,2022-04-30 13:47:15.326900
4395,A00001076,2022-04-30 12:31:01.326900
4396,A00002866,2022-05-04 02:33:11.326900
4397,A00001609,2022-05-08 16:28:06.326900
4398,A00001140,2022-05-04 12:57:47.326900
4399,A00001729,2022-05-10 18:56:46.326900
4400,A00003308,2022-05-06 11:41:15.326900
4401,A00004414,2022-05-06 20:01:22.326900
4402,A00004352,2022-05-09 19:56:47.326900
4403,A00000877,2022-05-04 10:14:01.326900
4404,A00001393,2022-05-07 13:18:04.326900
4405,A00001564,2022-04-30 21:11:21.326900
4406,A00003450,2022-05-09 20:20:01.326900
4407,A00003892,2022-05-06 20:21:52.326900
4408,A00008926,2022-05-03 10:13:27.326900
4409,A00002271,2022-05-07 05:52:16.326900
4410,A00001828,2022-05-02 09:20:40.326900
4411,A00003891,2022-05-06 12:00:17.326900
4412,A00003717,2022-05-06 17:06:01.326900
4413,A00003773,2022-05-04 08:11:31.326900
4414,A00002388,2022-05-01 10:40:56.326900
4415,A00001493,2022-05-09 00:24:39.326900
4416,A00000140,2022-05-10 21:41:24.326900
4417,A00001663,2022-05-04 01:30:37.326900
4418,A00002415,2022-04-30 17:53:50.326900
4419,A00001936,2022-05-01 08:18:19.326900
4420,A00003012,2022-05-07 00:00:58.326900
4421,A00000043,2022-05-03 13:18:54.326900
4422,A00001539,2022-05-06 06:42:24.326900
4423,A00003560,2022-05-01 16:17:14.326900
4424,A00000908,2022-05-03 08:16:19.326900
4425,A00001796,2022-05-06 06:35:04.326900
4426,A00002372,2022-05-05 22:57:22.326900
4427,A00003598,2022-05-08 01:07:02.326900
4428,A00006897,2022-05-01 19:07:31.326900
4429,A00002624,2022-05-07 03:47:40.326900
4430,A00003952,2022-05-05 09:28:53.326900
4431,A00003637,2022-05-08 22:36:46.326900
4432,A00001381,2022-05-02 10:31:22.326900
4433,A00000438,2022-05-10 23:06:56.326900
4434,A00001039,2022-05-07 22:38:06.326900
4435,A00000836,2022-05-09 19:41:13.326900
4436,A00006051,2022-05-05 23:21:50.326900
4437,A00000991,2022-04-30 23:58:04.326900
4438,A00002898,2022-04-30 19:00:04.326900
4439,A00004478,2022-05-03 00:05:58.326900
4440,A00003691,2022-05-05 04:45:40.326900
4441,A00008073,2022-05-02 17:51:01.326900
4442,A00001505,2022-05-10 09:05:46.326900
4443,A00001492,2022-05-09 23:13:34.326900
4444,A00003867,2022-05-09 22:14:51.326900
4445,A00001819,2022-05-08 18:44:27.326900
4446,A00002185,2022-05-08 01:13:23.326900
4447,A00010788,2022-05-09 16:39:56.326900
4448,A00001502,2022-05-07 13:05:29.326900
4449,A00004208,2022-05-05 02:07:15.326900
4450,A00001869,2022-05-10 20:17:21.326900
4451,A00000545,2022-05-07 16:02:40.326900
4452,A00000529,2022-05-06 18:26:14.326900
4453,A00001252,2022-05-08 16:33:11.326900
4454,A00007033,2022-05-01 14:31:35.326900
4455,A00002095,2022-05-03 10:04:32.326900
4456,A00009790,2022-05-08 13:21:32.326900
4457,A00001340,2022-05-09 03:15:09.326900
4458,A00001765,2022-05-02 11:54:36.326900
4459,A00009645,2022-05-10 04:50:12.326900
4460,A00002392,2022-05-09 05:58:02.326900
4461,A00001437,2022-05-03 21:21:07.326900
4462,A00004375,2022-05-03 06:51:05.326900
4463,A00000756,2022-05-09 22:08:09.326900
4464,A00000850,2022-05-04 13:01:44.326900
4465,A00003551,2022-05-05 16:14:39.326900
4466,A00003874,2022-05-03 06:12:37.326900
4467,A00002172,2022-05-03 21:26:23.326900
4468,A00007859,2022-05-01 11:02:14.326900
4469,A00000019,2022-05-05 17:46:00.326900
4470,A00000553,2022-05-02 18:04:41.326900
4471,A00001902,2022-05-03 21:11:25.326900
4472,A00000179,2022-05-09 15:37:39.326900
4473,A00002653,2022-05-08 16:40:06.326900
4474,A00000387,2022-05-01 03:33:49.326900
4475,A00002716,2022-05-01 05:40:06.326900
4476,A00002684,2022-05-01 05:09:07.326900
4477,A00003188,2022-05-01 18:41:59.326900
4478,A00003458,2022-05-05 18:55:49.326900
4479,A00003972,2022-05-02 10:33:23.326900
4480,A00003088,2022-05-08 12:26:44.326900
4481,A00001598,2022-05-01 08:17:50.326900
4482,A00002413,2022-05-08 12:49:13.326900
4483,A00003289,2022-04-30 18:31:11.326900
4484,A00003147,2022-05-09 00:57:21.326900
4485,A00002513,2022-05-07 23:26:49.326900
4486,A00000079,2022-05-02 03:08:48.326900
4487,A00003950,2022-05-05 14:29:07.326900
4488,A00000738,2022-04-30 03:56:36.326900
4489,A00001543,2022-05-09 19:38:48.326900
4490,A00004894,2022-05-05 10:33:53.326900
4491,A00001665,2022-05-02 19:21:02.326900
4492,A00002146,2022-05-05 20:49:00.326900
4493,A00003263,2022-05-05 03:58:58.326900
4494,A00002463,2022-05-06 04:53:21.326900
4495,A00002338,2022-05-08 08:07:40.326900
4496,A00002075,2022-05-09 20:13:33.326900
4497,A00000375,2022-05-01 06:17:20.326900
4498,A00003459,2022-05-04 21:12:32.326900
4499,A00004580,2022-05-04 04:50:04.326900
4500,A00001057,2022-05-04 16:14:45.326900
4501,A00007594,2022-05-10 13:11:17.326900
4502,A00000252,2022-05-08 03:14:31.326900
4503,A00003231,2022-05-01 10:03:28.326900
4504,A00004537,2022-05-08 11:12:38.326900
4505,A00000897,2022-05-08 12:05:12.326900
4506,A00003582,2022-05-09 20:38:15.326900
4507,A00007733,2022-05-10 19:47:52.326900
4508,A00000925,2022-05-08 18:26:19.326900
4509,A00004320,2022-05-01 15:43:38.326900
4510,A00003620,2022-05-04 20:06:31.326900
4511,A00003362,2022-05-10 23:17:18.326900
4512,A00008169,2022-05-06 20:23:28.326900
4513,A00003318,2022-05-02 20:27:43.326900
4514,A00003296,2022-05-03 23:17:17.326900
4515,A00000733,2022-05-07 05:27:02.326900
4516,A00003617,2022-05-01 19:25:02.326900
4517,A00002558,2022-05-05 03:05:02.326900
4518,A00000666,2022-05-02 21:46:05.326900
4519,A00002875,2022-05-10 13:06:40.326900
4520,A00002877,2022-05-07 11:42:21.326900
4521,A00002163,2022-05-07 04:54:10.326900
4522,A00002155,2022-05-06 02:03:15.326900
4523,A00003367,2022-05-08 06:10:33.326900
4524,A00002689,2022-05-09 00:37:14.326900
4525,A00001354,2022-05-05 03:48:31.326900
4526,A00001016,2022-05-07 04:09:46.326900
4527,A00001786,2022-05-08 08:01:32.326900
4528,A00001190,2022-05-01 07:17:58.326900
4529,A00004355,2022-05-09 05:12:12.326900
4530,A00000860,2022-05-05 08:41:53.326900
4531,A00003999,2022-05-03 20:19:51.326900
4532,A00000708,2022-05-02 19:10:12.326900
4533,A00002517,2022-05-09 17:49:56.326900
4534,A00002651,2022-05-07 10:21:20.326900
4535,A00001302,2022-05-01 00:21:37.326900
4536,A00000107,2022-04-30 20:52:16.326900
4537,A00001966,2022-05-10 06:06:47.326900
4538,A00001962,2022-05-03 13:11:15.326900
4539,A00000824,2022-05-05 16:02:55.326900
4540,A00002824,2022-05-06 08:04:23.326900
4541,A00011135,2022-05-06 23:55:24.326900
4542,A00008742,2022-05-04 00:11:40.326900
4543,A00001448,2022-05-01 03:10:33.326900
4544,A00006083,2022-04-30 03:51:14.326900
4545,A00003714,2022-05-07 01:55:23.326900
4546,A00000631,2022-05-09 11:43:41.326900
4547,A00008639,2022-05-03 07:39:08.326900
4548,A00001998,2022-05-07 02:40:03.326900
4549,A00002830,2022-05-07 01:38:15.326900
4550,A00010065,2022-05-07 08:11:22.326900
4551,A00000058,2022-05-06 04:10:32.326900
4552,A00003670,2022-05-06 19:56:21.326900
4553,A00002739,2022-05-04 16:21:50.326900
4554,A00002546,2022-05-09 08:58:01.326900
4555,A00002464,2022-05-06 19:51:13.326900
4556,A00002812,2022-05-01 10:21:27.326900
4557,A00002573,2022-05-06 08:29:53.326900
4558,A00002515,2022-04-30 13:22:56.326900
4559,A00003754,2022-05-07 18:08:06.326900
4560,A00002916,2022-05-02 20:39:48.326900
4561,A00000683,2022-05-08 15:44:12.326900
4562,A00000994,2022-05-07 01:25:16.326900
4563,A00000687,2022-04-30 02:26:20.326900
4564,A00003057,2022-05-03 02:31:44.326900
4565,A00002577,2022-05-04 02:51:32.326900
4566,A00000497,2022-05-09 19:37:26.326900
4567,A00003220,2022-05-08 02:19:12.326900
4568,A00004447,2022-05-07 16:43:30.326900
4569,A00008127,2022-05-04 22:29:51.326900
4570,A00001540,2022-05-07 13:48:40.326900
4571,A00000742,2022-05-03 09:20:40.326900
4572,A00001339,2022-05-06 14:39:24.326900
4573,A00000026,2022-05-06 09:09:07.326900
4574,A00001891,2022-05-01 17:04:05.326900
4575,A00004079,2022-05-07 06:16:12.326900
4576,A00002490,2022-05-06 12:13:10.326900
4577,A00003594,2022-04-30 10:53:15.326900
4578,A00002580,2022-05-04 10:37:23.326900
4579,A00008316,2022-05-10 23:41:18.326900
4580,A00010558,2022-05-06 22:15:20.326900
4581,A00003017,2022-05-10 17:51:36.326900
4582,A00002507,2022-05-06 18:18:14.326900
4583,A00001153,2022-05-06 14:16:18.326900
4584,A00002435,2022-05-03 00:36:12.326900
4585,A00001514,2022-05-02 09:05:07.326900
4586,A00003628,2022-05-09 08:10:57.326900
4587,A00003392,2022-05-03 02:00:04.326900
4588,A00001916,2022-05-04 21:29:07.326900
4589,A00003938,2022-05-06 01:02:33.326900
4590,A00001989,2022-04-30 20:15:40.326900
4591,A00000744,2022-05-01 23:26:55.326900
4592,A00002571,2022-05-03 11:40:15.326900
4593,A00002227,2022-05-08 23:40:50.326900
4594,A00001112,2022-05-03 23:15:05.326900
4595,A00002523,2022-05-03 10:50:51.326900
4596,A00003842,2022-05-06 07:05:15.326900
4597,A00002638,2022-05-04 20:58:20.326900
4598,A00010202,2022-05-02 20:31:46.326900
4599,A00002755,2022-05-09 01:34:52.326900
4600,A00000303,2022-05-07 18:34:21.326900
4601,A00000500,2022-05-07 06:45:09.326900
4602,A00005708,2022-05-05 21:42:00.326900
4603,A00001940,2022-05-07 01:31:22.326900
4604,A00003409,2022-05-05 10:26:20.326900
4605,A00007713,2022-05-08 15:40:37.326900
4606,A00003716,2022-05-02 14:45:27.326900
4607,A00001450,2022-05-01 18:02:15.326900
4608,A00002960,2022-05-10 13:41:56.326900
4609,A00000883,2022-05-07 05:05:41.326900
4610,A00001778,2022-05-02 11:21:58.326900
4611,A00004013,2022-05-03 08:48:40.326900
4612,A00002293,2022-05-01 16:27:19.326900
4613,A00000502,2022-05-01 17:46:16.326900
4614,A00003141,2022-05-06 17:36:40.326900
4615,A00001971,2022-05-01 07:53:30.326900
4616,A00003460,2022-05-02 19:05:22.326900
4617,A00000463,2022-05-03 12:23:51.326900
4618,A00007418,2022-05-07 01:55:42.326900
4619,A00002127,2022-05-10 20:25:15.326900
4620,A00002394,2022-05-06 04:01:24.326900
4621,A00000475,2022-05-02 08:54:21.326900
4622,A00003912,2022-05-06 17:00:59.326900
4623,A00003270,2022-05-05 15:07:09.326900
4624,A00002471,2022-05-10 17:40:20.326900
4625,A00003021,2022-05-01 03:05:49.326900
4626,A00002690,2022-05-06 16:41:23.326900
4627,A00000439,2022-05-10 00:12:07.326900
4628,A00010630,2022-05-06 11:14:38.326900
4629,A00001494,2022-05-01 21:48:39.326900
4630,A00007606,2022-04-30 16:19:55.326900
4631,A00010904,2022-05-02 12:40:24.326900
4632,A00001606,2022-05-10 06:40:13.326900
4633,A00001648,2022-04-30 09:17:22.326900
4634,A00008268,2022-05-08 19:26:59.326900
4635,A00003676,2022-04-30 10:31:47.326900
