,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
3840,A00002166,71,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-05-09 22:09:34.400254
3841,A00001259,72,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-05-02 10:02:30.400254
3842,A00000927,69,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-04-30 17:40:51.400254
3843,A00002575,72,Monthly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-04-30 23:49:06.400254
3844,A00004467,17,Weekly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-05-10 05:16:59.400254
3845,A00001253,5,Monthly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-04-30 21:34:31.400254
3846,A00001281,8,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-05-08 01:05:42.400254
3847,A00001915,2,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-05-01 15:49:20.400254
3848,A00003716,1,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-05-07 16:59:35.400254
3849,A00001560,62,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-04-30 16:47:40.400254
3850,A00004725,73,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-05-04 23:09:51.400254
3851,A00001665,73,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-05-01 09:22:37.400254
3852,A00000012,21,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-05-05 14:22:35.400254
3853,A00003398,43,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-05-09 05:06:30.400254
3854,A00004475,72,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-05-09 08:56:04.400254
3855,A00002586,57,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-05-08 13:36:19.400254
3856,A00000189,76,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-04-30 04:14:36.400254
3857,A00003077,64,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-05-03 00:43:00.400254
3858,A00003634,21,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-05-07 04:21:10.400254
3859,A00003897,13,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-05-08 16:00:44.400254
3860,A00002055,37,Monthly Issuance,2017-04-17,2017,4,17,2017-04-17,2022-05-09 21:53:12.400254
3861,A00003012,49,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-05-09 04:19:54.400254
3862,A00001035,73,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-05-10 00:48:59.400254
3863,A00001687,23,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-05-06 16:46:48.400254
3864,A00000407,72,Weekly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-05-04 00:07:58.400254
3865,A00002744,70,Weekly Issuance,2017-04-19,2017,4,19,2017-04-19,2022-05-08 13:49:16.400254
3866,A00003194,11,Monthly Issuance,2017-04-19,2017,4,19,2017-04-19,2022-05-09 21:07:21.400254
3867,A00000109,53,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-05-01 04:50:36.400254
3868,A00001198,70,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-05-10 03:14:51.400254
3869,A00003830,56,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-05-08 09:34:56.400254
3870,A00003692,70,Monthly Issuance,2017-04-21,2017,4,21,2017-04-21,2022-05-08 12:28:00.400254
3871,A00003217,75,Issuance After Transaction,2017-04-23,2017,4,23,2017-04-23,2022-05-04 08:59:56.400254
3872,A00000453,75,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-04-30 22:11:22.400254
3873,A00002539,24,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-05-01 06:16:30.400254
3874,A00000794,63,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-05-06 08:26:04.400254
3875,A00000636,75,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-05-10 16:52:20.400254
3876,A00000309,14,Monthly Issuance,2017-04-25,2017,4,25,2017-04-25,2022-05-04 02:10:51.400254
3877,A00000873,73,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-04-30 02:21:28.400254
3878,A00000589,1,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-05-06 11:49:01.400254
3879,A00009484,5,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-05-02 14:38:26.400254
3880,A00003052,44,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-05-08 06:49:35.400254
3881,A00010134,22,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-05-03 16:19:37.400254
3882,A00003846,61,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-05-05 00:44:05.400254
3883,A00000912,65,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-05-02 00:48:27.400254
3884,A00002080,74,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-05-07 06:09:28.400254
3885,A00002857,19,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-05-10 00:14:10.400254
3886,A00000647,1,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-05-04 22:44:45.400254
3887,A00002952,65,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-05-04 13:51:01.400254
3888,A00000240,72,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-05-08 07:13:09.400254
3889,A00001693,1,Issuance After Transaction,2017-04-29,2017,4,29,2017-04-29,2022-04-30 16:30:34.400254
3890,A00002612,1,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-05-10 20:19:43.400254
3891,A00003104,1,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-05-05 15:22:36.400254
3892,A00001488,25,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-05-09 17:48:24.400254
3893,A00002451,54,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-05-04 15:11:47.400254
3894,A00010257,27,Monthly Issuance,2017-05-01,2017,5,1,2017-05-01,2022-05-03 00:21:23.400254
3895,A00001024,19,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-05-02 22:57:27.400254
3896,A00002173,64,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-05-09 06:45:16.400254
3897,A00000098,55,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-05-06 09:22:15.400254
3898,A00003119,33,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-05-01 19:22:23.400254
3899,A00001230,1,Monthly Issuance,2017-05-03,2017,5,3,2017-05-03,2022-05-04 01:35:57.400254
3900,A00002594,19,Issuance After Transaction,2017-05-03,2017,5,3,2017-05-03,2022-05-09 19:59:04.400254
3901,A00003773,10,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-03 04:37:17.400254
3902,A00003635,10,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-01 06:05:57.400254
3903,A00000293,1,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-07 02:28:04.400254
3904,A00001178,41,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-01 03:37:10.400254
3905,A00003988,23,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-07 01:26:28.400254
3906,A00002816,74,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-05-04 09:42:58.400254
3907,A00000722,38,Issuance After Transaction,2017-05-04,2017,5,4,2017-05-04,2022-05-07 08:47:03.400254
3908,A00002184,6,Monthly Issuance,2017-05-07,2017,5,7,2017-05-07,2022-05-02 23:27:00.400254
3909,A00010022,1,Monthly Issuance,2017-05-07,2017,5,7,2017-05-07,2022-05-09 16:11:27.400254
3910,A00001385,53,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-04 07:36:32.400254
3911,A00003506,70,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-08 01:06:33.400254
3912,A00000316,62,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-02 10:32:06.400254
3913,A00003711,3,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-04 08:58:37.400254
3914,A00001982,6,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-09 17:34:37.400254
3915,A00002071,35,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-04 18:44:59.400254
3916,A00002800,41,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-09 12:57:15.400254
3917,A00000997,54,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-05-10 13:38:51.400254
3918,A00000367,23,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-05-02 18:22:33.400254
3919,A00002141,21,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-05-03 15:20:25.400254
3920,A00002127,1,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-05-10 23:30:56.400254
3921,A00003214,67,Monthly Issuance,2017-05-10,2017,5,10,2017-05-10,2022-05-07 23:07:03.400254
3922,A00000250,56,Monthly Issuance,2017-05-10,2017,5,10,2017-05-10,2022-05-07 02:31:37.400254
3923,A00003742,59,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-05 17:46:11.400254
3924,A00003577,74,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-03 15:00:19.400254
3925,A00002448,23,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-03 23:12:33.400254
3926,A00001130,1,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-10 01:21:35.400254
3927,A00002118,42,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-01 10:44:40.400254
3928,A00002005,16,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-09 23:09:23.400254
3929,A00000475,3,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-05-09 07:18:29.400254
3930,A00006922,3,Weekly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-05-07 10:28:17.400254
3931,A00003122,74,Monthly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-05-06 11:36:55.400254
3932,A00000282,69,Monthly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-05-08 22:50:13.400254
3933,A00003140,3,Monthly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-05-06 17:08:19.400254
3934,A00003790,1,Weekly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-05-05 23:33:13.400254
3935,A00005164,5,Monthly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-04-30 09:07:11.400254
3936,A00008149,64,Issuance After Transaction,2017-05-14,2017,5,14,2017-05-14,2022-05-02 09:20:18.400254
3937,A00002900,20,Monthly Issuance,2017-05-14,2017,5,14,2017-05-14,2022-04-30 13:43:44.400254
3938,A00000383,38,Monthly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-05-02 03:59:15.400254
3939,A00001953,9,Weekly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-05-04 10:45:20.400254
3940,A00003344,70,Monthly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-05-05 12:43:49.400254
3941,A00000139,38,Weekly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-05-10 09:27:11.400254
3942,A00001808,28,Monthly Issuance,2017-05-16,2017,5,16,2017-05-16,2022-04-30 16:59:44.400254
3943,A00003299,11,Weekly Issuance,2017-05-16,2017,5,16,2017-05-16,2022-05-04 13:08:43.400254
3944,A00001697,63,Monthly Issuance,2017-05-17,2017,5,17,2017-05-17,2022-05-04 16:28:17.400254
3945,A00002392,1,Monthly Issuance,2017-05-18,2017,5,18,2017-05-18,2022-05-06 23:01:07.400254
3946,A00008713,53,Monthly Issuance,2017-05-18,2017,5,18,2017-05-18,2022-05-03 14:12:54.400254
3947,A00003403,63,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-05-02 12:24:29.400254
3948,A00001424,32,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-05-07 06:40:16.400254
3949,A00002366,68,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-05-01 08:26:29.400254
3950,A00002668,21,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-05-04 22:49:38.400254
3951,A00002698,49,Monthly Issuance,2017-05-21,2017,5,21,2017-05-21,2022-05-01 03:36:01.400254
3952,A00003872,25,Monthly Issuance,2017-05-21,2017,5,21,2017-05-21,2022-05-08 01:58:35.400254
3953,A00010343,8,Monthly Issuance,2017-05-22,2017,5,22,2017-05-22,2022-05-03 20:19:43.400254
3954,A00002743,51,Monthly Issuance,2017-05-22,2017,5,22,2017-05-22,2022-05-01 12:54:04.400254
3955,A00000834,3,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-05-06 04:16:51.400254
3956,A00001956,63,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-05-07 23:58:24.400254
3957,A00004729,66,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-05-08 05:48:06.400254
3958,A00000760,1,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-05-08 13:07:54.400254
3959,A00002324,1,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-05-05 14:32:58.400254
3960,A00007559,56,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-04-30 05:46:32.400254
3961,A00009208,29,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-05-07 20:08:47.400254
3962,A00003163,41,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-05-06 05:15:02.400254
3963,A00003732,21,Monthly Issuance,2017-05-25,2017,5,25,2017-05-25,2022-05-09 17:50:15.400254
3964,A00001710,74,Monthly Issuance,2017-05-25,2017,5,25,2017-05-25,2022-05-07 13:03:27.400254
3965,A00000868,1,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-04-30 10:54:30.400254
3966,A00000534,1,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-05-06 12:13:14.400254
3967,A00003662,4,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-05-07 14:20:13.400254
3968,A00011053,46,Monthly Issuance,2017-05-27,2017,5,27,2017-05-27,2022-05-09 17:07:55.400254
3969,A00003172,77,Monthly Issuance,2017-05-27,2017,5,27,2017-05-27,2022-05-08 17:03:02.400254
3970,A00003905,54,Issuance After Transaction,2017-05-28,2017,5,28,2017-05-28,2022-04-30 03:52:41.400254
3971,A00000464,43,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-05-06 07:20:05.400254
3972,A00001574,75,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-05-08 21:03:32.400254
3973,A00002891,42,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-05-10 22:27:47.400254
3974,A00002860,54,Weekly Issuance,2017-05-30,2017,5,30,2017-05-30,2022-05-03 21:03:08.400254
3975,A00010679,1,Monthly Issuance,2017-05-30,2017,5,30,2017-05-30,2022-05-05 15:40:40.400254
3976,A00000005,15,Monthly Issuance,2017-05-30,2017,5,30,2017-05-30,2022-05-07 03:45:22.400254
3977,A00004130,70,Monthly Issuance,2017-06-01,2017,6,1,2017-06-01,2022-05-06 01:04:01.400254
3978,A00004527,9,Monthly Issuance,2017-06-01,2017,6,1,2017-06-01,2022-05-05 07:36:19.400254
3979,A00003951,22,Monthly Issuance,2017-06-02,2017,6,2,2017-06-02,2022-05-07 13:25:31.400254
3980,A00003700,1,Monthly Issuance,2017-06-03,2017,6,3,2017-06-03,2022-05-08 18:49:58.400254
3981,A00002564,36,Monthly Issuance,2017-06-03,2017,6,3,2017-06-03,2022-05-03 05:55:25.400254
3982,A00003202,8,Monthly Issuance,2017-06-04,2017,6,4,2017-06-04,2022-05-06 10:56:44.400254
3983,A00000879,9,Monthly Issuance,2017-06-04,2017,6,4,2017-06-04,2022-05-06 12:43:51.400254
3984,A00002404,8,Monthly Issuance,2017-06-05,2017,6,5,2017-06-05,2022-05-06 04:10:38.400254
3985,A00001537,54,Monthly Issuance,2017-06-06,2017,6,6,2017-06-06,2022-05-01 20:35:55.400254
3986,A00003768,52,Monthly Issuance,2017-06-06,2017,6,6,2017-06-06,2022-05-03 10:36:07.400254
3987,A00005944,27,Monthly Issuance,2017-06-06,2017,6,6,2017-06-06,2022-05-10 12:14:09.400254
3988,A00009673,76,Monthly Issuance,2017-06-07,2017,6,7,2017-06-07,2022-05-04 02:23:32.400254
3989,A00000229,1,Monthly Issuance,2017-06-07,2017,6,7,2017-06-07,2022-05-02 04:33:35.400254
3990,A00000614,25,Monthly Issuance,2017-06-07,2017,6,7,2017-06-07,2022-05-02 13:35:46.400254
3991,A00001724,48,Monthly Issuance,2017-06-07,2017,6,7,2017-06-07,2022-05-01 20:26:39.400254
3992,A00001185,12,Monthly Issuance,2017-06-07,2017,6,7,2017-06-07,2022-05-09 00:51:59.400254
3993,A00000349,72,Monthly Issuance,2017-06-08,2017,6,8,2017-06-08,2022-05-06 07:59:49.400254
3994,A00000682,54,Monthly Issuance,2017-06-08,2017,6,8,2017-06-08,2022-05-02 07:57:10.400254
3995,A00000291,7,Monthly Issuance,2017-06-08,2017,6,8,2017-06-08,2022-05-10 15:36:32.400254
3996,A00003211,72,Monthly Issuance,2017-06-09,2017,6,9,2017-06-09,2022-05-10 17:12:05.400254
3997,A00003060,73,Monthly Issuance,2017-06-09,2017,6,9,2017-06-09,2022-05-07 18:22:31.400254
3998,A00004471,4,Weekly Issuance,2017-06-09,2017,6,9,2017-06-09,2022-05-10 21:01:16.400254
3999,A00002956,15,Monthly Issuance,2017-06-10,2017,6,10,2017-06-10,2022-05-10 23:54:23.400254
4000,A00002019,64,Monthly Issuance,2017-06-11,2017,6,11,2017-06-11,2022-05-09 19:08:13.400254
4001,A00001491,47,Monthly Issuance,2017-06-11,2017,6,11,2017-06-11,2022-05-09 12:12:00.400254
4002,A00003496,42,Monthly Issuance,2017-06-11,2017,6,11,2017-06-11,2022-05-09 09:17:48.400254
4003,A00001841,36,Monthly Issuance,2017-06-12,2017,6,12,2017-06-12,2022-05-04 13:33:11.400254
4004,A00007180,7,Weekly Issuance,2017-06-12,2017,6,12,2017-06-12,2022-05-06 02:10:52.400254
4005,A00005648,59,Monthly Issuance,2017-06-13,2017,6,13,2017-06-13,2022-05-02 09:19:15.400254
4006,A00002509,43,Monthly Issuance,2017-06-13,2017,6,13,2017-06-13,2022-05-03 13:51:11.400254
4007,A00002878,1,Monthly Issuance,2017-06-14,2017,6,14,2017-06-14,2022-05-10 22:20:40.400254
4008,A00001015,1,Monthly Issuance,2017-06-14,2017,6,14,2017-06-14,2022-05-08 23:16:14.400254
4009,A00001753,71,Monthly Issuance,2017-06-14,2017,6,14,2017-06-14,2022-05-06 06:23:46.400254
4010,A00002372,1,Monthly Issuance,2017-06-15,2017,6,15,2017-06-15,2022-04-30 10:21:20.400254
4011,A00006097,29,Monthly Issuance,2017-06-15,2017,6,15,2017-06-15,2022-05-04 13:11:18.400254
4012,A00002720,2,Weekly Issuance,2017-06-16,2017,6,16,2017-06-16,2022-05-05 04:45:00.400254
4013,A00002006,25,Monthly Issuance,2017-06-16,2017,6,16,2017-06-16,2022-05-03 19:12:39.400254
4014,A00003953,1,Monthly Issuance,2017-06-16,2017,6,16,2017-06-16,2022-05-08 05:38:44.400254
4015,A00002135,51,Monthly Issuance,2017-06-17,2017,6,17,2017-06-17,2022-05-01 01:11:48.400254
4016,A00001551,72,Monthly Issuance,2017-06-18,2017,6,18,2017-06-18,2022-05-07 19:54:26.400254
4017,A00001095,54,Monthly Issuance,2017-06-18,2017,6,18,2017-06-18,2022-05-10 20:40:17.400254
4018,A00003703,74,Monthly Issuance,2017-06-18,2017,6,18,2017-06-18,2022-05-05 05:59:06.400254
4019,A00003719,37,Monthly Issuance,2017-06-19,2017,6,19,2017-06-19,2022-05-07 01:46:02.400254
4020,A00002057,1,Monthly Issuance,2017-06-20,2017,6,20,2017-06-20,2022-04-30 20:10:28.400254
4021,A00002560,15,Monthly Issuance,2017-06-20,2017,6,20,2017-06-20,2022-05-01 01:38:41.400254
4022,A00003986,19,Monthly Issuance,2017-06-20,2017,6,20,2017-06-20,2022-05-10 18:18:56.400254
4023,A00004858,67,Monthly Issuance,2017-06-21,2017,6,21,2017-06-21,2022-05-02 09:52:10.400254
4024,A00001354,31,Monthly Issuance,2017-06-21,2017,6,21,2017-06-21,2022-05-06 02:28:01.400254
4025,A00003262,23,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-05-06 07:45:34.400254
4026,A00003100,65,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-05-03 22:32:43.400254
4027,A00001839,5,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-05-05 00:15:15.400254
4028,A00003996,1,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-04-30 12:24:52.400254
4029,A00000622,24,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-05-06 19:13:37.400254
4030,A00002340,14,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-04-30 17:02:20.400254
4031,A00000641,40,Monthly Issuance,2017-06-22,2017,6,22,2017-06-22,2022-05-09 03:29:29.400254
4032,A00003461,8,Monthly Issuance,2017-06-23,2017,6,23,2017-06-23,2022-05-02 09:05:15.400254
4033,A00000672,53,Monthly Issuance,2017-06-23,2017,6,23,2017-06-23,2022-05-06 13:14:09.400254
4034,A00008645,60,Monthly Issuance,2017-06-23,2017,6,23,2017-06-23,2022-05-10 23:00:21.400254
4035,A00000438,37,Monthly Issuance,2017-06-23,2017,6,23,2017-06-23,2022-05-05 11:34:39.400254
4036,A00002443,46,Monthly Issuance,2017-06-25,2017,6,25,2017-06-25,2022-05-03 22:44:14.400254
4037,A00004309,74,Weekly Issuance,2017-06-25,2017,6,25,2017-06-25,2022-05-09 23:15:20.400254
4038,A00003075,71,Monthly Issuance,2017-06-25,2017,6,25,2017-06-25,2022-04-30 03:35:55.400254
4039,A00002200,1,Monthly Issuance,2017-06-26,2017,6,26,2017-06-26,2022-04-30 22:32:47.400254
4040,A00003245,45,Monthly Issuance,2017-06-26,2017,6,26,2017-06-26,2022-04-30 13:08:21.400254
4041,A00002806,53,Monthly Issuance,2017-06-26,2017,6,26,2017-06-26,2022-05-07 12:29:53.400254
4042,A00000556,12,Monthly Issuance,2017-06-26,2017,6,26,2017-06-26,2022-05-05 01:59:17.400254
4043,A00004301,1,Monthly Issuance,2017-06-26,2017,6,26,2017-06-26,2022-05-01 20:38:47.400254
4044,A00004156,42,Monthly Issuance,2017-06-27,2017,6,27,2017-06-27,2022-04-30 19:18:19.400254
4045,A00001921,42,Monthly Issuance,2017-06-27,2017,6,27,2017-06-27,2022-05-05 17:19:06.400254
4046,A00002939,5,Monthly Issuance,2017-06-28,2017,6,28,2017-06-28,2022-05-10 09:46:21.400254
4047,A00003665,28,Monthly Issuance,2017-06-28,2017,6,28,2017-06-28,2022-05-06 15:12:16.400254
4048,A00003524,66,Monthly Issuance,2017-06-28,2017,6,28,2017-06-28,2022-05-01 11:51:36.400254
4049,A00005196,13,Weekly Issuance,2017-06-29,2017,6,29,2017-06-29,2022-05-08 21:40:41.400254
4050,A00002883,77,Monthly Issuance,2017-06-29,2017,6,29,2017-06-29,2022-05-02 21:38:18.400254
4051,A00001346,74,Monthly Issuance,2017-07-01,2017,7,1,2017-07-01,2022-05-10 10:11:02.400254
4052,A00001514,7,Monthly Issuance,2017-07-01,2017,7,1,2017-07-01,2022-05-10 09:59:58.400254
4053,A00003154,1,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-04 13:52:16.400254
4054,A00002081,36,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-07 04:17:46.400254
4055,A00001255,68,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-09 06:36:40.400254
4056,A00002208,7,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-06 11:37:31.400254
4057,A00001284,55,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-09 04:17:08.400254
4058,A00008153,9,Monthly Issuance,2017-07-02,2017,7,2,2017-07-02,2022-05-10 02:10:35.400254
4059,A00007721,13,Monthly Issuance,2017-07-03,2017,7,3,2017-07-03,2022-05-08 18:19:41.400254
4060,A00003889,16,Monthly Issuance,2017-07-03,2017,7,3,2017-07-03,2022-05-07 00:29:08.400254
4061,A00003085,66,Monthly Issuance,2017-07-03,2017,7,3,2017-07-03,2022-05-06 14:27:39.400254
4062,A00000768,26,Monthly Issuance,2017-07-03,2017,7,3,2017-07-03,2022-05-02 08:15:36.400254
4063,A00008919,62,Monthly Issuance,2017-07-03,2017,7,3,2017-07-03,2022-05-03 07:45:53.400254
4064,A00000185,32,Monthly Issuance,2017-07-04,2017,7,4,2017-07-04,2022-05-10 08:12:02.400254
4065,A00004150,65,Monthly Issuance,2017-07-05,2017,7,5,2017-07-05,2022-05-05 05:31:01.400254
4066,A00010774,46,Monthly Issuance,2017-07-05,2017,7,5,2017-07-05,2022-04-30 02:00:16.400254
4067,A00002728,52,Weekly Issuance,2017-07-06,2017,7,6,2017-07-06,2022-04-30 00:16:28.400254
4068,A00001339,76,Monthly Issuance,2017-07-06,2017,7,6,2017-07-06,2022-05-06 07:46:56.400254
4069,A00001929,1,Monthly Issuance,2017-07-06,2017,7,6,2017-07-06,2022-04-30 01:44:13.400254
4070,A00003433,73,Monthly Issuance,2017-07-07,2017,7,7,2017-07-07,2022-05-02 13:59:02.400254
4071,A00002337,65,Monthly Issuance,2017-07-07,2017,7,7,2017-07-07,2022-05-02 14:49:12.400254
