,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
3743,A00003851,1,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-10 22:40:41.892830
3744,A00002782,1,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-14 02:02:00.892830
3745,A00000195,70,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-13 01:50:33.892830
3746,A00002380,46,Monthly Issuance,2017-02-27,2017,2,27,2017-02-27,2022-06-07 19:55:59.892830
3747,A00001928,70,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-06-11 13:17:17.892830
3748,A00003242,28,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-06-15 02:44:37.892830
3749,A00003541,70,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-06-07 17:26:34.892830
3750,A00003652,36,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-06-07 05:43:55.892830
3751,A00002024,20,Monthly Issuance,2017-03-02,2017,3,2,2017-03-02,2022-06-08 16:29:46.892830
3752,A00000919,62,Monthly Issuance,2017-03-03,2017,3,3,2017-03-03,2022-06-14 12:00:51.892830
3753,A00001096,34,Monthly Issuance,2017-03-03,2017,3,3,2017-03-03,2022-06-10 14:02:46.892830
3754,A00001215,65,Monthly Issuance,2017-03-04,2017,3,4,2017-03-04,2022-06-07 15:52:50.892830
3755,A00006306,64,Monthly Issuance,2017-03-04,2017,3,4,2017-03-04,2022-06-12 21:48:49.892830
3756,A00002089,29,Weekly Issuance,2017-03-05,2017,3,5,2017-03-05,2022-06-10 00:40:51.892830
3757,A00000850,25,Monthly Issuance,2017-03-07,2017,3,7,2017-03-07,2022-06-11 09:13:25.892830
3758,A00001668,62,Monthly Issuance,2017-03-07,2017,3,7,2017-03-07,2022-06-17 06:03:42.892830
3759,A00002224,46,Issuance After Transaction,2017-03-08,2017,3,8,2017-03-08,2022-06-11 13:33:20.892830
3760,A00003574,72,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-06-15 04:13:04.892830
3761,A00006061,1,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-06-16 11:09:57.892830
3762,A00002270,14,Monthly Issuance,2017-03-08,2017,3,8,2017-03-08,2022-06-07 16:32:21.892830
3763,A00000214,22,Monthly Issuance,2017-03-09,2017,3,9,2017-03-09,2022-06-16 21:37:18.892830
3764,A00003031,51,Monthly Issuance,2017-03-10,2017,3,10,2017-03-10,2022-06-16 13:02:45.892830
3765,A00001746,1,Monthly Issuance,2017-03-11,2017,3,11,2017-03-11,2022-06-16 12:28:40.892830
3766,A00000064,64,Monthly Issuance,2017-03-11,2017,3,11,2017-03-11,2022-06-13 23:57:55.892830
3767,A00003842,1,Monthly Issuance,2017-03-12,2017,3,12,2017-03-12,2022-06-16 16:04:59.892830
3768,A00003971,75,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-06-13 10:32:46.892830
3769,A00000405,55,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-06-10 10:34:59.892830
3770,A00000600,46,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-06-07 05:51:31.892830
3771,A00001740,57,Monthly Issuance,2017-03-13,2017,3,13,2017-03-13,2022-06-17 13:54:59.892830
3772,A00002672,59,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-06-08 13:22:28.892830
3773,A00000114,60,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-06-15 02:42:17.892830
3774,A00002760,10,Monthly Issuance,2017-03-14,2017,3,14,2017-03-14,2022-06-14 14:36:59.892830
3775,A00002597,31,Monthly Issuance,2017-03-16,2017,3,16,2017-03-16,2022-06-07 02:12:01.892830
3776,A00002908,61,Monthly Issuance,2017-03-16,2017,3,16,2017-03-16,2022-06-09 10:42:51.892830
3777,A00000191,41,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-06-15 06:37:45.892830
3778,A00002354,7,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-06-17 01:43:40.892830
3779,A00003782,9,Weekly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-06-10 11:16:42.892830
3780,A00003328,1,Monthly Issuance,2017-03-17,2017,3,17,2017-03-17,2022-06-11 18:40:10.892830
3781,A00003083,66,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-06-14 07:25:26.892830
3782,A00001199,50,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-06-12 20:36:39.892830
3783,A00010652,1,Monthly Issuance,2017-03-18,2017,3,18,2017-03-18,2022-06-14 15:18:07.892830
3784,A00002690,66,Monthly Issuance,2017-03-19,2017,3,19,2017-03-19,2022-06-15 22:46:24.892830
3785,A00002495,70,Monthly Issuance,2017-03-19,2017,3,19,2017-03-19,2022-06-08 01:43:04.892830
3786,A00008505,70,Monthly Issuance,2017-03-20,2017,3,20,2017-03-20,2022-06-17 19:32:14.892830
3787,A00000304,4,Monthly Issuance,2017-03-20,2017,3,20,2017-03-20,2022-06-11 08:30:37.892830
3788,A00008926,1,Monthly Issuance,2017-03-21,2017,3,21,2017-03-21,2022-06-11 15:17:59.892830
3789,A00000578,28,Weekly Issuance,2017-03-21,2017,3,21,2017-03-21,2022-06-15 16:31:13.892830
3790,A00001363,11,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-06-17 01:43:46.892830
3791,A00001165,44,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-06-17 16:16:32.892830
3792,A00000085,68,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-06-16 16:49:47.892830
3793,A00000749,38,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-06-13 00:03:13.892830
3794,A00008026,36,Monthly Issuance,2017-03-23,2017,3,23,2017-03-23,2022-06-14 04:54:24.892830
3795,A00003332,17,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-06-11 10:11:13.892830
3796,A00003739,1,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-06-07 22:22:42.892830
3797,A00001907,1,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-06-12 05:19:26.892830
3798,A00001976,26,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-06-11 05:01:54.892830
3799,A00003658,24,Monthly Issuance,2017-03-25,2017,3,25,2017-03-25,2022-06-15 17:08:16.892830
3800,A00003581,66,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-06-11 21:36:15.892830
3801,A00001466,69,Weekly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-06-14 21:00:27.892830
3802,A00003176,26,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-06-14 07:40:57.892830
3803,A00001459,12,Monthly Issuance,2017-03-26,2017,3,26,2017-03-26,2022-06-11 07:01:56.892830
3804,A00001321,60,Monthly Issuance,2017-03-27,2017,3,27,2017-03-27,2022-06-09 15:18:06.892830
3805,A00002966,33,Monthly Issuance,2017-03-27,2017,3,27,2017-03-27,2022-06-15 05:11:06.892830
3806,A00000157,11,Monthly Issuance,2017-03-28,2017,3,28,2017-03-28,2022-06-08 22:35:58.892830
3807,A00002158,38,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-06-11 07:35:27.892830
3808,A00002843,30,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-06-12 13:23:22.892830
3809,A00003266,14,Monthly Issuance,2017-03-29,2017,3,29,2017-03-29,2022-06-17 18:49:24.892830
3810,A00002048,76,Monthly Issuance,2017-03-30,2017,3,30,2017-03-30,2022-06-14 15:41:25.892830
3811,A00000442,54,Monthly Issuance,2017-03-30,2017,3,30,2017-03-30,2022-06-12 22:55:38.892830
3812,A00003885,51,Monthly Issuance,2017-04-01,2017,4,1,2017-04-01,2022-06-11 03:36:56.892830
3813,A00001863,62,Monthly Issuance,2017-04-01,2017,4,1,2017-04-01,2022-06-15 12:58:00.892830
3814,A00009167,56,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-06-07 11:40:09.892830
3815,A00002874,32,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-06-08 06:04:47.892830
3816,A00003695,30,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-06-12 14:54:05.892830
3817,A00010068,1,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-06-10 18:58:55.892830
3818,A00002725,52,Monthly Issuance,2017-04-02,2017,4,2,2017-04-02,2022-06-13 12:16:28.892830
3819,A00002899,40,Monthly Issuance,2017-04-03,2017,4,3,2017-04-03,2022-06-11 23:50:03.892830
3820,A00000144,10,Weekly Issuance,2017-04-03,2017,4,3,2017-04-03,2022-06-14 15:08:03.892830
3821,A00001933,35,Monthly Issuance,2017-04-04,2017,4,4,2017-04-04,2022-06-16 20:25:48.892830
3822,A00001034,73,Monthly Issuance,2017-04-04,2017,4,4,2017-04-04,2022-06-15 13:43:17.892830
3823,A00000049,1,Monthly Issuance,2017-04-06,2017,4,6,2017-04-06,2022-06-07 02:03:24.892830
3824,A00001594,15,Monthly Issuance,2017-04-06,2017,4,6,2017-04-06,2022-06-14 06:52:54.892830
3825,A00001138,41,Monthly Issuance,2017-04-07,2017,4,7,2017-04-07,2022-06-17 15:02:52.892830
3826,A00003544,33,Monthly Issuance,2017-04-07,2017,4,7,2017-04-07,2022-06-10 21:51:26.892830
3827,A00001636,53,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-15 16:51:06.892830
3828,A00010812,16,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-08 07:27:39.892830
3829,A00002165,51,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-17 07:04:32.892830
3830,A00003460,16,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-17 23:28:54.892830
3831,A00004208,1,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-10 19:27:26.892830
3832,A00002954,1,Monthly Issuance,2017-04-08,2017,4,8,2017-04-08,2022-06-16 15:59:10.892830
3833,A00000843,6,Monthly Issuance,2017-04-09,2017,4,9,2017-04-09,2022-06-16 06:43:48.892830
3834,A00002901,1,Monthly Issuance,2017-04-09,2017,4,9,2017-04-09,2022-06-16 08:34:28.892830
3835,A00001734,37,Monthly Issuance,2017-04-10,2017,4,10,2017-04-10,2022-06-16 00:35:25.892830
3836,A00002466,39,Monthly Issuance,2017-04-11,2017,4,11,2017-04-11,2022-06-16 15:16:11.892830
3837,A00000476,69,Monthly Issuance,2017-04-11,2017,4,11,2017-04-11,2022-06-07 21:51:36.892830
3838,A00001407,19,Issuance After Transaction,2017-04-11,2017,4,11,2017-04-11,2022-06-15 14:42:18.892830
3839,A00001598,15,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-06-09 16:29:28.892830
3840,A00002166,71,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-06-17 02:05:43.892830
3841,A00001259,72,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-06-17 18:56:48.892830
3842,A00000927,69,Monthly Issuance,2017-04-12,2017,4,12,2017-04-12,2022-06-13 02:08:16.892830
3843,A00002575,72,Monthly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-06-16 02:07:38.892830
3844,A00004467,17,Weekly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-06-11 00:07:18.892830
3845,A00001253,5,Monthly Issuance,2017-04-13,2017,4,13,2017-04-13,2022-06-10 03:22:53.892830
3846,A00001281,8,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-06-17 04:06:53.892830
3847,A00001915,2,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-06-13 04:39:18.892830
3848,A00003716,1,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-06-14 01:34:13.892830
3849,A00001560,62,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-06-16 17:47:53.892830
3850,A00004725,73,Monthly Issuance,2017-04-14,2017,4,14,2017-04-14,2022-06-07 11:47:03.892830
3851,A00001665,73,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-06-11 21:00:59.892830
3852,A00000012,21,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-06-17 19:07:27.892830
3853,A00003398,43,Monthly Issuance,2017-04-15,2017,4,15,2017-04-15,2022-06-10 00:56:56.892830
3854,A00004475,72,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-15 14:10:20.892830
3855,A00002586,57,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-09 10:11:06.892830
3856,A00000189,76,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-15 06:39:37.892830
3857,A00003077,64,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-10 02:52:28.892830
3858,A00003634,21,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-13 04:03:07.892830
3859,A00003897,13,Monthly Issuance,2017-04-16,2017,4,16,2017-04-16,2022-06-16 04:37:00.892830
3860,A00002055,37,Monthly Issuance,2017-04-17,2017,4,17,2017-04-17,2022-06-13 15:31:22.892830
3861,A00003012,49,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-06-07 06:01:49.892830
3862,A00001035,73,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-06-16 20:28:58.892830
3863,A00001687,23,Monthly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-06-08 17:11:43.892830
3864,A00000407,72,Weekly Issuance,2017-04-18,2017,4,18,2017-04-18,2022-06-07 20:30:57.892830
3865,A00002744,70,Weekly Issuance,2017-04-19,2017,4,19,2017-04-19,2022-06-14 23:31:26.892830
3866,A00003194,11,Monthly Issuance,2017-04-19,2017,4,19,2017-04-19,2022-06-15 20:59:59.892830
3867,A00000109,53,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-06-11 18:37:31.892830
3868,A00001198,70,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-06-14 16:39:00.892830
3869,A00003830,56,Monthly Issuance,2017-04-20,2017,4,20,2017-04-20,2022-06-14 01:56:56.892830
3870,A00003692,70,Monthly Issuance,2017-04-21,2017,4,21,2017-04-21,2022-06-15 11:42:35.892830
3871,A00003217,75,Issuance After Transaction,2017-04-23,2017,4,23,2017-04-23,2022-06-09 09:15:05.892830
3872,A00000453,75,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-06-16 07:17:22.892830
3873,A00002539,24,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-06-07 08:30:15.892830
3874,A00000794,63,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-06-14 01:37:50.892830
3875,A00000636,75,Monthly Issuance,2017-04-24,2017,4,24,2017-04-24,2022-06-14 21:30:48.892830
3876,A00000309,14,Monthly Issuance,2017-04-25,2017,4,25,2017-04-25,2022-06-14 19:42:46.892830
3877,A00000873,73,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-06-12 09:33:19.892830
3878,A00000589,1,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-06-10 08:33:32.892830
3879,A00009484,5,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-06-17 03:25:06.892830
3880,A00003052,44,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-06-07 20:48:01.892830
3881,A00010134,22,Monthly Issuance,2017-04-26,2017,4,26,2017-04-26,2022-06-07 16:08:08.892830
3882,A00003846,61,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-06-08 22:45:04.892830
3883,A00000912,65,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-06-14 09:00:22.892830
3884,A00002080,74,Monthly Issuance,2017-04-27,2017,4,27,2017-04-27,2022-06-17 03:20:09.892830
3885,A00002857,19,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-06-17 06:44:32.892830
3886,A00000647,1,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-06-14 06:44:12.892830
3887,A00002952,65,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-06-16 07:27:22.892830
3888,A00000240,72,Monthly Issuance,2017-04-28,2017,4,28,2017-04-28,2022-06-09 22:28:47.892830
3889,A00001693,1,Issuance After Transaction,2017-04-29,2017,4,29,2017-04-29,2022-06-14 18:01:21.892830
3890,A00002612,1,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-06-17 00:36:25.892830
3891,A00003104,1,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-06-12 20:35:55.892830
3892,A00001488,25,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-06-11 05:49:39.892830
3893,A00002451,54,Monthly Issuance,2017-04-29,2017,4,29,2017-04-29,2022-06-12 03:23:49.892830
3894,A00010257,27,Monthly Issuance,2017-05-01,2017,5,1,2017-05-01,2022-06-07 03:27:29.892830
3895,A00001024,19,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-06-12 16:38:15.892830
3896,A00002173,64,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-06-09 05:26:07.892830
3897,A00000098,55,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-06-08 05:28:18.892830
3898,A00003119,33,Monthly Issuance,2017-05-02,2017,5,2,2017-05-02,2022-06-09 08:11:24.892830
3899,A00001230,1,Monthly Issuance,2017-05-03,2017,5,3,2017-05-03,2022-06-14 13:05:57.892830
3900,A00002594,19,Issuance After Transaction,2017-05-03,2017,5,3,2017-05-03,2022-06-07 11:58:13.892830
3901,A00003773,10,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-07 18:57:45.892830
3902,A00003635,10,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-13 03:52:16.892830
3903,A00000293,1,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-17 02:46:30.892830
3904,A00001178,41,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-14 12:08:25.892830
3905,A00003988,23,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-16 16:08:55.892830
3906,A00002816,74,Monthly Issuance,2017-05-04,2017,5,4,2017-05-04,2022-06-17 15:32:03.892830
3907,A00000722,38,Issuance After Transaction,2017-05-04,2017,5,4,2017-05-04,2022-06-07 02:37:05.892830
3908,A00002184,6,Monthly Issuance,2017-05-07,2017,5,7,2017-05-07,2022-06-12 06:09:36.892830
3909,A00010022,1,Monthly Issuance,2017-05-07,2017,5,7,2017-05-07,2022-06-12 23:24:44.892830
3910,A00001385,53,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-08 17:57:05.892830
3911,A00003506,70,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-09 17:19:01.892830
3912,A00000316,62,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-16 01:06:30.892830
3913,A00003711,3,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-13 12:30:25.892830
3914,A00001982,6,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-08 15:02:32.892830
3915,A00002071,35,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-14 07:41:34.892830
3916,A00002800,41,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-10 22:52:22.892830
3917,A00000997,54,Monthly Issuance,2017-05-08,2017,5,8,2017-05-08,2022-06-07 01:29:49.892830
3918,A00000367,23,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-06-10 17:25:58.892830
3919,A00002141,21,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-06-11 14:44:45.892830
3920,A00002127,1,Monthly Issuance,2017-05-09,2017,5,9,2017-05-09,2022-06-07 03:38:34.892830
3921,A00003214,67,Monthly Issuance,2017-05-10,2017,5,10,2017-05-10,2022-06-13 23:39:19.892830
3922,A00000250,56,Monthly Issuance,2017-05-10,2017,5,10,2017-05-10,2022-06-16 22:49:51.892830
3923,A00003742,59,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-07 03:32:51.892830
3924,A00003577,74,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-07 23:10:29.892830
3925,A00002448,23,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-14 00:17:47.892830
3926,A00001130,1,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-16 16:29:08.892830
3927,A00002118,42,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-17 04:38:04.892830
3928,A00002005,16,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-07 10:24:27.892830
3929,A00000475,3,Monthly Issuance,2017-05-11,2017,5,11,2017-05-11,2022-06-10 05:08:47.892830
3930,A00006922,3,Weekly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-06-16 04:02:54.892830
3931,A00003122,74,Monthly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-06-13 04:48:20.892830
3932,A00000282,69,Monthly Issuance,2017-05-12,2017,5,12,2017-05-12,2022-06-10 00:06:14.892830
3933,A00003140,3,Monthly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-06-09 09:12:49.892830
3934,A00003790,1,Weekly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-06-14 02:10:25.892830
3935,A00005164,5,Monthly Issuance,2017-05-13,2017,5,13,2017-05-13,2022-06-10 09:46:06.892830
3936,A00008149,64,Issuance After Transaction,2017-05-14,2017,5,14,2017-05-14,2022-06-16 17:39:14.892830
3937,A00002900,20,Monthly Issuance,2017-05-14,2017,5,14,2017-05-14,2022-06-14 03:47:05.892830
3938,A00000383,38,Monthly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-06-15 12:24:41.892830
3939,A00001953,9,Weekly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-06-15 19:32:19.892830
3940,A00003344,70,Monthly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-06-13 05:45:02.892830
3941,A00000139,38,Weekly Issuance,2017-05-15,2017,5,15,2017-05-15,2022-06-09 08:46:15.892830
3942,A00001808,28,Monthly Issuance,2017-05-16,2017,5,16,2017-05-16,2022-06-11 19:08:41.892830
3943,A00003299,11,Weekly Issuance,2017-05-16,2017,5,16,2017-05-16,2022-06-12 03:55:26.892830
3944,A00001697,63,Monthly Issuance,2017-05-17,2017,5,17,2017-05-17,2022-06-17 10:22:57.892830
3945,A00002392,1,Monthly Issuance,2017-05-18,2017,5,18,2017-05-18,2022-06-17 16:10:59.892830
3946,A00008713,53,Monthly Issuance,2017-05-18,2017,5,18,2017-05-18,2022-06-15 08:15:30.892830
3947,A00003403,63,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-06-16 11:28:24.892830
3948,A00001424,32,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-06-10 15:00:13.892830
3949,A00002366,68,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-06-16 01:28:15.892830
3950,A00002668,21,Monthly Issuance,2017-05-20,2017,5,20,2017-05-20,2022-06-17 23:39:18.892830
3951,A00002698,49,Monthly Issuance,2017-05-21,2017,5,21,2017-05-21,2022-06-13 10:03:22.892830
3952,A00003872,25,Monthly Issuance,2017-05-21,2017,5,21,2017-05-21,2022-06-11 16:11:44.892830
3953,A00010343,8,Monthly Issuance,2017-05-22,2017,5,22,2017-05-22,2022-06-15 06:38:00.892830
3954,A00002743,51,Monthly Issuance,2017-05-22,2017,5,22,2017-05-22,2022-06-10 00:40:27.892830
3955,A00000834,3,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-06-07 00:26:10.892830
3956,A00001956,63,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-06-10 02:18:13.892830
3957,A00004729,66,Monthly Issuance,2017-05-23,2017,5,23,2017-05-23,2022-06-17 22:31:12.892830
3958,A00000760,1,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-06-07 17:44:39.892830
3959,A00002324,1,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-06-15 05:30:01.892830
3960,A00007559,56,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-06-14 07:29:31.892830
3961,A00009208,29,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-06-07 19:58:34.892830
3962,A00003163,41,Monthly Issuance,2017-05-24,2017,5,24,2017-05-24,2022-06-11 17:35:53.892830
3963,A00003732,21,Monthly Issuance,2017-05-25,2017,5,25,2017-05-25,2022-06-16 15:15:55.892830
3964,A00001710,74,Monthly Issuance,2017-05-25,2017,5,25,2017-05-25,2022-06-13 18:54:37.892830
3965,A00000868,1,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-06-15 00:32:09.892830
3966,A00000534,1,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-06-14 21:40:30.892830
3967,A00003662,4,Monthly Issuance,2017-05-26,2017,5,26,2017-05-26,2022-06-13 05:27:40.892830
3968,A00011053,46,Monthly Issuance,2017-05-27,2017,5,27,2017-05-27,2022-06-12 04:40:26.892830
3969,A00003172,77,Monthly Issuance,2017-05-27,2017,5,27,2017-05-27,2022-06-10 15:15:28.892830
3970,A00003905,54,Issuance After Transaction,2017-05-28,2017,5,28,2017-05-28,2022-06-17 05:40:28.892830
3971,A00000464,43,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-06-11 22:01:23.892830
3972,A00001574,75,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-06-11 09:45:39.892830
3973,A00002891,42,Monthly Issuance,2017-05-28,2017,5,28,2017-05-28,2022-06-09 11:51:16.892830
