,disp_id,client_id,account_id,type,event_timestamp
4228,D00004472,4472,A00003709,Owner,2022-06-11 06:36:52.719120
4229,D00004473,4473,A00003710,Owner,2022-06-08 11:40:34.719120
4230,D00004474,4474,A00003711,Owner,2022-06-11 12:59:57.719120
4231,D00004476,4476,A00003712,Owner,2022-06-14 23:46:10.719120
4232,D00004477,4477,A00003713,Owner,2022-06-08 02:30:37.719120
4233,D00004478,4478,A00003713,User,2022-06-08 14:43:18.719120
4234,D00004479,4479,A00003714,Owner,2022-06-07 05:00:14.719120
4235,D00004480,4480,A00003715,Owner,2022-06-10 08:16:19.719120
4236,D00004481,4481,A00003716,Owner,2022-06-07 09:20:13.719120
4237,D00004482,4482,A00003717,Owner,2022-06-10 03:50:17.719120
4238,D00004483,4483,A00003718,Owner,2022-06-15 18:47:35.719120
4239,D00004484,4484,A00003719,Owner,2022-06-15 15:27:53.719120
4240,D00004485,4485,A00003720,Owner,2022-06-15 13:33:32.719120
4241,D00004486,4486,A00003720,User,2022-06-10 08:37:53.719120
4242,D00004487,4487,A00003721,Owner,2022-06-09 00:29:50.719120
4243,D00004488,4488,A00003721,User,2022-06-14 01:54:22.719120
4244,D00004489,4489,A00003722,Owner,2022-06-15 00:18:29.719120
4245,D00004490,4490,A00003722,User,2022-06-11 20:33:20.719120
4246,D00004491,4491,A00003723,Owner,2022-06-07 04:49:46.719120
4247,D00004492,4492,A00003724,Owner,2022-06-17 21:09:11.719120
4248,D00004493,4493,A00003725,Owner,2022-06-14 21:10:06.719120
4249,D00004494,4494,A00003726,Owner,2022-06-10 19:47:20.719120
4250,D00004495,4495,A00003727,Owner,2022-06-17 02:50:39.719120
4251,D00004496,4496,A00003728,Owner,2022-06-16 20:34:51.719120
4252,D00004497,4497,A00003728,User,2022-06-09 01:49:40.719120
4253,D00004498,4498,A00003729,Owner,2022-06-17 04:45:05.719120
4254,D00004499,4499,A00003729,User,2022-06-10 09:45:21.719120
4255,D00004500,4500,A00003730,Owner,2022-06-09 07:46:00.719120
4256,D00004501,4501,A00003731,Owner,2022-06-12 14:27:27.719120
4257,D00004502,4502,A00003732,Owner,2022-06-15 00:40:04.719120
4258,D00004503,4503,A00003732,User,2022-06-12 00:22:35.719120
4259,D00004504,4504,A00003733,Owner,2022-06-15 20:42:18.719120
4260,D00004505,4505,A00003733,User,2022-06-09 14:14:59.719120
4261,D00004506,4506,A00003734,Owner,2022-06-07 06:17:53.719120
4262,D00004507,4507,A00003735,Owner,2022-06-12 15:32:38.719120
4263,D00004508,4508,A00003736,Owner,2022-06-17 02:57:53.719120
4264,D00004509,4509,A00003736,User,2022-06-09 05:15:48.719120
4265,D00004510,4510,A00003737,Owner,2022-06-07 19:36:03.719120
4266,D00004511,4511,A00003738,Owner,2022-06-17 04:41:26.719120
4267,D00004512,4512,A00003739,Owner,2022-06-16 07:11:05.719120
4268,D00004514,4514,A00003741,Owner,2022-06-07 12:34:11.719120
4269,D00004515,4515,A00003742,Owner,2022-06-16 07:50:21.719120
4270,D00004516,4516,A00003743,Owner,2022-06-09 22:16:38.719120
4271,D00004518,4518,A00003745,Owner,2022-06-17 03:51:51.719120
4272,D00004519,4519,A00003746,Owner,2022-06-14 00:11:12.719120
4273,D00004520,4520,A00003747,Owner,2022-06-08 20:42:20.719120
4274,D00004521,4521,A00003748,Owner,2022-06-17 07:34:34.719120
4275,D00004522,4522,A00003749,Owner,2022-06-13 16:44:24.719120
4276,D00004523,4523,A00003749,User,2022-06-10 05:08:18.719120
4277,D00004524,4524,A00003750,Owner,2022-06-12 13:21:02.719120
4278,D00004525,4525,A00003750,User,2022-06-14 19:42:04.719120
4279,D00004526,4526,A00003751,Owner,2022-06-17 00:58:37.719120
4280,D00004527,4527,A00003752,Owner,2022-06-07 18:17:17.719120
4281,D00004528,4528,A00003753,Owner,2022-06-11 21:30:55.719120
4282,D00004529,4529,A00003754,Owner,2022-06-13 18:32:31.719120
4283,D00004530,4530,A00003754,User,2022-06-16 20:47:41.719120
4284,D00004531,4531,A00003755,Owner,2022-06-15 09:16:35.719120
4285,D00004532,4532,A00003756,Owner,2022-06-13 07:23:17.719120
4286,D00004533,4533,A00003757,Owner,2022-06-08 22:42:18.719120
4287,D00004534,4534,A00003758,Owner,2022-06-08 09:33:31.719120
4288,D00004535,4535,A00003759,Owner,2022-06-11 01:44:02.719120
4289,D00004536,4536,A00003760,Owner,2022-06-13 22:08:27.719120
4290,D00004539,4539,A00003763,Owner,2022-06-12 20:30:22.719120
4291,D00004540,4540,A00003764,Owner,2022-06-07 00:10:37.719120
4292,D00004541,4541,A00003765,Owner,2022-06-08 08:18:41.719120
4293,D00004542,4542,A00003766,Owner,2022-06-11 19:52:48.719120
4294,D00004543,4543,A00003767,Owner,2022-06-09 03:56:23.719120
4295,D00004544,4544,A00003768,Owner,2022-06-15 10:08:17.719120
4296,D00004545,4545,A00003769,Owner,2022-06-17 07:45:07.719120
4297,D00004546,4546,A00003770,Owner,2022-06-17 10:40:52.719120
4298,D00004547,4547,A00003771,Owner,2022-06-15 14:44:36.719120
4299,D00004548,4548,A00003772,Owner,2022-06-17 19:14:45.719120
4300,D00004549,4549,A00003773,Owner,2022-06-10 18:11:56.719120
4301,D00004550,4550,A00003774,Owner,2022-06-07 11:04:32.719120
4302,D00004551,4551,A00003775,Owner,2022-06-10 03:46:33.719120
4303,D00004552,4552,A00003775,User,2022-06-07 17:55:39.719120
4304,D00004553,4553,A00003776,Owner,2022-06-07 10:15:06.719120
4305,D00004554,4554,A00003777,Owner,2022-06-14 02:50:49.719120
4306,D00004555,4555,A00003778,Owner,2022-06-12 08:55:57.719120
4307,D00004556,4556,A00003779,Owner,2022-06-14 01:37:50.719120
4308,D00004557,4557,A00003780,Owner,2022-06-16 12:17:29.719120
4309,D00004558,4558,A00003780,User,2022-06-07 04:33:32.719120
4310,D00004559,4559,A00003781,Owner,2022-06-08 21:58:15.719120
4311,D00004560,4560,A00003782,Owner,2022-06-07 07:09:14.719120
4312,D00004561,4561,A00003783,Owner,2022-06-08 09:16:32.719120
4313,D00004562,4562,A00003784,Owner,2022-06-15 19:16:31.719120
4314,D00004563,4563,A00003785,Owner,2022-06-15 23:51:29.719120
4315,D00004564,4564,A00003785,User,2022-06-17 01:58:56.719120
4316,D00004565,4565,A00003786,Owner,2022-06-08 02:47:46.719120
4317,D00004567,4567,A00003787,Owner,2022-06-08 07:24:43.719120
4318,D00004568,4568,A00003788,Owner,2022-06-10 20:36:04.719120
4319,D00004569,4569,A00003789,Owner,2022-06-17 05:26:22.719120
4320,D00004570,4570,A00003790,Owner,2022-06-17 20:53:28.719120
4321,D00004571,4571,A00003791,Owner,2022-06-10 07:01:08.719120
4322,D00004572,4572,A00003792,Owner,2022-06-14 05:52:34.719120
4323,D00004573,4573,A00003793,Owner,2022-06-14 05:05:00.719120
4324,D00004574,4574,A00003794,Owner,2022-06-07 07:55:35.719120
4325,D00004575,4575,A00003795,Owner,2022-06-13 22:03:08.719120
4326,D00004576,4576,A00003796,Owner,2022-06-10 00:33:33.719120
4327,D00004577,4577,A00003797,Owner,2022-06-12 14:36:31.719120
4328,D00004578,4578,A00003798,Owner,2022-06-08 02:26:16.719120
4329,D00004579,4579,A00003799,Owner,2022-06-11 17:39:02.719120
4330,D00004580,4580,A00003800,Owner,2022-06-13 13:09:01.719120
4331,D00004581,4581,A00003801,Owner,2022-06-16 10:37:08.719120
4332,D00004582,4582,A00003802,Owner,2022-06-13 08:51:46.719120
4333,D00004583,4583,A00003803,Owner,2022-06-10 17:29:04.719120
4334,D00004584,4584,A00003804,Owner,2022-06-16 13:02:02.719120
4335,D00004585,4585,A00003805,Owner,2022-06-10 06:34:17.719120
4336,D00004586,4586,A00003805,User,2022-06-12 12:33:42.719120
4337,D00004587,4587,A00003806,Owner,2022-06-11 20:09:47.719120
4338,D00004588,4588,A00003807,Owner,2022-06-12 19:04:24.719120
4339,D00004589,4589,A00003808,Owner,2022-06-12 00:38:44.719120
4340,D00004590,4590,A00003809,Owner,2022-06-07 10:17:30.719120
4341,D00004591,4591,A00003810,Owner,2022-06-08 05:39:13.719120
4342,D00004592,4592,A00003811,Owner,2022-06-16 08:02:06.719120
4343,D00004593,4593,A00003812,Owner,2022-06-08 03:14:55.719120
4344,D00004594,4594,A00003813,Owner,2022-06-09 11:54:49.719120
4345,D00004595,4595,A00003813,User,2022-06-08 07:45:52.719120
4346,D00004596,4596,A00003814,Owner,2022-06-08 22:04:32.719120
4347,D00004597,4597,A00003815,Owner,2022-06-09 15:39:19.719120
4348,D00004598,4598,A00003816,Owner,2022-06-09 19:28:32.719120
4349,D00004599,4599,A00003816,User,2022-06-13 05:52:28.719120
4350,D00004600,4600,A00003817,Owner,2022-06-15 16:01:45.719120
4351,D00004601,4601,A00003818,Owner,2022-06-17 19:48:35.719120
4352,D00004602,4602,A00003818,User,2022-06-17 15:56:51.719120
4353,D00004603,4603,A00003819,Owner,2022-06-14 19:18:21.719120
4354,D00004604,4604,A00003820,Owner,2022-06-10 00:29:36.719120
4355,D00004605,4605,A00003821,Owner,2022-06-16 17:51:15.719120
4356,D00004606,4606,A00003822,Owner,2022-06-14 05:39:48.719120
4357,D00004607,4607,A00003823,Owner,2022-06-17 00:20:56.719120
4358,D00004608,4608,A00003824,Owner,2022-06-12 11:30:37.719120
4359,D00004609,4609,A00003825,Owner,2022-06-07 03:45:19.719120
4360,D00004610,4610,A00003826,Owner,2022-06-10 02:44:21.719120
4361,D00004611,4611,A00003827,Owner,2022-06-13 03:39:01.719120
4362,D00004612,4612,A00003828,Owner,2022-06-12 01:25:02.719120
4363,D00004615,4615,A00003830,Owner,2022-06-10 14:30:33.719120
4364,D00004617,4617,A00003832,Owner,2022-06-07 15:23:46.719120
4365,D00004618,4618,A00003832,User,2022-06-07 05:52:34.719120
4366,D00004619,4619,A00003833,Owner,2022-06-09 04:25:06.719120
4367,D00004620,4620,A00003834,Owner,2022-06-12 09:24:10.719120
4368,D00004621,4621,A00003834,User,2022-06-16 07:41:39.719120
4369,D00004622,4622,A00003835,Owner,2022-06-15 12:39:09.719120
4370,D00004623,4623,A00003836,Owner,2022-06-09 22:22:08.719120
4371,D00004624,4624,A00003837,Owner,2022-06-09 13:14:56.719120
4372,D00004625,4625,A00003837,User,2022-06-08 11:00:49.719120
4373,D00004626,4626,A00003838,Owner,2022-06-13 06:51:11.719120
4374,D00004627,4627,A00003839,Owner,2022-06-13 16:02:45.719120
4375,D00004628,4628,A00003839,User,2022-06-14 02:58:37.719120
4376,D00004629,4629,A00003840,Owner,2022-06-09 14:39:08.719120
4377,D00004630,4630,A00003840,User,2022-06-10 06:17:31.719120
4378,D00004631,4631,A00003841,Owner,2022-06-08 07:09:58.719120
4379,D00004632,4632,A00003842,Owner,2022-06-09 10:39:45.719120
4380,D00004633,4633,A00003843,Owner,2022-06-16 06:39:34.719120
4381,D00004634,4634,A00003844,Owner,2022-06-07 00:26:20.719120
4382,D00004635,4635,A00003844,User,2022-06-13 05:32:01.719120
4383,D00004636,4636,A00003845,Owner,2022-06-08 17:29:32.719120
4384,D00004637,4637,A00003846,Owner,2022-06-16 15:57:05.719120
4385,D00004638,4638,A00003847,Owner,2022-06-10 08:53:11.719120
4386,D00004639,4639,A00003848,Owner,2022-06-12 21:21:29.719120
4387,D00004640,4640,A00003849,Owner,2022-06-11 23:34:48.719120
4388,D00004641,4641,A00003850,Owner,2022-06-13 17:58:31.719120
4389,D00004642,4642,A00003850,User,2022-06-12 06:41:52.719120
4390,D00004643,4643,A00003851,Owner,2022-06-12 17:52:33.719120
4391,D00004644,4644,A00003852,Owner,2022-06-17 02:47:53.719120
4392,D00004647,4647,A00003854,Owner,2022-06-14 01:50:49.719120
4393,D00004648,4648,A00003855,Owner,2022-06-11 10:06:12.719120
4394,D00004649,4649,A00003856,Owner,2022-06-14 07:45:53.719120
4395,D00004650,4650,A00003857,Owner,2022-06-13 22:03:41.719120
4396,D00004651,4651,A00003858,Owner,2022-06-16 13:15:03.719120
4397,D00004652,4652,A00003859,Owner,2022-06-07 14:33:32.719120
4398,D00004653,4653,A00003860,Owner,2022-06-15 05:18:03.719120
4399,D00004654,4654,A00003861,Owner,2022-06-11 18:22:03.719120
4400,D00004655,4655,A00003861,User,2022-06-14 02:32:19.719120
4401,D00004656,4656,A00003862,Owner,2022-06-11 16:20:17.719120
4402,D00004657,4657,A00003863,Owner,2022-06-17 10:01:26.719120
4403,D00004658,4658,A00003864,Owner,2022-06-16 06:35:48.719120
4404,D00004659,4659,A00003865,Owner,2022-06-08 15:43:44.719120
4405,D00004660,4660,A00003866,Owner,2022-06-08 17:48:02.719120
4406,D00004661,4661,A00003867,Owner,2022-06-13 07:54:59.719120
4407,D00004662,4662,A00003868,Owner,2022-06-09 10:38:53.719120
4408,D00004663,4663,A00003869,Owner,2022-06-12 17:00:12.719120
4409,D00004664,4664,A00003870,Owner,2022-06-15 11:27:18.719120
4410,D00004665,4665,A00003871,Owner,2022-06-12 06:44:23.719120
4411,D00004666,4666,A00003871,User,2022-06-10 20:28:14.719120
4412,D00004667,4667,A00003872,Owner,2022-06-08 09:55:01.719120
4413,D00004668,4668,A00003872,User,2022-06-14 05:38:48.719120
4414,D00004670,4670,A00003874,Owner,2022-06-09 10:08:35.719120
4415,D00004671,4671,A00003874,User,2022-06-08 03:59:00.719120
4416,D00004672,4672,A00003875,Owner,2022-06-16 20:44:27.719120
4417,D00004673,4673,A00003876,Owner,2022-06-09 01:33:30.719120
4418,D00004674,4674,A00003877,Owner,2022-06-17 20:38:21.719120
4419,D00004675,4675,A00003878,Owner,2022-06-10 00:20:17.719120
4420,D00004677,4677,A00003880,Owner,2022-06-15 23:16:54.719120
4421,D00004678,4678,A00003881,Owner,2022-06-08 11:11:21.719120
4422,D00004679,4679,A00003882,Owner,2022-06-08 01:57:46.719120
4423,D00004680,4680,A00003883,Owner,2022-06-17 03:08:14.719120
4424,D00004681,4681,A00003884,Owner,2022-06-09 15:21:43.719120
4425,D00004682,4682,A00003884,User,2022-06-14 03:00:08.719120
4426,D00004683,4683,A00003885,Owner,2022-06-10 02:49:11.719120
4427,D00004684,4684,A00003886,Owner,2022-06-08 12:54:49.719120
4428,D00004685,4685,A00003887,Owner,2022-06-11 13:21:49.719120
4429,D00004686,4686,A00003888,Owner,2022-06-13 09:43:45.719120
4430,D00004687,4687,A00003889,Owner,2022-06-14 22:32:05.719120
4431,D00004688,4688,A00003889,User,2022-06-14 11:52:43.719120
4432,D00004689,4689,A00003890,Owner,2022-06-08 18:57:56.719120
4433,D00004690,4690,A00003891,Owner,2022-06-07 10:30:50.719120
4434,D00004691,4691,A00003891,User,2022-06-11 23:59:19.719120
4435,D00004692,4692,A00003892,Owner,2022-06-07 21:10:10.719120
4436,D00004693,4693,A00003893,Owner,2022-06-12 07:45:40.719120
4437,D00004694,4694,A00003893,User,2022-06-13 16:32:17.719120
4438,D00004695,4695,A00003894,Owner,2022-06-09 10:00:56.719120
4439,D00004696,4696,A00003894,User,2022-06-17 23:36:11.719120
4440,D00004697,4697,A00003895,Owner,2022-06-09 18:46:18.719120
4441,D00004698,4698,A00003896,Owner,2022-06-17 08:13:58.719120
4442,D00004699,4699,A00003897,Owner,2022-06-17 07:03:15.719120
4443,D00004700,4700,A00003898,Owner,2022-06-11 17:06:38.719120
4444,D00004701,4701,A00003899,Owner,2022-06-13 04:26:41.719120
4445,D00004704,4704,A00003901,Owner,2022-06-08 06:53:37.719120
4446,D00004705,4705,A00003902,Owner,2022-06-13 20:17:23.719120
4447,D00004706,4706,A00003903,Owner,2022-06-11 21:34:57.719120
4448,D00004707,4707,A00003903,User,2022-06-10 19:48:08.719120
4449,D00004708,4708,A00003904,Owner,2022-06-14 14:56:50.719120
4450,D00004709,4709,A00003905,Owner,2022-06-07 21:06:19.719120
4451,D00004710,4710,A00003906,Owner,2022-06-16 04:50:59.719120
4452,D00004711,4711,A00003906,User,2022-06-09 06:04:06.719120
4453,D00004712,4712,A00003907,Owner,2022-06-17 11:56:59.719120
4454,D00004713,4713,A00003908,Owner,2022-06-09 01:50:25.719120
4455,D00004714,4714,A00003908,User,2022-06-16 18:20:41.719120
4456,D00004715,4715,A00003909,Owner,2022-06-07 21:20:21.719120
4457,D00004716,4716,A00003910,Owner,2022-06-17 16:46:26.719120
4458,D00004717,4717,A00003911,Owner,2022-06-15 03:32:01.719120
4459,D00004718,4718,A00003912,Owner,2022-06-17 20:01:08.719120
4460,D00004719,4719,A00003913,Owner,2022-06-07 11:11:40.719120
4461,D00004720,4720,A00003914,Owner,2022-06-17 07:27:13.719120
4462,D00004721,4721,A00003915,Owner,2022-06-12 00:26:29.719120
4463,D00004722,4722,A00003916,Owner,2022-06-15 06:51:00.719120
4464,D00004723,4723,A00003917,Owner,2022-06-17 06:22:12.719120
4465,D00004724,4724,A00003918,Owner,2022-06-10 14:29:21.719120
4466,D00004725,4725,A00003919,Owner,2022-06-11 20:27:29.719120
4467,D00004726,4726,A00003919,User,2022-06-11 00:13:15.719120
4468,D00004727,4727,A00003920,Owner,2022-06-12 00:32:49.719120
4469,D00004728,4728,A00003920,User,2022-06-07 16:13:16.719120
4470,D00004729,4729,A00003921,Owner,2022-06-14 14:22:39.719120
4471,D00004730,4730,A00003922,Owner,2022-06-14 01:08:44.719120
4472,D00004731,4731,A00003923,Owner,2022-06-17 17:05:12.719120
4473,D00004732,4732,A00003924,Owner,2022-06-17 09:52:09.719120
4474,D00004733,4733,A00003925,Owner,2022-06-16 14:11:36.719120
4475,D00004734,4734,A00003926,Owner,2022-06-13 10:48:05.719120
4476,D00004735,4735,A00003926,User,2022-06-16 07:36:27.719120
4477,D00004736,4736,A00003927,Owner,2022-06-08 00:43:30.719120
4478,D00004737,4737,A00003928,Owner,2022-06-12 17:48:53.719120
4479,D00004739,4739,A00003930,Owner,2022-06-16 13:06:07.719120
4480,D00004740,4740,A00003931,Owner,2022-06-14 04:55:01.719120
4481,D00004741,4741,A00003932,Owner,2022-06-17 03:58:46.719120
4482,D00004742,4742,A00003933,Owner,2022-06-13 16:18:19.719120
4483,D00004743,4743,A00003933,User,2022-06-15 07:13:01.719120
4484,D00004744,4744,A00003934,Owner,2022-06-16 05:46:16.719120
4485,D00004745,4745,A00003935,Owner,2022-06-09 00:20:39.719120
4486,D00004746,4746,A00003936,Owner,2022-06-15 12:55:32.719120
4487,D00004747,4747,A00003937,Owner,2022-06-13 22:15:10.719120
4488,D00004748,4748,A00003937,User,2022-06-10 06:09:15.719120
4489,D00004749,4749,A00003938,Owner,2022-06-09 18:57:50.719120
4490,D00004750,4750,A00003939,Owner,2022-06-13 19:47:30.719120
4491,D00004751,4751,A00003940,Owner,2022-06-13 21:18:22.719120
4492,D00004752,4752,A00003941,Owner,2022-06-10 11:00:45.719120
4493,D00004753,4753,A00003941,User,2022-06-12 15:06:35.719120
4494,D00004754,4754,A00003942,Owner,2022-06-17 23:09:30.719120
4495,D00004755,4755,A00003943,Owner,2022-06-15 19:11:44.719120
4496,D00004756,4756,A00003944,Owner,2022-06-07 08:39:05.719120
4497,D00004757,4757,A00003944,User,2022-06-14 14:38:53.719120
4498,D00004758,4758,A00003945,Owner,2022-06-11 12:12:05.719120
4499,D00004759,4759,A00003945,User,2022-06-15 11:20:36.719120
4500,D00004760,4760,A00003946,Owner,2022-06-13 15:09:47.719120
4501,D00004761,4761,A00003946,User,2022-06-10 13:18:21.719120
4502,D00004762,4762,A00003947,Owner,2022-06-12 01:15:47.719120
4503,D00004763,4763,A00003948,Owner,2022-06-08 15:03:04.719120
4504,D00004764,4764,A00003949,Owner,2022-06-12 15:25:55.719120
4505,D00004765,4765,A00003950,Owner,2022-06-07 11:57:41.719120
4506,D00004766,4766,A00003951,Owner,2022-06-13 13:40:39.719120
4507,D00004767,4767,A00003952,Owner,2022-06-09 06:36:07.719120
4508,D00004768,4768,A00003953,Owner,2022-06-14 13:48:04.719120
4509,D00004769,4769,A00003954,Owner,2022-06-15 05:56:50.719120
4510,D00004770,4770,A00003954,User,2022-06-17 16:40:40.719120
4511,D00004771,4771,A00003955,Owner,2022-06-14 06:57:57.719120
4512,D00004772,4772,A00003956,Owner,2022-06-15 14:40:24.719120
4513,D00004773,4773,A00003957,Owner,2022-06-15 07:20:59.719120
4514,D00004774,4774,A00003958,Owner,2022-06-12 07:55:29.719120
4515,D00004775,4775,A00003958,User,2022-06-09 17:01:44.719120
4516,D00004776,4776,A00003959,Owner,2022-06-16 05:55:50.719120
4517,D00004777,4777,A00003960,Owner,2022-06-10 01:11:10.719120
4518,D00004778,4778,A00003960,User,2022-06-12 23:14:17.719120
4519,D00004779,4779,A00003961,Owner,2022-06-08 07:22:53.719120
4520,D00004780,4780,A00003962,Owner,2022-06-10 18:05:34.719120
4521,D00004781,4781,A00003963,Owner,2022-06-09 02:09:01.719120
4522,D00004782,4782,A00003964,Owner,2022-06-09 15:09:38.719120
4523,D00004783,4783,A00003965,Owner,2022-06-11 14:39:57.719120
4524,D00004784,4784,A00003966,Owner,2022-06-16 03:16:06.719120
4525,D00004785,4785,A00003966,User,2022-06-07 01:17:24.719120
4526,D00004786,4786,A00003967,Owner,2022-06-11 14:54:09.719120
4527,D00004787,4787,A00003968,Owner,2022-06-11 22:54:06.719120
4528,D00004788,4788,A00003969,Owner,2022-06-09 22:48:21.719120
4529,D00004789,4789,A00003970,Owner,2022-06-07 00:45:02.719120
4530,D00004790,4790,A00003971,Owner,2022-06-09 04:38:26.719120
4531,D00004791,4791,A00003972,Owner,2022-06-16 04:05:39.719120
4532,D00004792,4792,A00003973,Owner,2022-06-07 16:19:23.719120
4533,D00004793,4793,A00003974,Owner,2022-06-15 23:10:43.719120
4534,D00004794,4794,A00003975,Owner,2022-06-13 00:08:06.719120
4535,D00004795,4795,A00003976,Owner,2022-06-10 07:36:36.719120
4536,D00004796,4796,A00003977,Owner,2022-06-16 03:56:57.719120
4537,D00004797,4797,A00003978,Owner,2022-06-14 17:06:07.719120
4538,D00004798,4798,A00003979,Owner,2022-06-09 04:23:00.719120
4539,D00004799,4799,A00003980,Owner,2022-06-12 14:47:52.719120
4540,D00004800,4800,A00003980,User,2022-06-08 09:45:17.719120
4541,D00004801,4801,A00003981,Owner,2022-06-13 14:47:22.719120
4542,D00004802,4802,A00003982,Owner,2022-06-08 07:10:46.719120
4543,D00004803,4803,A00003983,Owner,2022-06-17 14:35:52.719120
4544,D00004804,4804,A00003984,Owner,2022-06-14 05:46:26.719120
4545,D00004805,4805,A00003985,Owner,2022-06-09 03:53:33.719120
4546,D00004806,4806,A00003986,Owner,2022-06-13 08:49:15.719120
4547,D00004807,4807,A00003987,Owner,2022-06-15 19:46:24.719120
4548,D00004808,4808,A00003988,Owner,2022-06-14 05:13:21.719120
4549,D00004809,4809,A00003989,Owner,2022-06-08 16:10:57.719120
4550,D00004810,4810,A00003989,User,2022-06-17 22:54:25.719120
4551,D00004811,4811,A00003990,Owner,2022-06-07 01:08:52.719120
4552,D00004812,4812,A00003991,Owner,2022-06-17 17:29:59.719120
4553,D00004813,4813,A00003992,Owner,2022-06-15 07:55:46.719120
