,client_id,event_timestamp
4718,5398,2022-06-07 08:05:59.667803
4719,5399,2022-06-14 18:27:35.667803
4720,5402,2022-06-15 02:58:23.667803
4721,5404,2022-06-15 03:15:44.667803
4722,5409,2022-06-09 18:06:58.667803
4723,5413,2022-06-08 16:54:45.667803
4724,5420,2022-06-11 18:28:54.667803
4725,5433,2022-06-08 04:34:22.667803
4726,5441,2022-06-07 10:25:06.667803
4727,5445,2022-06-11 08:15:13.667803
4728,5450,2022-06-08 03:03:44.667803
4729,5460,2022-06-16 10:17:53.667803
4730,5461,2022-06-15 16:23:09.667803
4731,5462,2022-06-14 03:49:16.667803
4732,5468,2022-06-17 07:37:19.667803
4733,5469,2022-06-16 12:33:08.667803
4734,5472,2022-06-13 06:49:46.667803
4735,5473,2022-06-09 18:03:35.667803
4736,5478,2022-06-11 15:39:00.667803
4737,5487,2022-06-08 14:10:00.667803
4738,5517,2022-06-17 07:40:09.667803
4739,5521,2022-06-14 23:35:34.667803
4740,5526,2022-06-15 17:28:20.667803
4741,5527,2022-06-07 19:48:13.667803
4742,5530,2022-06-16 13:54:00.667803
4743,5531,2022-06-10 04:50:39.667803
4744,5539,2022-06-16 02:09:32.667803
4745,5563,2022-06-14 04:00:06.667803
4746,5565,2022-06-12 12:23:46.667803
4747,5574,2022-06-10 23:37:53.667803
4748,5579,2022-06-15 14:09:20.667803
4749,5580,2022-06-11 10:12:12.667803
4750,5606,2022-06-10 07:09:10.667803
4751,5617,2022-06-15 19:33:17.667803
4752,5618,2022-06-11 02:53:31.667803
4753,5642,2022-06-09 19:31:45.667803
4754,5684,2022-06-12 20:32:22.667803
4755,5699,2022-06-16 10:15:34.667803
4756,5701,2022-06-10 14:57:08.667803
4757,5704,2022-06-13 17:28:58.667803
4758,5722,2022-06-13 07:39:50.667803
4759,5727,2022-06-10 16:44:59.667803
4760,5736,2022-06-12 07:32:09.667803
4761,5753,2022-06-11 07:52:33.667803
4762,5760,2022-06-17 15:11:08.667803
4763,5761,2022-06-14 18:39:53.667803
4764,5774,2022-06-12 01:40:27.667803
4765,5775,2022-06-10 13:41:26.667803
4766,5788,2022-06-11 09:34:57.667803
4767,5801,2022-06-08 06:06:31.667803
4768,5826,2022-06-09 10:45:23.667803
4769,5827,2022-06-16 10:31:38.667803
4770,5858,2022-06-07 09:52:18.667803
4771,5859,2022-06-13 20:52:32.667803
4772,5860,2022-06-07 02:47:15.667803
4773,5866,2022-06-10 22:32:28.667803
4774,5873,2022-06-10 20:52:02.667803
4775,5911,2022-06-17 06:09:07.667803
4776,5928,2022-06-17 02:05:35.667803
4777,5965,2022-06-16 12:47:09.667803
4778,5977,2022-06-15 22:19:23.667803
4779,5978,2022-06-07 03:55:27.667803
4780,6001,2022-06-12 09:23:32.667803
4781,6015,2022-06-16 17:13:03.667803
4782,6033,2022-06-08 15:49:01.667803
4783,6034,2022-06-10 13:23:40.667803
4784,6039,2022-06-17 07:40:29.667803
4785,6040,2022-06-15 00:51:59.667803
4786,6042,2022-06-11 21:43:39.667803
4787,6052,2022-06-08 04:29:19.667803
4788,6067,2022-06-16 23:56:50.667803
4789,6077,2022-06-15 22:16:36.667803
4790,6112,2022-06-17 01:35:31.667803
4791,6114,2022-06-14 07:10:54.667803
4792,6115,2022-06-07 17:21:16.667803
4793,6122,2022-06-11 02:11:42.667803
4794,6144,2022-06-17 02:37:35.667803
4795,6175,2022-06-12 15:45:26.667803
4796,6178,2022-06-15 16:20:03.667803
4797,6183,2022-06-09 21:59:17.667803
4798,6185,2022-06-16 05:29:07.667803
4799,6186,2022-06-13 16:10:30.667803
4800,6191,2022-06-15 18:51:50.667803
4801,6196,2022-06-11 09:36:42.667803
4802,6235,2022-06-14 13:34:47.667803
4803,6255,2022-06-09 20:10:24.667803
4804,6256,2022-06-11 17:37:45.667803
4805,6257,2022-06-08 22:13:52.667803
4806,6272,2022-06-07 03:39:37.667803
4807,6275,2022-06-13 16:49:54.667803
4808,6299,2022-06-09 10:10:20.667803
4809,6301,2022-06-10 11:42:04.667803
4810,6317,2022-06-07 18:28:42.667803
4811,6318,2022-06-08 22:00:48.667803
4812,6342,2022-06-13 13:02:32.667803
4813,6349,2022-06-09 04:01:19.667803
4814,6359,2022-06-11 19:05:08.667803
4815,6363,2022-06-14 03:40:11.667803
4816,6366,2022-06-11 13:07:13.667803
4817,6367,2022-06-12 12:47:47.667803
4818,6383,2022-06-17 16:22:37.667803
4819,6391,2022-06-09 02:03:21.667803
4820,6408,2022-06-12 18:11:56.667803
4821,6417,2022-06-08 22:19:27.667803
4822,6422,2022-06-07 10:55:02.667803
4823,6452,2022-06-08 22:01:20.667803
4824,6468,2022-06-07 23:48:22.667803
4825,6469,2022-06-14 17:28:40.667803
4826,6473,2022-06-07 23:53:15.667803
4827,6474,2022-06-07 13:21:50.667803
4828,6478,2022-06-13 03:27:23.667803
4829,6481,2022-06-15 07:43:52.667803
4830,6485,2022-06-15 09:18:32.667803
4831,6499,2022-06-08 15:50:54.667803
4832,6501,2022-06-09 07:30:20.667803
4833,6511,2022-06-11 07:58:26.667803
4834,6544,2022-06-09 11:35:39.667803
4835,6545,2022-06-08 05:46:52.667803
4836,6546,2022-06-15 04:32:40.667803
4837,6551,2022-06-16 23:21:14.667803
4838,6552,2022-06-11 19:03:57.667803
4839,6567,2022-06-10 12:34:29.667803
4840,6571,2022-06-13 22:30:40.667803
4841,6604,2022-06-11 11:11:50.667803
4842,6610,2022-06-13 13:01:28.667803
4843,6616,2022-06-15 04:00:44.667803
4844,6619,2022-06-07 05:04:12.667803
4845,6644,2022-06-10 12:54:40.667803
4846,6691,2022-06-14 08:09:24.667803
4847,6698,2022-06-12 05:23:13.667803
4848,6729,2022-06-08 20:23:18.667803
4849,6731,2022-06-09 13:13:50.667803
4850,6749,2022-06-07 18:59:54.667803
4851,6750,2022-06-16 21:02:12.667803
4852,6753,2022-06-15 23:56:03.667803
4853,6764,2022-06-16 09:19:57.667803
4854,6789,2022-06-07 21:12:41.667803
4855,6798,2022-06-13 01:07:41.667803
4856,6803,2022-06-16 03:17:14.667803
4857,6804,2022-06-10 03:23:29.667803
4858,6827,2022-06-12 11:17:29.667803
4859,6829,2022-06-13 19:41:21.667803
4860,6844,2022-06-08 00:10:50.667803
4861,6886,2022-06-15 17:18:17.667803
4862,6892,2022-06-17 09:46:55.667803
4863,6893,2022-06-16 13:02:44.667803
4864,6895,2022-06-07 00:34:35.667803
4865,6906,2022-06-17 09:13:43.667803
4866,6922,2022-06-15 19:17:52.667803
4867,6924,2022-06-12 20:07:51.667803
4868,6936,2022-06-11 20:46:59.667803
4869,6944,2022-06-07 09:41:27.667803
4870,6946,2022-06-16 19:59:03.667803
4871,6967,2022-06-13 18:46:28.667803
4872,6978,2022-06-09 06:42:00.667803
4873,6987,2022-06-14 20:37:16.667803
4874,7010,2022-06-09 23:30:34.667803
4875,7011,2022-06-12 08:23:57.667803
4876,7043,2022-06-17 04:44:17.667803
4877,7065,2022-06-07 20:41:59.667803
4878,7100,2022-06-10 19:26:55.667803
4879,7102,2022-06-12 04:39:56.667803
4880,7112,2022-06-10 12:07:06.667803
4881,7127,2022-06-09 10:32:06.667803
4882,7150,2022-06-11 13:24:29.667803
4883,7166,2022-06-09 21:59:08.667803
4884,7186,2022-06-10 18:55:18.667803
4885,7195,2022-06-08 16:41:35.667803
4886,7234,2022-06-11 05:30:47.667803
4887,7241,2022-06-16 06:18:07.667803
4888,7286,2022-06-13 13:26:05.667803
4889,7291,2022-06-16 09:39:50.667803
4890,7299,2022-06-15 17:47:59.667803
4891,7311,2022-06-09 16:39:56.667803
4892,7324,2022-06-17 07:08:47.667803
4893,7325,2022-06-15 01:17:53.667803
4894,7327,2022-06-10 16:18:23.667803
4895,7339,2022-06-17 06:21:46.667803
4896,7348,2022-06-08 22:55:44.667803
4897,7366,2022-06-17 22:55:47.667803
4898,7390,2022-06-13 18:24:03.667803
4899,7411,2022-06-12 02:07:44.667803
4900,7412,2022-06-11 09:03:13.667803
4901,7422,2022-06-07 08:52:35.667803
4902,7423,2022-06-16 02:38:52.667803
4903,7434,2022-06-14 09:29:44.667803
4904,7435,2022-06-13 12:09:39.667803
4905,7521,2022-06-16 15:59:04.667803
4906,7567,2022-06-11 08:11:16.667803
4907,7576,2022-06-13 09:13:30.667803
4908,7586,2022-06-10 10:04:57.667803
4909,7594,2022-06-11 16:53:08.667803
4910,7614,2022-06-09 09:26:09.667803
4911,7632,2022-06-15 18:40:41.667803
4912,7672,2022-06-14 04:29:22.667803
4913,7678,2022-06-09 05:02:19.667803
4914,7683,2022-06-09 02:13:49.667803
4915,7723,2022-06-17 03:57:13.667803
4916,7724,2022-06-09 05:41:22.667803
4917,7727,2022-06-14 08:47:43.667803
4918,7753,2022-06-08 12:50:34.667803
4919,7765,2022-06-08 16:46:05.667803
4920,7772,2022-06-15 18:03:27.667803
4921,7787,2022-06-07 21:16:42.667803
4922,7796,2022-06-16 09:43:33.667803
4923,7797,2022-06-07 18:26:12.667803
4924,7800,2022-06-07 08:56:14.667803
4925,7814,2022-06-08 12:07:10.667803
4926,7815,2022-06-11 01:12:38.667803
4927,7843,2022-06-10 17:58:49.667803
4928,7855,2022-06-15 14:43:43.667803
4929,7862,2022-06-08 11:51:01.667803
4930,7863,2022-06-16 00:58:59.667803
4931,7864,2022-06-17 22:09:26.667803
4932,7914,2022-06-17 05:48:50.667803
4933,7959,2022-06-16 10:13:09.667803
4934,7970,2022-06-17 19:25:41.667803
4935,7980,2022-06-07 20:44:42.667803
4936,8013,2022-06-09 06:00:32.667803
4937,8030,2022-06-15 13:19:09.667803
4938,8064,2022-06-14 14:41:25.667803
4939,8074,2022-06-09 02:24:53.667803
4940,8076,2022-06-09 16:34:24.667803
4941,8089,2022-06-10 09:48:25.667803
4942,8091,2022-06-15 05:49:21.667803
4943,8096,2022-06-12 01:28:42.667803
4944,8105,2022-06-14 05:19:33.667803
4945,8130,2022-06-07 14:01:14.667803
4946,8200,2022-06-08 15:08:10.667803
4947,8217,2022-06-13 07:41:39.667803
4948,8276,2022-06-07 09:39:49.667803
4949,8287,2022-06-16 05:56:13.667803
4950,8295,2022-06-15 14:03:39.667803
4951,8327,2022-06-14 05:30:50.667803
4952,8333,2022-06-08 05:05:18.667803
4953,8342,2022-06-08 11:18:07.667803
4954,8356,2022-06-13 04:39:04.667803
4955,8359,2022-06-10 23:52:52.667803
4956,8362,2022-06-16 14:17:50.667803
4957,8366,2022-06-17 07:47:14.667803
4958,8392,2022-06-09 03:47:59.667803
4959,8393,2022-06-11 05:41:05.667803
4960,8432,2022-06-11 05:47:11.667803
4961,8433,2022-06-14 04:08:11.667803
4962,8463,2022-06-08 01:35:05.667803
4963,8489,2022-06-08 00:59:17.667803
4964,8502,2022-06-09 13:08:53.667803
4965,8506,2022-06-10 18:05:13.667803
4966,8510,2022-06-13 06:38:16.667803
4967,8548,2022-06-15 06:48:38.667803
4968,8568,2022-06-09 01:29:04.667803
4969,8571,2022-06-10 22:24:46.667803
4970,8598,2022-06-16 10:19:31.667803
4971,8610,2022-06-13 22:59:02.667803
4972,8611,2022-06-12 21:29:13.667803
4973,8615,2022-06-13 01:20:28.667803
4974,8636,2022-06-09 03:12:35.667803
4975,8661,2022-06-16 07:39:36.667803
4976,8666,2022-06-10 16:27:55.667803
4977,8667,2022-06-16 21:35:28.667803
4978,8670,2022-06-17 11:04:07.667803
4979,8677,2022-06-10 15:13:25.667803
4980,8678,2022-06-13 01:09:14.667803
4981,8692,2022-06-12 08:18:38.667803
4982,8726,2022-06-09 16:42:33.667803
4983,8737,2022-06-17 07:15:26.667803
4984,8738,2022-06-17 11:30:37.667803
4985,8764,2022-06-11 10:05:10.667803
4986,8777,2022-06-16 08:00:27.667803
4987,9173,2022-06-12 17:30:19.667803
4988,9174,2022-06-10 13:20:20.667803
4989,9196,2022-06-09 21:01:33.667803
4990,9202,2022-06-09 16:28:28.667803
4991,9217,2022-06-12 14:29:58.667803
4992,9226,2022-06-10 01:37:34.667803
4993,9231,2022-06-16 07:56:02.667803
4994,9236,2022-06-16 13:45:13.667803
4995,9250,2022-06-16 09:31:54.667803
4996,9273,2022-06-10 23:45:58.667803
4997,9274,2022-06-08 01:07:26.667803
4998,9276,2022-06-14 17:38:00.667803
4999,9313,2022-06-10 10:08:09.667803
5000,9316,2022-06-13 10:12:35.667803
5001,9340,2022-06-11 05:25:36.667803
5002,9346,2022-06-07 12:39:53.667803
5003,9362,2022-06-08 15:27:50.667803
5004,9366,2022-06-07 13:13:32.667803
5005,9370,2022-06-08 03:30:11.667803
5006,9403,2022-06-11 11:58:34.667803
5007,9417,2022-06-17 05:37:15.667803
5008,9418,2022-06-14 22:54:54.667803
5009,9419,2022-06-07 06:06:54.667803
5010,9427,2022-06-10 02:09:48.667803
5011,9428,2022-06-15 23:42:29.667803
5012,9433,2022-06-07 05:36:27.667803
5013,9450,2022-06-07 16:40:42.667803
5014,9451,2022-06-10 06:09:53.667803
5015,9456,2022-06-11 01:17:55.667803
5016,9457,2022-06-08 17:14:21.667803
5017,9458,2022-06-07 09:49:11.667803
5018,9505,2022-06-15 18:24:04.667803
5019,9546,2022-06-10 13:24:17.667803
5020,9555,2022-06-16 08:23:22.667803
5021,9569,2022-06-16 06:51:51.667803
5022,9582,2022-06-13 12:45:36.667803
5023,9593,2022-06-13 22:01:28.667803
5024,9606,2022-06-14 15:20:53.667803
5025,9611,2022-06-13 14:15:29.667803
5026,9616,2022-06-15 13:50:56.667803
5027,9641,2022-06-11 10:45:12.667803
5028,9642,2022-06-08 03:18:15.667803
5029,9663,2022-06-17 16:30:10.667803
5030,9664,2022-06-13 11:59:22.667803
5031,9670,2022-06-12 20:16:43.667803
5032,9675,2022-06-15 19:43:27.667803
5033,9680,2022-06-11 15:37:21.667803
5034,9702,2022-06-09 09:48:11.667803
5035,9715,2022-06-09 02:16:32.667803
5036,9717,2022-06-15 18:45:55.667803
5037,9718,2022-06-16 09:42:23.667803
5038,9721,2022-06-08 21:41:33.667803
5039,9755,2022-06-14 03:58:14.667803
5040,9760,2022-06-16 17:04:23.667803
5041,9775,2022-06-11 23:10:02.667803
5042,9776,2022-06-16 06:24:57.667803
5043,9798,2022-06-12 01:43:50.667803
5044,9820,2022-06-08 00:28:44.667803
5045,9833,2022-06-07 22:04:57.667803
5046,9834,2022-06-17 06:29:25.667803
5047,9844,2022-06-07 18:44:00.667803
5048,9845,2022-06-07 23:02:15.667803
5049,9846,2022-06-14 06:11:21.667803
5050,9872,2022-06-14 21:58:32.667803
5051,9880,2022-06-13 06:27:20.667803
5052,9914,2022-06-15 10:08:51.667803
5053,9915,2022-06-10 10:26:28.667803
5054,9929,2022-06-11 21:09:41.667803
5055,9930,2022-06-10 14:20:50.667803
5056,9933,2022-06-10 18:31:15.667803
5057,9945,2022-06-09 03:15:31.667803
5058,9946,2022-06-17 01:37:11.667803
5059,9973,2022-06-14 02:51:34.667803
5060,9987,2022-06-13 00:56:00.667803
5061,9995,2022-06-12 12:56:31.667803
5062,9997,2022-06-12 01:13:54.667803
5063,10023,2022-06-12 12:07:18.667803
5064,10040,2022-06-07 21:48:44.667803
5065,10041,2022-06-07 14:14:37.667803
5066,10043,2022-06-17 07:46:53.667803
5067,10046,2022-06-16 17:15:51.667803
5068,10066,2022-06-11 14:31:20.667803
5069,10070,2022-06-14 10:43:25.667803
5070,10075,2022-06-15 03:39:19.667803
5071,10076,2022-06-14 22:25:48.667803
5072,10077,2022-06-15 18:54:01.667803
5073,10090,2022-06-08 02:20:59.667803
5074,10095,2022-06-16 13:43:05.667803
5075,10096,2022-06-15 05:11:25.667803
5076,10145,2022-06-15 03:56:16.667803
5077,10159,2022-06-12 09:12:20.667803
5078,10198,2022-06-13 16:12:37.667803
5079,10199,2022-06-13 12:49:46.667803
5080,10200,2022-06-17 05:53:54.667803
5081,10201,2022-06-10 04:23:21.667803
5082,10209,2022-06-08 03:46:17.667803
5083,10269,2022-06-10 23:38:25.667803
5084,10273,2022-06-14 03:40:10.667803
5085,10274,2022-06-11 11:26:12.667803
5086,10275,2022-06-12 11:04:05.667803
5087,10276,2022-06-07 17:42:04.667803
5088,10282,2022-06-15 05:10:59.667803
5089,10287,2022-06-15 08:41:25.667803
5090,10288,2022-06-17 09:32:56.667803
5091,10303,2022-06-09 11:07:55.667803
5092,10350,2022-06-14 04:30:28.667803
5093,10351,2022-06-09 21:05:31.667803
5094,10355,2022-06-07 18:18:03.667803
5095,10382,2022-06-16 19:29:07.667803
5096,10389,2022-06-12 19:20:13.667803
5097,10459,2022-06-13 04:30:15.667803
5098,10475,2022-06-14 12:43:33.667803
5099,10476,2022-06-12 14:49:39.667803
5100,10479,2022-06-07 02:32:57.667803
5101,10492,2022-06-13 09:30:01.667803
5102,10510,2022-06-15 09:42:29.667803
5103,10511,2022-06-17 17:42:30.667803
5104,10517,2022-06-13 11:00:48.667803
5105,10528,2022-06-07 11:46:33.667803
5106,10543,2022-06-12 13:51:44.667803
5107,10555,2022-06-15 03:10:50.667803
5108,10563,2022-06-13 06:48:42.667803
5109,10564,2022-06-07 13:56:08.667803
5110,10566,2022-06-12 19:03:13.667803
5111,10636,2022-06-13 17:49:28.667803
5112,10639,2022-06-15 18:45:01.667803
5113,10654,2022-06-08 11:20:01.667803
5114,10662,2022-06-07 19:09:25.667803
5115,10702,2022-06-12 18:56:16.667803
5116,10703,2022-06-15 15:20:22.667803
5117,10714,2022-06-14 06:32:30.667803
5118,10746,2022-06-13 03:07:19.667803
5119,10777,2022-06-07 11:46:15.667803
5120,10778,2022-06-12 21:26:46.667803
5121,10798,2022-06-14 06:56:58.667803
5122,10813,2022-06-15 05:39:05.667803
5123,10818,2022-06-17 13:39:58.667803
5124,10828,2022-06-10 13:20:00.667803
5125,10912,2022-06-14 17:52:15.667803
5126,10960,2022-06-12 08:57:22.667803
5127,10963,2022-06-15 17:42:54.667803
5128,10987,2022-06-09 20:57:15.667803
5129,10988,2022-06-14 16:16:25.667803
5130,10997,2022-06-12 04:15:33.667803
5131,10998,2022-06-10 03:59:28.667803
5132,11004,2022-06-11 14:52:41.667803
5133,11008,2022-06-14 20:31:33.667803
5134,11034,2022-06-10 20:53:35.667803
5135,11050,2022-06-16 01:28:34.667803
5136,11063,2022-06-14 13:14:31.667803
5137,11064,2022-06-09 06:47:16.667803
5138,11083,2022-06-08 01:07:41.667803
5139,11093,2022-06-10 07:46:39.667803
5140,11105,2022-06-13 12:00:19.667803
5141,11114,2022-06-17 07:14:15.667803
5142,11121,2022-06-10 18:18:12.667803
5143,11122,2022-06-08 18:58:22.667803
5144,11123,2022-06-07 13:03:08.667803
5145,11126,2022-06-14 20:02:59.667803
5146,11130,2022-06-12 10:42:39.667803
5147,11131,2022-06-08 05:26:57.667803
5148,11136,2022-06-15 21:52:37.667803
5149,11147,2022-06-11 22:22:08.667803
5150,11149,2022-06-09 07:10:23.667803
5151,11195,2022-06-07 20:52:27.667803
5152,11208,2022-06-17 18:49:25.667803
5153,11250,2022-06-07 10:39:08.667803
5154,11252,2022-06-07 10:22:14.667803
5155,11266,2022-06-17 22:21:14.667803
5156,11267,2022-06-09 02:11:34.667803
5157,11271,2022-06-10 15:58:53.667803
5158,11274,2022-06-16 23:52:18.667803
5159,11275,2022-06-12 01:43:26.667803
5160,11286,2022-06-12 05:12:51.667803
5161,11304,2022-06-17 12:04:32.667803
5162,11314,2022-06-15 06:00:32.667803
5163,11319,2022-06-13 22:23:31.667803
5164,11327,2022-06-16 17:21:26.667803
5165,11329,2022-06-08 01:59:50.667803
5166,11331,2022-06-08 06:38:55.667803
5167,11337,2022-06-17 18:33:23.667803
5168,11359,2022-06-13 18:48:59.667803
5169,11360,2022-06-09 17:48:09.667803
5170,11362,2022-06-11 21:56:02.667803
5171,11371,2022-06-14 11:28:57.667803
5172,11372,2022-06-17 14:27:07.667803
5173,11379,2022-06-17 06:47:43.667803
5174,11380,2022-06-07 23:20:01.667803
5175,11381,2022-06-07 17:17:37.667803
5176,11405,2022-06-17 05:28:47.667803
5177,11406,2022-06-07 04:20:54.667803
5178,11409,2022-06-13 20:11:26.667803
5179,11461,2022-06-12 23:44:00.667803
5180,11491,2022-06-17 07:00:55.667803
5181,11497,2022-06-14 07:25:36.667803
5182,11516,2022-06-16 19:07:41.667803
5183,11517,2022-06-16 12:11:08.667803
5184,11545,2022-06-17 04:14:18.667803
5185,11574,2022-06-11 14:29:52.667803
5186,11596,2022-06-13 20:10:11.667803
5187,11598,2022-06-14 17:47:28.667803
5188,11609,2022-06-15 23:56:06.667803
5189,11637,2022-06-11 11:12:56.667803
5190,11638,2022-06-17 11:27:51.667803
5191,11662,2022-06-08 06:41:33.667803
5192,11676,2022-06-12 07:24:41.667803
5193,11683,2022-06-15 23:29:52.667803
5194,11685,2022-06-10 16:23:39.667803
5195,11686,2022-06-13 17:18:46.667803
5196,11687,2022-06-10 22:08:03.667803
5197,11701,2022-06-13 04:35:01.667803
5198,11709,2022-06-12 09:13:15.667803
5199,11710,2022-06-17 13:28:04.667803
5200,11713,2022-06-08 00:03:08.667803
5201,11714,2022-06-11 22:53:13.667803
5202,11732,2022-06-16 23:35:05.667803
5203,11754,2022-06-16 07:42:55.667803
5204,11755,2022-06-07 00:59:00.667803
5205,11768,2022-06-16 18:50:54.667803
5206,11794,2022-06-09 23:23:23.667803
5207,11795,2022-06-11 19:53:01.667803
5208,11804,2022-06-07 10:22:17.667803
5209,11851,2022-06-07 02:00:26.667803
5210,11855,2022-06-12 10:56:00.667803
5211,11857,2022-06-16 10:58:30.667803
5212,11860,2022-06-13 15:07:02.667803
5213,11866,2022-06-10 14:11:30.667803
5214,11867,2022-06-11 10:11:18.667803
5215,11873,2022-06-16 00:55:33.667803
5216,11874,2022-06-13 10:51:53.667803
5217,11875,2022-06-11 16:08:44.667803
5218,11886,2022-06-10 07:26:30.667803
5219,11906,2022-06-12 02:13:29.667803
5220,11907,2022-06-16 06:22:32.667803
5221,11911,2022-06-09 18:44:46.667803
5222,11943,2022-06-09 04:30:17.667803
5223,11947,2022-06-15 02:50:54.667803
5224,11976,2022-06-07 21:42:08.667803
5225,11977,2022-06-08 09:53:31.667803
5226,11978,2022-06-15 16:51:15.667803
5227,11979,2022-06-11 12:30:17.667803
5228,12003,2022-06-14 13:05:14.667803
5229,12050,2022-06-16 12:16:09.667803
5230,12051,2022-06-17 09:28:04.667803
5231,12079,2022-06-14 22:29:13.667803
5232,12092,2022-06-08 03:19:43.667803
5233,12095,2022-06-12 13:16:03.667803
5234,12102,2022-06-11 14:44:18.667803
5235,12133,2022-06-07 04:55:52.667803
5236,12144,2022-06-14 17:29:06.667803
5237,12145,2022-06-10 14:54:57.667803
5238,12163,2022-06-11 14:36:38.667803
5239,12181,2022-06-16 20:01:01.667803
5240,12220,2022-06-13 15:59:03.667803
5241,12221,2022-06-12 10:21:25.667803
5242,12303,2022-06-09 09:43:08.667803
5243,12308,2022-06-11 02:03:20.667803
5244,12324,2022-06-11 12:08:37.667803
5245,12325,2022-06-11 21:28:28.667803
5246,12328,2022-06-11 22:02:33.667803
5247,12344,2022-06-08 11:29:01.667803
5248,12358,2022-06-16 19:59:49.667803
5249,12359,2022-06-13 07:20:53.667803
5250,12376,2022-06-13 01:53:57.667803
5251,12378,2022-06-16 18:40:10.667803
5252,12382,2022-06-12 03:58:30.667803
5253,12383,2022-06-09 16:53:24.667803
5254,12396,2022-06-08 23:36:37.667803
5255,12397,2022-06-14 07:30:54.667803
5256,12416,2022-06-17 16:42:56.667803
5257,12417,2022-06-09 18:23:36.667803
5258,12432,2022-06-09 11:34:30.667803
5259,12464,2022-06-07 10:05:29.667803
5260,12468,2022-06-12 01:27:53.667803
5261,12485,2022-06-14 18:13:45.667803
5262,12490,2022-06-16 15:03:04.667803
5263,12547,2022-06-11 19:41:00.667803
5264,12561,2022-06-14 10:04:56.667803
5265,12568,2022-06-12 22:16:36.667803
5266,12577,2022-06-10 09:40:54.667803
5267,12586,2022-06-07 17:13:41.667803
5268,12599,2022-06-13 17:26:19.667803
5269,12616,2022-06-13 10:43:26.667803
5270,12625,2022-06-14 07:08:57.667803
5271,12643,2022-06-16 09:53:56.667803
5272,12662,2022-06-14 12:58:08.667803
5273,12695,2022-06-14 19:35:14.667803
5274,12726,2022-06-17 04:27:27.667803
5275,12729,2022-06-14 00:27:28.667803
5276,12730,2022-06-08 06:44:09.667803
5277,12738,2022-06-12 11:11:30.667803
5278,12739,2022-06-09 02:34:02.667803
5279,12750,2022-06-17 10:51:08.667803
5280,12754,2022-06-07 23:22:36.667803
5281,12755,2022-06-13 18:41:53.667803
5282,12756,2022-06-12 15:31:17.667803
5283,12802,2022-06-09 00:03:02.667803
5284,12810,2022-06-08 04:29:06.667803
5285,12840,2022-06-13 02:20:46.667803
5286,12843,2022-06-11 04:51:57.667803
5287,12844,2022-06-13 13:44:26.667803
5288,12850,2022-06-14 13:50:54.667803
5289,12851,2022-06-08 16:14:49.667803
5290,12859,2022-06-07 06:15:49.667803
5291,12890,2022-06-13 09:31:59.667803
5292,12908,2022-06-16 03:13:02.667803
