,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
5814,39841,A00007052,AB,10413468,1776.7,Loan Payment,2022-05-07 16:14:21.965729
5815,39890,A00007082,CD,91626292,6359.0,Household Payment,2022-05-08 21:07:28.965729
5816,39891,A00007082,AB,93874412,1204.0,,2022-05-04 14:50:31.965729
5817,39892,A00007082,CD,47163563,15.0,Insurance Payment,2022-04-30 04:07:02.965729
5818,39893,A00007082,AB,18123281,262.0,,2022-05-06 19:35:41.965729
5819,39894,A00007082,YZ,25515216,4045.0,Loan Payment,2022-05-04 12:18:27.965729
5820,39924,A00007099,AB,75017177,4882.5,Loan Payment,2022-05-10 06:47:24.965729
5821,39925,A00007099,UV,96372824,236.0,Household Payment,2022-05-09 05:08:35.965729
5822,39926,A00007099,QR,8235311,11766.0,,2022-05-10 04:00:18.965729
5823,39927,A00007099,AB,62618040,528.0,Insurance Payment,2022-05-04 08:31:06.965729
5824,39966,A00007123,WX,42583918,3918.2,Loan Payment,2022-05-06 13:06:39.965729
5825,39967,A00007123,KL,42013669,14581.0,Household Payment,2022-04-30 11:38:13.965729
5826,39986,A00007133,CD,49628651,2683.0,Household Payment,2022-05-05 06:09:55.965729
5827,39987,A00007133,YZ,28418004,44.0,,2022-05-07 00:17:39.965729
5828,39988,A00007133,IJ,89750158,115.0,Insurance Payment,2022-05-03 21:42:49.965729
5829,39989,A00007133,ST,56658023,56.0,,2022-05-10 05:40:22.965729
5830,39990,A00007133,AB,27370810,1352.0,Loan Payment,2022-05-02 19:36:34.965729
5831,39994,A00007136,ST,16474801,2059.0,Loan Payment,2022-05-07 23:40:39.965729
5832,39995,A00007136,ST,35699868,1080.0,Household Payment,2022-05-10 11:17:21.965729
5833,39996,A00007136,UV,45092648,2235.0,,2022-05-09 11:53:32.965729
5834,39997,A00007136,AB,13272279,547.0,Insurance Payment,2022-04-30 13:40:57.965729
5835,40034,A00007156,MN,60879224,2062.0,Loan Payment,2022-05-10 15:32:18.965729
5836,40065,A00007176,KL,12137484,6110.0,Household Payment,2022-05-07 02:18:13.965729
5837,40066,A00007176,CD,11141997,3399.0,Loan Payment,2022-05-08 22:37:03.965729
5838,40071,A00007180,YZ,5624032,4156.5,Loan Payment,2022-05-01 10:37:30.965729
5839,40072,A00007180,ST,71244883,8089.0,Household Payment,2022-05-08 10:29:10.965729
5840,40073,A00007181,KL,76611220,4156.5,Loan Payment,2022-04-30 19:09:49.965729
5841,40074,A00007181,UV,66605192,5030.0,Household Payment,2022-05-07 10:08:38.965729
5842,40075,A00007181,OP,86960434,421.0,,2022-05-07 06:53:31.965729
5843,40076,A00007181,IJ,99126499,16.0,Insurance Payment,2022-05-02 22:44:50.965729
5844,40077,A00007181,OP,40795511,514.0,,2022-05-09 02:58:17.965729
5845,40084,A00007184,GH,64944064,3434.0,Household Payment,2022-05-04 15:20:20.965729
5846,40085,A00007184,AB,5196965,1879.0,,2022-05-03 14:10:17.965729
5847,40086,A00007184,QR,43513906,691.0,Insurance Payment,2022-05-10 06:06:42.965729
5848,40087,A00007184,EF,15510481,276.0,,2022-05-04 00:55:42.965729
5849,40088,A00007184,AB,95096921,6485.0,Loan Payment,2022-05-07 18:52:44.965729
5850,40099,A00007190,WX,11074567,5394.0,Household Payment,2022-05-08 08:45:45.965729
5851,40100,A00007190,MN,63233262,1056.0,Loan Payment,2022-05-09 19:43:47.965729
5852,40158,A00007231,CD,3170419,2283.2,Leasing Payment,2022-05-06 02:25:44.965729
5853,40169,A00007240,WX,51813179,2535.7,Loan Payment,2022-05-05 15:28:00.965729
5854,40170,A00007240,QR,38210588,9136.0,Household Payment,2022-05-04 03:05:26.965729
5855,40207,A00007262,EF,83855402,1900.0,Household Payment,2022-05-04 12:43:31.965729
5856,40208,A00007262,UV,4781288,6875.0,,2022-05-07 19:15:49.965729
5857,40209,A00007262,UV,99959164,1221.0,Loan Payment,2022-04-30 15:44:47.965729
5858,40226,A00007274,WX,91164630,4086.8,Loan Payment,2022-05-10 17:12:30.965729
5859,40227,A00007274,WX,33532422,4603.0,Household Payment,2022-05-04 22:10:57.965729
5860,40328,A00007401,ST,89597016,3372.7,Loan Payment,2022-05-05 00:29:02.965729
5861,40329,A00007401,QR,13943797,7266.0,Household Payment,2022-05-06 23:54:50.965729
5862,40349,A00007418,QR,14132368,2523.2,Loan Payment,2022-04-30 19:18:05.965729
5863,40357,A00007424,YZ,1301700,2523.2,Loan Payment,2022-05-04 10:22:55.965729
5864,40358,A00007424,IJ,4896235,6817.0,Household Payment,2022-05-09 15:28:15.965729
5865,40359,A00007424,AB,79838293,1110.0,,2022-05-01 18:41:45.965729
5866,40360,A00007424,WX,52864879,164.0,Insurance Payment,2022-05-07 21:41:01.965729
5867,40381,A00007437,QR,79067885,2306.8,Loan Payment,2022-05-03 03:26:53.965729
5868,40382,A00007437,EF,2692229,6901.0,Household Payment,2022-05-02 22:48:19.965729
5869,40383,A00007437,KL,83435654,231.0,,2022-04-30 06:35:51.965729
5870,40384,A00007437,OP,64685678,228.0,Insurance Payment,2022-05-02 10:04:58.965729
5871,40395,A00007445,WX,21391058,2306.8,Loan Payment,2022-05-07 09:04:50.965729
5872,40410,A00007454,QR,96140414,2306.0,Household Payment,2022-05-05 19:05:03.965729
5873,40411,A00007454,AB,52242457,471.0,,2022-05-08 07:14:26.965729
5874,40412,A00007454,QR,90570520,1319.0,Loan Payment,2022-05-06 06:39:43.965729
5875,40429,A00007465,ST,28778660,1060.6,Leasing Payment,2022-05-04 09:24:16.965729
5876,40430,A00007465,ST,29852605,1391.0,Household Payment,2022-05-07 14:31:59.965729
5877,40431,A00007465,CD,49864357,2850.0,,2022-05-02 04:14:46.965729
5878,40432,A00007465,OP,112665,302.0,Insurance Payment,2022-05-05 09:43:59.965729
5879,40433,A00007465,MN,72408258,2527.0,,2022-05-04 21:09:36.965729
5880,40462,A00007485,OP,40248417,3799.8,Loan Payment,2022-05-02 12:21:55.965729
5881,40463,A00007485,UV,56684088,10279.0,Household Payment,2022-05-04 03:06:05.965729
5882,40465,A00007487,ST,72582745,2279.9,Leasing Payment,2022-05-01 14:42:34.965729
5883,40466,A00007487,IJ,21018159,7329.0,Household Payment,2022-05-01 19:59:48.965729
5884,40467,A00007487,KL,47784578,4792.0,,2022-05-03 04:42:48.965729
5885,40524,A00007523,QR,92478555,8013.0,Loan Payment,2022-05-01 23:41:43.965729
5886,40559,A00007542,OP,63780206,3683.0,Household Payment,2022-05-10 08:47:52.965729
5887,40560,A00007542,UV,94022273,3389.0,,2022-05-02 21:48:09.965729
5888,40561,A00007542,CD,1739269,9847.0,Loan Payment,2022-05-03 05:25:04.965729
5889,40565,A00007546,AB,36362540,3495.8,Loan Payment,2022-05-03 19:58:47.965729
5890,40566,A00007546,EF,8914953,3861.0,Household Payment,2022-05-06 17:41:33.965729
5891,40567,A00007546,ST,87915062,198.0,,2022-05-02 12:18:32.965729
5892,40568,A00007546,ST,3298998,49.0,Insurance Payment,2022-05-05 09:02:11.965729
5893,40588,A00007559,YZ,78349375,4112.0,Household Payment,2022-05-06 03:05:11.965729
5894,40589,A00007559,GH,48709929,1066.0,Loan Payment,2022-05-04 09:58:01.965729
5895,40593,A00007562,YZ,13822353,6450.2,Loan Payment,2022-05-09 03:14:05.965729
5896,40597,A00007565,EF,61455482,3197.8,Loan Payment,2022-05-04 13:25:56.965729
5897,40598,A00007565,GH,98498379,6649.0,Household Payment,2022-05-04 22:43:34.965729
5898,40599,A00007565,MN,24854338,228.0,,2022-05-02 18:38:40.965729
5899,40635,A00007594,QR,61969953,2718.0,Loan Payment,2022-05-05 07:38:27.965729
5900,40636,A00007594,YZ,48485803,2302.0,Household Payment,2022-05-02 13:24:28.965729
5901,40637,A00007594,MN,40380853,2165.0,,2022-05-01 18:58:20.965729
5902,40638,A00007594,WX,62343466,1347.0,Insurance Payment,2022-05-09 19:12:01.965729
5903,40639,A00007594,IJ,4607093,210.0,,2022-05-09 21:35:35.965729
5904,40654,A00007606,MN,80371361,3197.8,Loan Payment,2022-05-09 16:12:41.965729
5905,40655,A00007606,AB,99149345,4268.0,Household Payment,2022-04-30 19:29:33.965729
5906,40656,A00007606,CD,41400957,5856.0,,2022-04-30 10:53:15.965729
5907,40657,A00007607,KL,40659213,6020.0,Household Payment,2022-05-08 05:55:59.965729
5908,40658,A00007607,GH,90159475,1322.0,Loan Payment,2022-05-02 01:50:18.965729
5909,40671,A00007614,WX,54133033,6678.7,Loan Payment,2022-05-06 22:40:37.965729
5910,40675,A00007618,AB,12091774,2362.4,Leasing Payment,2022-05-07 17:52:50.965729
5911,40694,A00007632,KL,82218134,9629.0,Household Payment,2022-05-08 03:07:45.965729
5912,40695,A00007632,WX,61472195,3551.0,Loan Payment,2022-05-08 12:00:03.965729
5913,40702,A00007636,KL,97231417,3532.0,Loan Payment,2022-05-08 19:59:53.965729
5914,40703,A00007636,CD,96037745,3077.0,Household Payment,2022-05-02 22:20:12.965729
5915,40704,A00007636,CD,10650349,325.0,,2022-05-06 19:58:51.965729
5916,40705,A00007637,GH,40997958,9397.0,Household Payment,2022-05-06 13:52:55.965729
5917,40706,A00007637,YZ,40161162,8127.0,Loan Payment,2022-05-04 08:03:23.965729
5918,40758,A00007674,GH,13693094,3937.3,Loan Payment,2022-05-07 14:01:12.965729
5919,40759,A00007674,ST,57784575,1477.0,Household Payment,2022-04-30 18:08:16.965729
5920,40760,A00007674,YZ,18857425,7383.0,,2022-04-30 15:24:00.965729
5921,40815,A00007713,UV,76325124,3673.7,Loan Payment,2022-05-08 04:05:33.965729
5922,40816,A00007713,ST,45360702,8418.0,Household Payment,2022-05-09 14:53:49.965729
5923,40827,A00007721,IJ,35142588,3788.3,Loan Payment,2022-05-09 10:45:12.965729
5924,40846,A00007733,EF,37232846,5836.0,Loan Payment,2022-05-09 00:21:37.965729
5925,40865,A00007745,WX,97571604,2153.8,Loan Payment,2022-05-09 10:46:43.965729
5926,40866,A00007745,WX,99381535,10160.0,Household Payment,2022-05-03 14:24:13.965729
5927,40883,A00007753,GH,62899923,2153.8,Loan Payment,2022-04-30 03:06:37.965729
5928,40897,A00007765,IJ,74587321,2332.0,Loan Payment,2022-05-01 21:10:52.965729
5929,40898,A00007765,EF,75713848,8217.0,Household Payment,2022-05-06 06:01:49.965729
5930,40906,A00007769,OP,57404768,4085.0,Loan Payment,2022-05-10 20:20:26.965729
5931,40910,A00007774,KL,75218081,1002.4,Leasing Payment,2022-05-09 06:16:46.965729
5932,40947,A00007795,AB,32384473,6202.0,Loan Payment,2022-05-04 19:10:28.965729
5933,40975,A00007815,MN,67844575,7903.8,Loan Payment,2022-05-03 00:51:52.965729
5934,40976,A00007815,KL,1201522,1475.0,Household Payment,2022-05-10 17:14:56.965729
5935,40977,A00007815,ST,1738054,268.0,,2022-05-01 11:27:22.965729
5936,40978,A00007815,IJ,92419248,2197.0,Insurance Payment,2022-05-01 12:54:44.965729
5937,40987,A00007819,KL,64831554,1953.0,Household Payment,2022-05-04 14:46:56.965729
5938,40988,A00007819,MN,77821957,733.0,,2022-05-02 17:05:00.965729
5939,40989,A00007819,CD,46939146,1296.0,Insurance Payment,2022-05-04 09:39:15.965729
5940,40990,A00007819,WX,14313167,1721.0,,2022-05-04 23:15:32.965729
5941,40991,A00007819,UV,847703,434.0,Loan Payment,2022-05-02 12:52:24.965729
5942,40999,A00007824,KL,63899862,7903.8,Loan Payment,2022-05-03 03:26:30.965729
5943,41000,A00007824,ST,63655739,2156.0,Household Payment,2022-05-02 14:15:33.965729
5944,41001,A00007824,GH,44470602,1525.0,,2022-05-04 23:45:58.965729
5945,41042,A00007844,UV,97729610,3816.0,Loan Payment,2022-05-07 20:30:59.965729
5946,41059,A00007857,WX,74962877,5676.0,Loan Payment,2022-05-08 15:28:17.965729
5947,41060,A00007857,EF,68440097,8157.0,Household Payment,2022-04-30 08:10:40.965729
5948,41061,A00007857,MN,40089714,1042.0,,2022-05-09 03:57:20.965729
5949,41062,A00007857,KL,92092263,137.0,Insurance Payment,2022-05-02 17:58:46.965729
5950,41064,A00007859,UV,4752576,6010.2,Loan Payment,2022-05-06 23:43:40.965729
5951,41066,A00007861,GH,21743178,8400.0,Household Payment,2022-05-07 21:50:45.965729
5952,41067,A00007861,OP,58806037,400.0,,2022-05-03 19:42:31.965729
5953,41068,A00007861,WX,69198441,26.0,Insurance Payment,2022-05-10 00:15:39.965729
5954,41069,A00007861,MN,77948432,131.0,,2022-04-30 02:44:55.965729
5955,41070,A00007861,WX,68080514,607.0,Loan Payment,2022-05-06 14:14:34.965729
5956,41106,A00007890,ST,40316993,4304.0,Household Payment,2022-05-09 18:44:53.965729
5957,41107,A00007890,WX,15278214,1653.0,Loan Payment,2022-05-05 10:06:37.965729
5958,41111,A00007894,CD,54257065,4253.7,Loan Payment,2022-05-04 17:23:15.965729
5959,41112,A00007894,ST,28510761,4780.0,Household Payment,2022-05-01 04:55:11.965729
5960,41113,A00007894,ST,49265408,2705.0,,2022-05-01 00:44:43.965729
5961,41131,A00007907,EF,4643744,8116.2,Loan Payment,2022-05-06 06:27:39.965729
5962,41132,A00007907,IJ,24488801,6327.0,Household Payment,2022-05-02 08:44:39.965729
5963,41168,A00007926,GH,19511139,3505.0,Loan Payment,2022-05-10 14:37:47.965729
5964,41214,A00007957,YZ,74890845,3575.0,Loan Payment,2022-05-09 16:59:53.965729
5965,41215,A00007957,WX,45545804,6164.0,Household Payment,2022-05-05 12:41:19.965729
5966,41216,A00007957,EF,66945707,6055.0,,2022-05-02 02:42:48.965729
5967,41230,A00007965,YZ,98081868,5955.0,Loan Payment,2022-05-01 08:12:13.965729
5968,41231,A00007965,IJ,47610610,7268.0,Household Payment,2022-05-01 06:20:53.965729
5969,41232,A00007966,MN,70140522,7887.7,Loan Payment,2022-05-03 22:32:13.965729
5970,41266,A00007990,AB,48107528,3020.0,Loan Payment,2022-05-09 23:04:13.965729
5971,41267,A00007990,IJ,79489946,7158.0,Household Payment,2022-05-04 02:17:04.965729
5972,41276,A00007997,ST,41260135,6694.2,Loan Payment,2022-05-02 20:04:33.965729
5973,41316,A00008026,GH,42597097,3563.0,Loan Payment,2022-05-05 09:51:22.965729
5974,41317,A00008027,CD,58650100,6469.7,Loan Payment,2022-05-01 10:00:20.965729
5975,41332,A00008038,AB,66150927,5215.0,Household Payment,2022-05-04 13:21:35.965729
5976,41333,A00008038,QR,85338079,1494.0,Loan Payment,2022-05-08 11:42:55.965729
5977,41334,A00008039,UV,23606485,3900.5,Loan Payment,2022-05-01 16:07:44.965729
5978,41335,A00008039,AB,63169944,1074.0,Household Payment,2022-05-02 19:30:04.965729
5979,41336,A00008039,MN,52981835,610.0,,2022-05-10 01:54:50.965729
5980,41337,A00008039,IJ,3321844,3231.0,Insurance Payment,2022-05-03 10:26:13.965729
5981,41339,A00008041,UV,52271634,3900.5,Loan Payment,2022-05-05 20:36:06.965729
5982,41351,A00008051,AB,43162244,4340.0,Loan Payment,2022-05-05 15:15:47.965729
5983,41380,A00008073,OP,7434404,4110.0,Loan Payment,2022-05-03 21:03:18.965729
5984,41381,A00008073,GH,14566856,695.0,Household Payment,2022-05-02 13:10:14.965729
5985,41382,A00008073,IJ,4501516,11567.0,,2022-05-08 05:17:55.965729
5986,41406,A00008085,ST,4945105,4340.0,Loan Payment,2022-05-09 21:18:23.965729
5987,41407,A00008085,KL,18004334,916.0,Household Payment,2022-05-01 07:32:45.965729
5988,41408,A00008085,KL,82082688,10965.0,,2022-05-10 11:43:40.965729
5989,41415,A00008092,ST,92639082,6216.0,Household Payment,2022-05-06 03:41:37.965729
5990,41416,A00008092,QR,98730998,935.0,Loan Payment,2022-05-05 17:56:27.965729
5991,41418,A00008094,UV,16097522,6123.0,Loan Payment,2022-05-06 02:32:38.965729
5992,41419,A00008094,CD,81951832,5665.0,Household Payment,2022-05-03 08:39:32.965729
5993,41452,A00008114,MN,69633596,5958.0,Household Payment,2022-05-04 07:06:41.965729
5994,41453,A00008114,GH,65448498,494.0,,2022-05-10 23:48:36.965729
5995,41454,A00008114,EF,93537979,1655.0,Loan Payment,2022-05-01 10:19:41.965729
5996,41468,A00008127,AB,15843767,6494.8,Loan Payment,2022-05-09 04:16:35.965729
5997,41469,A00008127,IJ,10767406,8305.0,Household Payment,2022-05-06 12:05:01.965729
5998,41471,A00008129,AB,67742585,6184.0,Household Payment,2022-05-10 03:41:47.965729
5999,41472,A00008129,KL,34254557,2076.0,Loan Payment,2022-05-05 16:58:03.965729
6000,41501,A00008149,IJ,85080247,4190.3,Loan Payment,2022-05-07 14:43:42.965729
6001,41507,A00008153,IJ,48735177,1993.6,Leasing Payment,2022-05-05 19:52:42.965729
6002,41512,A00008158,QR,37226617,6630.7,Loan Payment,2022-05-02 13:51:42.965729
6003,41513,A00008158,UV,88843780,9538.0,Household Payment,2022-05-01 19:36:37.965729
6004,41514,A00008158,OP,99838619,2148.0,,2022-05-09 02:23:42.965729
6005,41515,A00008159,WX,6845528,3034.0,Household Payment,2022-05-08 18:47:13.965729
6006,41516,A00008159,QR,17476857,1552.0,,2022-05-08 06:56:26.965729
6007,41517,A00008159,GH,50695323,1241.0,Loan Payment,2022-05-08 22:49:26.965729
6008,41532,A00008169,WX,75957637,2148.0,Household Payment,2022-05-06 03:09:09.965729
6009,41533,A00008169,GH,17758477,3575.0,,2022-05-01 21:29:59.965729
6010,41534,A00008169,IJ,33620470,1633.0,Loan Payment,2022-05-10 00:58:29.965729
6011,41538,A00008173,MN,9593391,6695.0,Loan Payment,2022-05-09 16:54:10.965729
6012,41592,A00008212,AB,97101723,1280.0,Leasing Payment,2022-05-10 16:25:47.965729
6013,41606,A00008225,ST,69110774,3017.2,Loan Payment,2022-05-01 19:58:49.965729
6014,41652,A00008260,QR,25747537,6239.2,Loan Payment,2022-05-08 09:55:00.965729
6015,41653,A00008261,AB,89613669,3659.8,Loan Payment,2022-05-03 04:56:58.965729
6016,41654,A00008261,GH,72995984,1915.0,Household Payment,2022-05-09 03:45:44.965729
6017,41655,A00008261,YZ,66767722,413.0,,2022-05-09 22:27:20.965729
6018,41656,A00008261,OP,24150228,646.0,Insurance Payment,2022-05-10 20:54:21.965729
6019,41657,A00008261,KL,89226317,2163.0,,2022-05-06 01:56:29.965729
6020,41666,A00008268,YZ,74354535,1999.0,Household Payment,2022-05-03 03:11:48.965729
6021,41667,A00008268,UV,88068616,5870.0,,2022-05-04 13:58:43.965729
6022,41668,A00008268,ST,69461178,359.0,Loan Payment,2022-05-10 12:15:30.965729
6023,41742,A00008316,ST,47769522,5616.2,Loan Payment,2022-05-09 08:49:05.965729
6024,41746,A00008320,UV,30686378,5161.2,Loan Payment,2022-05-07 21:30:42.965729
6025,41747,A00008320,KL,9010935,9105.0,Household Payment,2022-05-06 13:04:22.965729
6026,41748,A00008321,WX,27547550,7041.0,Household Payment,2022-05-07 23:25:45.965729
6027,41749,A00008321,AB,48114669,1484.0,Loan Payment,2022-05-03 10:18:14.965729
6028,41754,A00008327,IJ,33872771,5161.2,Loan Payment,2022-05-03 06:21:07.965729
6029,41755,A00008327,UV,66402190,4104.0,Household Payment,2022-05-04 03:04:57.965729
6030,41756,A00008327,QR,54091328,2539.0,,2022-05-04 10:32:23.965729
6031,41760,A00008330,EF,78180604,3708.0,Household Payment,2022-05-06 15:43:53.965729
6032,41761,A00008330,EF,4814380,319.0,Loan Payment,2022-05-08 16:27:10.965729
6033,41778,A00008341,OP,92974847,1303.2,Leasing Payment,2022-05-05 17:30:32.965729
6034,41827,A00008377,QR,64508902,6950.8,Loan Payment,2022-05-02 05:50:49.965729
6035,41828,A00008377,QR,50940710,1172.0,Household Payment,2022-05-05 03:33:40.965729
6036,41829,A00008377,MN,65432101,5018.0,,2022-05-07 11:46:19.965729
6037,41834,A00008381,IJ,59746819,6950.8,Loan Payment,2022-05-09 19:01:29.965729
6038,41835,A00008381,AB,88732933,740.0,Household Payment,2022-05-03 04:32:52.965729
6039,41836,A00008381,QR,19546556,8039.0,,2022-05-06 17:26:07.965729
6040,41881,A00008405,YZ,84832042,410.0,Household Payment,2022-05-03 05:04:28.965729
6041,41882,A00008405,ST,21518677,4095.0,,2022-05-01 06:02:52.965729
6042,41883,A00008405,UV,41846251,3344.0,Insurance Payment,2022-05-04 23:55:25.965729
6043,41884,A00008405,OP,25666362,4437.0,Loan Payment,2022-05-09 02:39:40.965729
6044,41894,A00008411,GH,55101638,3677.3,Loan Payment,2022-05-10 11:50:35.965729
6045,41895,A00008411,CD,50854969,5812.0,Household Payment,2022-05-07 05:39:47.965729
6046,41896,A00008411,OP,18521237,3507.0,,2022-05-06 10:12:17.965729
6047,41989,A00008475,EF,54853975,495.0,Household Payment,2022-05-07 12:59:55.965729
6048,41990,A00008475,WX,90749495,3833.0,,2022-05-04 21:19:58.965729
6049,41991,A00008475,AB,42267400,878.0,Loan Payment,2022-05-05 15:46:14.965729
6050,42003,A00008489,ST,2885187,3835.0,Household Payment,2022-05-01 00:28:44.965729
6051,42004,A00008489,GH,20661109,7370.0,Loan Payment,2022-05-10 02:48:36.965729
6052,42008,A00008492,ST,72004610,4403.0,Household Payment,2022-05-09 05:14:10.965729
6053,42009,A00008492,EF,88451617,1431.0,Loan Payment,2022-05-08 18:22:25.965729
6054,42029,A00008505,UV,92435764,3570.0,Loan Payment,2022-05-10 16:17:29.965729
6055,42047,A00008519,KL,62055730,6224.3,Loan Payment,2022-05-04 08:16:40.965729
6056,42048,A00008519,IJ,12003517,13711.0,Household Payment,2022-05-02 20:39:57.965729
6057,42056,A00008523,AB,52086591,7753.3,Loan Payment,2022-05-08 02:49:18.965729
6058,42068,A00008533,YZ,84493583,3626.0,Loan Payment,2022-05-01 20:10:06.965729
6059,42084,A00008547,AB,64253020,4806.5,Loan Payment,2022-05-04 22:51:51.965729
6060,42104,A00008558,OP,72949552,4806.5,Loan Payment,2022-04-30 19:32:31.965729
6061,42115,A00008564,ST,88073575,3195.0,Loan Payment,2022-05-03 11:15:26.965729
6062,42116,A00008564,UV,59670215,7170.0,Household Payment,2022-05-10 16:23:04.965729
6063,42117,A00008564,EF,30920487,5483.0,,2022-05-08 21:14:24.965729
6064,42119,A00008566,MN,44048529,6394.8,Loan Payment,2022-05-03 19:44:20.965729
6065,42120,A00008566,AB,72264265,555.0,Household Payment,2022-04-30 06:13:16.965729
6066,42121,A00008566,OP,72889137,8894.0,,2022-05-10 09:48:17.965729
6067,42200,A00008625,UV,74800854,1970.8,Loan Payment,2022-05-06 21:25:41.965729
6068,42201,A00008625,YZ,85545950,8151.0,Household Payment,2022-05-03 22:15:12.965729
6069,42221,A00008639,MN,67667299,3094.5,Loan Payment,2022-05-06 11:02:31.965729
